ID,Org,League,Year,Team,W,L,T,Pct,GB,RF,RA,Season,Postseason
,RRL,Southern,2016,Farmington,2,13,0,0.133333333,11.5,25,160,0,0
,RRL,Northern,2017,Cedarburg,11,5,0,0.6875,0,120,66,1,0
,RRL,Northern,2017,Kewaskum,11,5,0,0.6875,0,112,87,0,0
,RRL,Northern,2017,Plymouth,10,6,0,0.625,1,129,68,0,0
,RRL,Northern,2017,Saukville,7,9,0,0.4375,4,103,91,0,0
,RRL,Northern,2017,Thiensville-Mequon,7,9,0,0.4375,4,97,103,0,0
,RRL,Northern,2017,West Bend,0,16,0,0,11,15,238,0,0
,RRL,Northern,2017,Hustisford,14,2,0,0.875,0,124,71,1,1
,RRL,Northern,2017,Brownsville,10,6,0,0.625,4,79,65,0,0
,RRL,Northern,2017,Hartford,10,6,0,0.625,4,132,77,0,0
,RRL,Northern,2017,Rubicon,8,8,0,0.5,6,110,88,0,0
,RRL,Northern,2017,Oakfield,5,11,0,0.3125,9,105,118,0,0
,RRL,Northern,2017,Slinger,3,13,0,0.1875,11,76,130,0,0
,RRL,Southern,2017,Neosho,15,1,0,0.9375,0,160,47,1,0
,RRL,Southern,2017,Clyman,13,3,0,0.8125,2,100,50,0,0
,RRL,Southern,2017,Milton,11,5,0,0.6875,4,106,63,0,0
,RRL,Southern,2017,Rockers,9,7,0,0.5625,6,119,60,0,0
,RRL,Southern,2017,Watertown,8,8,0,0.5,7,82,66,0,0
,RRL,Southern,2017,Lebanon,8,8,0,0.5,7,109,111,0,0
,RRL,Southern,2017,Juneau,8,8,0,0.5,7,84,81,0,0
,RRL,Southern,2017,Johnson Creek,7,9,0,0.4375,8,91,110,0,0
,RRL,Southern,2017,Janesville,7,9,0,0.4375,8,80,101,0,0
,RRL,Southern,2017,Farmington,2,14,0,0.125,13,30,159,0,0
,RRL,Southern,2017,Ashippun,0,16,0,0,15,46,159,0,0
,RRL,Northern,2018,Hartford,16,2,0,0.888888889,0,,,1,0
,RRL,Northern,2018,Kewaskum,14,4,0,0.777777778,2,,,0,0
,RRL,Northern,2018,Oakfield,13,5,0,0.722222222,3,,,0,0
,RRL,Northern,2018,Brownsville,11,7,0,0.611111111,5,,,0,0
,RRL,Northern,2018,Cedarburg,11,7,0,0.611111111,5,,,0,0
,RRL,Northern,2018,Rubicon,8,10,0,0.444444444,8,,,0,0
,RRL,Northern,2018,Plymouth,8,10,0,0.444444444,8,,,0,0
,RRL,Northern,2018,Thiensville-Mequon,5,13,0,0.277777778,11,,,0,0
,RRL,Northern,2018,Saukville,3,15,0,0.166666667,13,,,0,0
,RRL,Northern,2018,West Bend,1,17,0,0.055555556,15,,,0,0
,RRL,Southern,2018,Clyman,17,1,0,0.944444444,0,,,1,1
,RRL,Southern,2018,Hustisford,13,5,0,0.722222222,4,,,0,0
,RRL,Southern,2018,Johnson Creek,12,6,0,0.666666667,5,,,0,0
,RRL,Southern,2018,Neosho,11,7,0,0.611111111,6,,,0,0
,RRL,Southern,2018,Lebanon,10,8,0,0.555555556,7,,,0,0
,RRL,Southern,2018,Milton,9,9,0,0.5,8,,,0,0
,RRL,Southern,2018,Watertown,7,11,0,0.388888889,10,,,0,0
,RRL,Southern,2018,Ashippun,4,14,0,0.222222222,13,,,0,0
,RRL,Southern,2018,Janesville,4,14,0,0.222222222,13,,,0,0
,RRL,Southern,2018,Juneau,3,15,0,0.166666667,14,,,0,0
,RRL,Northern,2019,Kewaskum,14,2,0,0.875,0,,,1,0
,RRL,Northern,2019,Hartford,13,3,0,0.8125,1,,,0,1
,RRL,Northern,2019,Cedarburg,10,6,0,0.625,4,,,0,0
,RRL,Northern,2019,Oakfield,9,7,0,0.5625,5,,,0,0
,RRL,Northern,2019,Brownsville,9,7,0,0.5625,5,,,0,0
,RRL,Northern,2019,Rubicon,8,8,0,0.5,6,,,0,0
,RRL,Northern,2019,Thiensville-Mequon,6,10,0,0.375,8,,,0,0
,RRL,Northern,2019,Saukville,2,14,0,0.125,12,,,0,0
,RRL,Northern,2019,Plymouth,1,15,0,0.0625,13,,,0,0
,RRL,Southern,2019,Hustisford,12,2,0,0.857142857,0,,,1,0
,RRL,Southern,2019,Clyman,11,3,0,0.785714286,1,,,0,0
,RRL,Southern,2019,Neosho,9,5,0,0.642857143,3,,,0,0
,RRL,Southern,2019,Milton,9,5,0,0.642857143,3,,,0,0
,RRL,Southern,2019,Lebanon,8,6,0,0.571428571,4,,,0,0
,RRL,Southern,2019,Johnson Creek,5,9,0,0.357142857,7,,,0,0
,RRL,Southern,2019,Ashippun,2,12,0,0.142857143,10,,,0,0
,RRL,Southern,2019,Farmington,0,14,0,0,12,,,0,0
