ID,Org,League,Year,Team,W,L,T,Pct,GB,RF,RA,Pyth,xWin,W_added,Season,Postseason
,RRL,Northern,2012,Horicon,5,11,0,0.3125,10,65,146,0.165420305,2.6,2.4,0,0
,RRL,Northern,2012,Slinger,3,13,0,0.1875,12,46,137,0.101316734,1.6,1.4,0,0
,RRL,Northern,2012,Milwaukee,0,16,0,0,15,43,163,0.065064396,1.0,-1.0,0,0
,RRL,Southern,2012,Neosho,,,,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,,0
,RRL,Southern,2012,Watertown,,,,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,,0
,RRL,Southern,2012,Lebanon,,,,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,,0
,RRL,Southern,2012,Johnson Creek,,,,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,,0
,RRL,Southern,2012,Ashippun,,,,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,,0
,RRL,Southern,2012,Clyman,,,,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,,0
,RRL,Southern,2012,Milton,,,,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,,0
,RRL,Southern,2012,Black Sox,,,,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,,0
,RRL,Southern,2012,Janesville,,,,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,,0
,RRL,Southern,2012,Helenville,,,,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,,0
,RRL,Southern,2012,Rockers,,,,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,,0
,RRL,Southern,2012,Farmington,,,,#DIV/0!,,,,#DIV/0!,#DIV/0!,#DIV/0!,,0
,RRL,Northern,2013,Hartford,10,7,0,0.588235294,4.5,87,56,0.707052779,12.0,-2.0,0,1
,RRL,Northern,2013,Kewaskum,14,2,0,0.875,0,111,41,0.879945722,14.1,-0.1,1,0
,RRL,Northern,2013,Brownsville,13,3,0,0.8125,1,129,35,0.931434009,14.9,-1.9,0,0
,RRL,Northern,2013,Rubicon,12,4,0,0.75,2,107,43,0.860956535,13.8,-1.8,0,0
,RRL,Northern,2013,Hustisford,9,8,0,0.529411765,5.5,123,96,0.621441774,10.6,-1.6,0,0
,RRL,Northern,2013,Slinger,8,8,0,0.5,6,102,110,0.46231781,7.4,0.6,0,0
,RRL,Northern,2013,Horicon,4,12,0,0.25,10,61,140,0.159555765,2.6,1.4,0,0
,RRL,Northern,2013,Oakfield,3,13,0,0.1875,11,49,101,0.190525313,3.0,0.0,0,0
,RRL,Northern,2013,Juneau,0,16,0,0,14,33,180,0.03251814,0.5,-0.5,0,0
,RRL,Southern,2013,Watertown,14,2,0,0.875,0,104,42,0.859777424,13.8,0.2,1,0
,RRL,Southern,2013,Neosho,13,3,0,0.8125,1,146,42,0.923570191,14.8,-1.8,0,0
,RRL,Southern,2013,Lebanon,11,5,0,0.6875,3,79,46,0.746799091,11.9,-0.9,0,0
,RRL,Southern,2013,Clyman,11,5,0,0.6875,3,105,42,0.862068966,13.8,-2.8,0,0
,RRL,Southern,2013,Johnson Creek,5,11,0,0.3125,9,78,117,0.307692308,4.9,0.1,0,0
,RRL,Southern,2013,Ashippun,2,14,0,0.125,12,55,161,0.10450494,1.7,0.3,0,0
,RRL,Southern,2013,Milton,13,3,0,0.8125,0,126,25,0.962123508,15.4,-2.4,1,0
,RRL,Southern,2013,Black Sox,10,6,0,0.625,3,86,55,0.709720756,11.4,-1.4,0,0
,RRL,Southern,2013,Rockers,8,8,0,0.5,5,89,79,0.559313656,8.9,-0.9,0,0
,RRL,Southern,2013,Janesville,6,10,0,0.375,7,91,108,0.415191777,6.6,-0.6,0,0
,RRL,Southern,2013,Farmington,2,14,0,0.125,11,34,166,0.040261911,0.6,1.4,0,0
,RRL,Southern,2013,Helenville,1,15,0,0.0625,12,40,150,0.066390041,1.1,-0.1,0,0
,RRL,Northern,2014,Kewaskum,16,3,0,0.842105263,0,137,53,0.869821114,16.5,-0.5,1,0
,RRL,Northern,2014,Brownsville,14,4,0,0.777777778,1,123,47,0.872591994,15.7,-1.7,0,1
,RRL,Northern,2014,Rubicon,13,5,0,0.722222222,2,143,62,0.841765118,15.2,-2.2,0,0
,RRL,Northern,2014,Hartford,12,6,0,0.666666667,3,132,75,0.755954705,13.6,-1.6,0,0
,RRL,Northern,2014,Slinger,10,8,0,0.555555556,5,117,101,0.573001256,10.3,-0.3,0,0
,RRL,Northern,2014,Hustisford,9,9,0,0.5,6,132,113,0.577087404,10.4,-1.4,0,0
,RRL,Northern,2014,Lebanon,8,10,0,0.444444444,7,86,153,0.240090894,4.3,3.7,0,0
,RRL,Northern,2014,Oakfield,6,12,0,0.333333333,9,96,126,0.367288379,6.6,-0.6,0,0
,RRL,Northern,2014,Juneau,2,16,0,0.111111111,13,50,174,0.076275323,1.4,0.6,0,0
,RRL,Northern,2014,Ashippun,1,17,0,0.055555556,14,73,185,0.134727208,2.4,-1.4,0,0
,RRL,Southern,2014,Neosho,16,2,0,0.888888889,0,165,43,0.93640366,16.9,-0.9,1,0
,RRL,Southern,2014,Milton,13,5,0,0.722222222,3,116,62,0.777803468,14.0,-1.0,0,0
,RRL,Southern,2014,Clyman,12,6,0,0.666666667,4,109,51,0.820397735,14.8,-2.8,0,0
,RRL,Southern,2014,Black Sox,9,9,0,0.5,7,97,79,0.601214058,10.8,-1.8,0,0
,RRL,Southern,2014,Johnson Creek,9,9,0,0.5,7,85,75,0.562256809,10.1,-1.1,0,0
,RRL,Southern,2014,Janesville,9,9,0,0.5,7,99,105,0.470613656,8.5,0.5,0,0
,RRL,Southern,2014,Rockers,8,10,0,0.444444444,8,97,90,0.537380776,9.7,-1.7,0,0
,RRL,Southern,2014,Helenville,7,11,0,0.388888889,9,68,127,0.22281116,4.0,3.0,0,0
,RRL,Southern,2014,Watertown,7,11,0,0.388888889,9,82,92,0.442717935,8.0,-1.0,0,0
,RRL,Southern,2014,Farmington,0,18,0,0,16,39,233,0.02725318,0.5,-0.5,0,0
,RRL,Northern,2015,Hartford,16,2,0,0.888888889,0,151,76,0.797879414,14.4,1.6,1,0
,RRL,Northern,2015,Brownsville,15,3,0,0.833333333,1,124,54,0.840586049,15.1,-0.1,0,0
,RRL,Northern,2015,Rubicon,14,4,0,0.777777778,2,158,69,0.839831791,15.1,-1.1,0,0
,RRL,Northern,2015,Hustisford,12,6,0,0.666666667,4,148,81,0.769506411,13.9,-1.9,0,1
,RRL,Northern,2015,Kewaskum,10,8,0,0.555555556,6,112,86,0.629087262,11.3,-1.3,0,0
,RRL,Northern,2015,Oakfield,8,10,0,0.444444444,8,99,105,0.470613656,8.5,-0.5,0,0
,RRL,Northern,2015,Slinger,6,12,0,0.333333333,10,70,124,0.241665023,4.3,1.7,0,0
,RRL,Northern,2015,Lebanon,4,14,0,0.222222222,12,62,144,0.156387307,2.8,1.2,0,0
,RRL,Northern,2015,Juneau,3,15,0,0.166666667,13,61,153,0.137154442,2.5,0.5,0,0
,RRL,Northern,2015,Ashippun,2,16,0,0.111111111,14,78,171,0.172229299,3.1,-1.1,0,0
,RRL,Southern,2015,Neosho,15,3,0,0.833333333,0,158,51,0.905641212,16.3,-1.3,1,0
,RRL,Southern,2015,Milton,14,4,0,0.777777778,1,106,43,0.85869316,15.5,-1.5,0,0
,RRL,Southern,2015,Clyman,14,4,0,0.777777778,1,147,47,0.907255017,16.3,-2.3,0,0
,RRL,Southern,2015,Rockers,11,7,0,0.611111111,4,124,66,0.779241841,14.0,-3.0,0,0
,RRL,Southern,2015,Black Sox,10,8,0,0.555555556,5,135,57,0.848700754,15.3,-5.3,0,0
,RRL,Southern,2015,Johnson Creek,9,9,0,0.5,6,115,112,0.513213551,9.2,-0.2,0,0
,RRL,Southern,2015,Helenville,6,12,0,0.333333333,9,106,134,0.384899973,6.9,-0.9,0,0
,RRL,Southern,2015,Watertown,6,12,0,0.333333333,9,77,95,0.396482546,7.1,-1.1,0,0
,RRL,Southern,2015,Janesville,5,13,0,0.277777778,10,77,129,0.262693841,4.7,0.3,0,0
,RRL,Southern,2015,Farmington,0,18,0,0,15,13,324,0.001607304,0.0,0.0,0,0
,RRL,Northern,2016,Plymouth,14,5,0,0.736842105,0,145,70,0.81099325,15.4,-1.4,1,0
,RRL,Northern,2016,Kewaskum,13,6,0,0.684210526,1,146,90,0.724639652,13.8,-0.8,0,0
,RRL,Northern,2016,Cedarburg,11,8,0,0.578947368,3,116,95,0.598549887,11.4,-0.4,0,0
,RRL,Northern,2016,Thiensville-Mequon,9,10,0,0.473684211,5,105,85,0.604109589,11.5,-2.5,0,0
,RRL,Northern,2016,Saukville,6,13,0,0.315789474,8,59,113,0.214215385,4.1,1.9,0,0
,RRL,Northern,2016,Grafton,5,14,0,0.263157895,9,86,124,0.324784823,6.2,-1.2,0,0
,RRL,Northern,2016,West Bend,0,19,0,0,14,29,251,0.013173146,0.3,-0.3,0,0
,RRL,Northern,2016,Hartford,16,3,0,0.842105263,0,135,34,0.940353955,17.9,-1.9,1,0
,RRL,Northern,2016,Hustisford,15,4,0,0.789473684,1,116,56,0.81099325,15.4,-0.4,0,0
,RRL,Northern,2016,Brownsville,12,7,0,0.631578947,4,129,54,0.850897377,16.2,-4.2,0,0
,RRL,Northern,2016,Oakfield,10,9,0,0.526315789,6,108,97,0.553504484,10.5,-0.5,0,0
,RRL,Northern,2016,Rubicon,10,9,0,0.526315789,6,100,104,0.480399693,9.1,0.9,0,0
,RRL,Northern,2016,Juneau,9,10,0,0.473684211,7,85,115,0.353300733,6.7,2.3,0,0
,RRL,Northern,2016,Slinger,3,16,0,0.157894737,13,58,129,0.168157961,3.2,-0.2,0,0
,RRL,Southern,2016,Neosho,13,3,0,0.8125,0,129,41,0.908252374,14.5,-1.5,1,1
,RRL,Southern,2016,Clyman,12,4,0,0.75,1,104,30,0.923181973,14.8,-2.8,0,0
,RRL,Southern,2016,Watertown,11,5,0,0.6875,2,105,60,0.753846154,12.1,-1.1,0,0
,RRL,Southern,2016,Lebanon,9,7,0,0.5625,4,79,66,0.588940266,9.4,-0.4,0,0
,RRL,Southern,2016,Johnson Creek,5,11,0,0.3125,8,76,122,0.279574056,4.5,0.5,0,0
,RRL,Southern,2016,Ashippun,1,14,0,0.066666667,11.5,43,164,0.06432423,1.0,0.0,0,0
,RRL,Southern,2016,Rockers,14,2,0,0.875,0,155,32,0.959120125,15.3,-1.3,1,0
,RRL,Southern,2016,Milton,9,7,0,0.5625,5,101,67,0.694417971,11.1,-2.1,0,0
,RRL,Southern,2016,Helenville,6,9,0,0.4,7.5,69,86,0.391626224,5.9,0.1,0,0
,RRL,Southern,2016,Black Sox,6,9,0,0.4,7.5,48,89,0.225330073,3.4,2.6,0,0
,RRL,Southern,2016,Janesville,6,10,0,0.375,8,92,109,0.416023593,6.7,-0.7,0,0
,RRL,Southern,2016,Farmington,2,13,0,0.133333333,11.5,25,160,0.023832221,0.4,1.6,0,0
,RRL,Northern,2017,Cedarburg,11,5,0,0.6875,0,120,66,0.767754319,12.3,-1.3,1,0
,RRL,Northern,2017,Kewaskum,11,5,0,0.6875,0,112,87,0.623676229,10.0,1.0,0,0
,RRL,Northern,2017,Plymouth,10,6,0,0.625,1,129,68,0.782553492,12.5,-2.5,0,0
,RRL,Northern,2017,Saukville,7,9,0,0.4375,4,103,91,0.561619905,9.0,-2.0,0,0
,RRL,Northern,2017,Thiensville-Mequon,7,9,0,0.4375,4,97,103,0.470026976,7.5,-0.5,0,0
,RRL,Northern,2017,West Bend,0,16,0,0,11,15,238,0.003956461,0.1,-0.1,0,0
,RRL,Northern,2017,Hustisford,14,2,0,0.875,0,124,71,0.753097909,12.0,2.0,1,1
,RRL,Northern,2017,Brownsville,10,6,0,0.625,4,79,65,0.596311867,9.5,0.5,0,0
,RRL,Northern,2017,Hartford,10,6,0,0.625,4,132,77,0.74611399,11.9,-1.9,0,0
,RRL,Northern,2017,Rubicon,8,8,0,0.5,6,110,88,0.609756098,9.8,-1.8,0,0
,RRL,Northern,2017,Oakfield,5,11,0,0.3125,9,105,118,0.441901479,7.1,-2.1,0,0
,RRL,Northern,2017,Slinger,3,13,0,0.1875,11,76,130,0.254718645,4.1,-1.1,0,0
,RRL,Southern,2017,Neosho,15,1,0,0.9375,0,160,47,0.920565285,14.7,0.3,1,0
,RRL,Southern,2017,Clyman,13,3,0,0.8125,2,100,50,0.8,12.8,0.2,0,0
,RRL,Southern,2017,Milton,11,5,0,0.6875,4,106,63,0.738967445,11.8,-0.8,0,0
,RRL,Southern,2017,Rockers,9,7,0,0.5625,6,119,60,0.79730871,12.8,-3.8,0,0
,RRL,Southern,2017,Watertown,8,8,0,0.5,7,82,66,0.606859206,9.7,-1.7,0,0
,RRL,Southern,2017,Lebanon,8,8,0,0.5,7,109,111,0.490909842,7.9,0.1,0,0
,RRL,Southern,2017,Juneau,8,8,0,0.5,7,84,81,0.51817581,8.3,-0.3,0,0
,RRL,Southern,2017,Johnson Creek,7,9,0,0.4375,8,91,110,0.406309798,6.5,0.5,0,0
,RRL,Southern,2017,Janesville,7,9,0,0.4375,8,80,101,0.385518945,6.2,0.8,0,0
,RRL,Southern,2017,Farmington,2,14,0,0.125,13,30,159,0.034376074,0.6,1.4,0,0
,RRL,Southern,2017,Ashippun,0,16,0,0,15,46,159,0.077234734,1.2,-1.2,0,0
,RRL,Northern,2018,Hartford,16,2,0,0.888888889,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,RRL,Northern,2018,Kewaskum,14,4,0,0.777777778,2,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Oakfield,13,5,0,0.722222222,3,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Brownsville,11,7,0,0.611111111,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Cedarburg,11,7,0,0.611111111,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Rubicon,8,10,0,0.444444444,8,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Plymouth,8,10,0,0.444444444,8,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Thiensville-Mequon,5,13,0,0.277777778,11,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Saukville,3,15,0,0.166666667,13,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,West Bend,1,17,0,0.055555556,15,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Clyman,17,1,0,0.944444444,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,1
,RRL,Southern,2018,Hustisford,13,5,0,0.722222222,4,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Johnson Creek,12,6,0,0.666666667,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Neosho,11,7,0,0.611111111,6,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Lebanon,10,8,0,0.555555556,7,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Milton,9,9,0,0.5,8,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Watertown,7,11,0,0.388888889,10,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Ashippun,4,14,0,0.222222222,13,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Janesville,4,14,0,0.222222222,13,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Juneau,3,15,0,0.166666667,14,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Kewaskum,14,2,0,0.875,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,RRL,Northern,2019,Hartford,13,3,0,0.8125,1,,,#DIV/0!,#DIV/0!,#DIV/0!,0,1
,RRL,Northern,2019,Cedarburg,10,6,0,0.625,4,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Oakfield,9,7,0,0.5625,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Brownsville,9,7,0,0.5625,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Rubicon,8,8,0,0.5,6,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Thiensville-Mequon,6,10,0,0.375,8,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Saukville,2,14,0,0.125,12,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Plymouth,1,15,0,0.0625,13,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Hustisford,12,2,0,0.857142857,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,RRL,Southern,2019,Clyman,11,3,0,0.785714286,1,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Neosho,9,5,0,0.642857143,3,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Milton,9,5,0,0.642857143,3,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Lebanon,8,6,0,0.571428571,4,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Johnson Creek,5,9,0,0.357142857,7,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Ashippun,2,12,0,0.142857143,10,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Farmington,0,14,0,0,12,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2009,Bill Lee,8,2,0,0.8,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,MSCR,Caspian,2009,Annabelle Lee,8,2,0,0.8,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,1
,MSCR,Caspian,2009,Blue Sox,2,8,0,0.2,6,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2009,Bowl-A-Vard,2,8,0,0.2,6,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2009,Interstate Battery,7,3,0,0.7,1,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MSCR,Caspian,2009,Paisan's,3,7,0,0.3,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
