TeamID,Org,League,Year,Team,W,L,T,Pct,GB,RF,RA,Pyth,xWin,W_added,Season,Postseason
,MSCR,Northern,2015,Bill Lee,9,1,0,0.9,0,101,41,0.858525501,8.6,0.4,1,1
,MSCR,Northern,2015,Dahmen's,9,1,0,0.9,0,,,,,,1,0
,MSCR,Northern,2015,Blue Sox,4,6,0,0.4,5,,,,,,0,0
,MSCR,Northern,2015,Rick's Olde Gold,4,6,0,0.4,5,,,,,,0,0
,MSCR,Northern,2015,Buckingham's,3,7,0,0.3,6,,,,,,0,0
,MSCR,Northern,2015,Buschmen,1,9,0,0.1,9,,,,,,0,0
1,MSCR,Pacific,2015,Rockers,11,1,0,0.917,0,77,20,0.936798862,11.2,-0.2,1,1
,MSCR,Pacific,2015,The Flock,6,6,0,0.5,5,66,58,0.564248705,6.8,-0.8,0,0
,MSCR,Pacific,2015,Epic Bombers,5,7,0,0.417,6,45,66,0.317348378,3.8,1.2,0,0
,MSCR,Pacific,2015,Sergenians,2,10,0,0.167,9,30,74,0.141154329,1.7,0.3,0,0
,RRL,Northern,2015,Hartford,16,2,0,0.889,0,151,76,0.797879414,14.4,1.6,1,0
,RRL,Northern,2015,Brownsville,15,3,0,0.833,1,124,54,0.840586049,15.1,-0.1,0,0
,RRL,Northern,2015,Rubicon,14,4,0,0.778,2,158,69,0.839831791,15.1,-1.1,0,0
,RRL,Northern,2015,Hustisford,12,6,0,0.667,4,148,81,0.769506411,13.9,-1.9,0,1
,RRL,Northern,2015,Kewaskum,10,8,0,0.556,6,112,86,0.629087262,11.3,-1.3,0,0
,RRL,Northern,2015,Oakfield,8,10,0,0.444,8,99,105,0.470613656,8.5,-0.5,0,0
,RRL,Northern,2015,Slinger,6,12,0,0.333,10,70,124,0.241665023,4.3,1.7,0,0
,RRL,Northern,2015,Lebanon,4,14,0,0.222,12,62,144,0.156387307,2.8,1.2,0,0
,RRL,Northern,2015,Juneau,3,15,0,0.167,13,61,153,0.137154442,2.5,0.5,0,0
,RRL,Northern,2015,Ashippun,2,16,0,0.111,14,78,171,0.172229299,3.1,-1.1,0,0
,RRL,Southern,2015,Neosho,15,3,0,0.833,0,158,51,0.905641212,16.3,-1.3,1,0
,RRL,Southern,2015,Clyman,14,4,0,0.778,1,147,47,0.907255017,16.3,-2.3,0,0
,RRL,Southern,2015,Milton,14,4,0,0.778,1,106,43,0.85869316,15.5,-1.5,0,0
,RRL,Southern,2015,Rockers,11,7,0,0.611,4,124,66,0.779241841,14,-3,0,0
,RRL,Southern,2015,Black Sox,10,8,0,0.556,5,135,57,0.848700754,15.3,-5.3,0,0
,RRL,Southern,2015,Johnson Creek,9,9,0,0.5,6,115,112,0.513213551,9.2,-0.2,0,0
,RRL,Southern,2015,Helenville,6,12,0,0.333,9,106,134,0.384899973,6.9,-0.9,0,0
,RRL,Southern,2015,Watertown,6,12,0,0.333,9,77,95,0.396482546,7.1,-1.1,0,0
,RRL,Southern,2015,Janesville,5,13,0,0.278,10,77,129,0.262693841,4.7,0.3,0,0
,RRL,Southern,2015,Farmington,0,18,0,0,15,13,324,0.001607304,0,0,0,0
,MABL,18+,2016,Athletics,13,1,0,0.929,0,116,42,0.884099869,12.4,0.6,1,0
,MABL,18+,2016,Los Banditos,10,4,0,0.714,3,92,47,0.793029139,11.1,-1.1,0,1
,MABL,18+,2016,Orioles,9,5,0,0.643,4,95,77,0.603517454,8.4,0.6,0,0
,MABL,18+,2016,Angels,7,7,0,0.5,6,110,96,0.567648715,7.9,-0.9,0,0
,MABL,18+,2016,Monarchs,7,7,0,0.5,6,93,67,0.658319379,9.2,-2.2,0,0
,MABL,18+,2016,Blue Jays,6,8,0,0.429,7,103,99,0.519794219,7.3,-1.3,0,0
,MABL,18+,2016,Grays,3,11,0,0.214,10,67,145,0.17594262,2.5,0.5,0,0
,MABL,18+,2016,Los Pericos,1,13,0,0.071,12,33,136,0.055603778,0.8,0.2,0,0
,MABL,35+,2016,Mariners,14,0,0,1,0,91,38,0.85151671,11.9,2.1,1,0
,MABL,35+,2016,Monarchs,10,3,1,0.769,3.5,144,63,0.839344262,11.8,-1.8,0,1
,MABL,35+,2016,HomeBrewers,8,6,0,0.571,6,95,70,0.648114901,9.1,-1.1,0,0
,MABL,35+,2016,Pirates,7,6,1,0.538,6.5,116,88,0.634716981,8.9,-1.9,0,0
,MABL,35+,2016,Athletics,7,7,0,0.5,7,117,76,0.703262266,9.8,-2.8,0,0
,MABL,35+,2016,Rangers,4,10,0,0.286,10,72,115,0.281601391,3.9,0.1,0,0
,MABL,35+,2016,White Sox,4,10,0,0.286,10,53,106,0.2,2.8,1.2,0,0
,MABL,35+,2016,Mules,1,13,0,0.071,13,38,170,0.047587661,0.7,0.3,0,0
,MABL,45+,2016,Sand Crabs,16,1,0,0.941,0,183,68,0.878676567,14.9,1.1,0,0
,MABL,45+,2016,Grays,8,8,0,0.5,7.5,141,167,0.416181704,6.7,1.3,0,0
,MABL,45+,2016,Brewers,8,9,0,0.471,8,158,141,0.556672985,9.5,-1.5,0,0
,MABL,45+,2016,Crawfords,8,10,0,0.444,8.5,157,163,0.481256589,8.7,-0.7,0,0
,MABL,45+,2016,Orioles,2,14,0,0.125,13.5,124,224,0.234561875,3.8,-1.8,0,0
1,MSCR,Pacific,2016,Rockers,10,0,0,1,0,120,18,0.97799511,9.8,0.2,1,1
,MSCR,Pacific,2016,Epic Bombers,8,2,0,0.8,2,71,39,0.768210911,7.7,0.3,0,0
,MSCR,Pacific,2016,Black N Tans,7,3,0,0.7,3,75,54,0.658587987,6.6,0.4,0,0
,MSCR,Pacific,2016,Buckingham's,6,4,0,0.6,4,39,40,0.4873438,4.9,1.1,0,0
,MSCR,Pacific,2016,Rick's Olde Gold,4,5,1,0.444,5.5,57,79,0.342360379,3.4,0.6,0,0
,MSCR,Pacific,2016,Rush Media,4,5,1,0.444,5.5,47,47,0.5,5,-1,0,0
,MSCR,Pacific,2016,Buschmen,4,6,0,0.4,6,57,54,0.527007299,5.3,-1.3,0,0
,MSCR,Pacific,2016,Lucky's,4,6,0,0.4,6,39,88,0.164166217,1.6,2.4,0,0
,MSCR,Pacific,2016,Los Banditos,3,7,0,0.3,7,33,59,0.238293217,2.4,0.6,0,0
,MSCR,Pacific,2016,Great Dane CLD,2,8,0,0.2,8,39,76,0.208441825,2.1,-0.1,0,0
,MSCR,Pacific,2016,Blue Sox,2,8,0,0.2,8,33,56,0.257751479,2.6,-0.6,0,0
,RRL,Northern,2016,Hartford,16,3,0,0.842,0,135,34,0.940353955,17.9,-1.9,1,0
,RRL,Northern,2016,Plymouth,14,5,0,0.737,0,145,70,0.81099325,15.4,-1.4,1,0
,RRL,Northern,2016,Hustisford,15,4,0,0.789,1,116,56,0.81099325,15.4,-0.4,0,0
,RRL,Northern,2016,Kewaskum,13,6,0,0.684,1,146,90,0.724639652,13.8,-0.8,0,0
,RRL,Northern,2016,Cedarburg,11,8,0,0.579,3,116,95,0.598549887,11.4,-0.4,0,0
,RRL,Northern,2016,Brownsville,12,7,0,0.632,4,129,54,0.850897377,16.2,-4.2,0,0
,RRL,Northern,2016,Thiensville-Mequon,9,10,0,0.474,5,105,85,0.604109589,11.5,-2.5,0,0
,RRL,Northern,2016,Oakfield,10,9,0,0.526,6,108,97,0.553504484,10.5,-0.5,0,0
,RRL,Northern,2016,Rubicon,10,9,0,0.526,6,100,104,0.480399693,9.1,0.9,0,0
,RRL,Northern,2016,Juneau,9,10,0,0.474,7,85,115,0.353300733,6.7,2.3,0,0
,RRL,Northern,2016,Saukville,6,13,0,0.316,8,59,113,0.214215385,4.1,1.9,0,0
,RRL,Northern,2016,Grafton,5,14,0,0.263,9,86,124,0.324784823,6.2,-1.2,0,0
,RRL,Northern,2016,Slinger,3,16,0,0.158,13,58,129,0.168157961,3.2,-0.2,0,0
,RRL,Northern,2016,West Bend,0,19,0,0,14,29,251,0.013173146,0.3,-0.3,0,0
,RRL,Southern,2016,Rockers,14,2,0,0.875,0,155,32,0.959120125,15.3,-1.3,1,0
,RRL,Southern,2016,Neosho,13,3,0,0.813,0,129,41,0.908252374,14.5,-1.5,1,1
,RRL,Southern,2016,Clyman,12,4,0,0.75,1,104,30,0.923181973,14.8,-2.8,0,0
,RRL,Southern,2016,Watertown,11,5,0,0.688,2,105,60,0.753846154,12.1,-1.1,0,0
,RRL,Southern,2016,Lebanon,9,7,0,0.563,4,79,66,0.588940266,9.4,-0.4,0,0
,RRL,Southern,2016,Milton,9,7,0,0.563,5,101,67,0.694417971,11.1,-2.1,0,0
,RRL,Southern,2016,Helenville,6,9,0,0.4,7.5,69,86,0.391626224,5.9,0.1,0,0
,RRL,Southern,2016,Black Sox,6,9,0,0.4,7.5,48,89,0.225330073,3.4,2.6,0,0
,RRL,Southern,2016,Janesville,6,10,0,0.375,8,92,109,0.416023593,6.7,-0.7,0,0
,RRL,Southern,2016,Johnson Creek,5,11,0,0.313,8,76,122,0.279574056,4.5,0.5,0,0
,RRL,Southern,2016,Farmington,2,13,0,0.133,11.5,25,160,0.023832221,0.4,1.6,0,0
,RRL,Southern,2016,Ashippun,1,14,0,0.067,11.5,43,164,0.06432423,1,0,0,0
1,MABL,17+,2017,Karben4 Rockers,9,3,0,0.75,0,105,37,0.889543327,10.7,-1.7,0,0
,MABL,17+,2017,Epic,9,3,0,0.75,0,75,46,0.726650304,8.7,0.3,0,0
,MABL,17+,2017,Buckinghams,8,4,0,0.667,1,94,46,0.80679328,9.7,-1.7,0,0
,MABL,17+,2017,Black 'n Tans,6,6,0,0.5,3,90,82,0.546411225,6.6,-0.6,0,0
,MABL,17+,2017,Buschmen,6,6,0,0.5,3,76,117,0.296737734,3.6,2.4,0,0
,MABL,17+,2017,Rick's Olde Gold,4,8,0,0.333,5,80,90,0.44137931,5.3,-1.3,0,0
,MABL,17+,2017,Cellar Lazer Dawgs,4,8,0,0.333,5,51,100,0.20641219,2.5,1.5,0,0
,MABL,17+,2017,Blue Sox,2,10,0,0.167,7,58,111,0.214472426,2.6,-0.6,0,0
,MABL,18+,2017,Athletics,15,1,0,0.938,0,181,43,0.946576134,15.1,-0.1,1,0
,MABL,18+,2017,Blue Jays,13,3,0,0.813,2,141,63,0.833584906,13.3,-0.3,0,1
,MABL,18+,2017,Los Banditos,11,5,0,0.688,4,114,69,0.731880385,11.7,-0.7,0,0
,MABL,18+,2017,Monarchs,8,8,0,0.5,7,152,114,0.64,10.2,-2.2,0,0
,MABL,18+,2017,Angels,8,8,0,0.5,7,145,113,0.622151861,10,-2,0,0
,MABL,18+,2017,Orioles,8,8,0,0.5,7,122,115,0.529510121,8.5,-0.5,0,0
,MABL,18+,2017,Grays,7,9,0,0.438,8,83,122,0.316401047,5.1,1.9,0,0
,MABL,18+,2017,Broncos,2,14,0,0.125,13,73,183,0.137281673,2.2,-0.2,0,0
,MABL,18+,2017,Los Pericos,0,16,0,0,15,29,218,0.017388607,0.3,-0.3,0,0
,MABL,35+,2017,Athletics,12,2,0,0.857,0,201,67,0.9,12.6,-0.6,1,0
,MABL,35+,2017,HomeBrewers,12,2,0,0.857,0,125,92,0.648636307,9.1,2.9,0,0
,MABL,35+,2017,Monarchs,10,4,0,0.714,2,151,67,0.835507512,11.7,-1.7,0,1
,MABL,35+,2017,Mariners,8,6,0,0.571,4,92,93,0.494594753,6.9,1.1,0,0
,MABL,35+,2017,Mammoths,7,7,0,0.5,5,96,101,0.474635629,6.6,0.4,0,0
,MABL,35+,2017,Pirates,4,10,0,0.286,8,78,108,0.342799189,4.8,-0.8,0,0
,MABL,35+,2017,Mules,2,12,0,0.143,10,85,173,0.194460893,2.7,-0.7,0,0
,MABL,35+,2017,White Sox,1,13,0,0.071,11,41,168,0.056211336,0.8,0.2,0,0
,MABL,45+,2017,Sand Crabs,12,0,0,1,0,154,44,0.924528302,11.1,0.9,0,0
,MABL,45+,2017,Grays,9,3,0,0.75,3,149,78,0.784903659,9.4,-0.4,0,0
,MABL,45+,2017,Crawfords,4,8,0,0.333,8,91,144,0.28538443,3.4,0.6,0,0
,MABL,45+,2017,Orioles,4,8,0,0.333,8,75,135,0.235849057,2.8,1.2,0,0
,MABL,45+,2017,Brewers,1,11,0,0.083,11,65,133,0.192799124,2.3,-1.3,0,0
,MABL,55+,2017,Reds,7,2,1,0.778,0,66,30,0.828767123,8.3,-1.3,0,0
,MABL,55+,2017,Bears,4,5,1,0.444,3,58,78,0.356054191,3.6,0.4,0,0
,MABL,55+,2017,Bulldogs,3,7,0,0.3,4.5,61,77,0.385595855,3.9,-0.9,0,0
,RRL,Northern,2017,Hustisford,14,2,0,0.875,0,124,71,0.753097909,12,2,1,1
,RRL,Northern,2017,Cedarburg,11,5,0,0.688,0,120,66,0.767754319,12.3,-1.3,1,0
,RRL,Northern,2017,Kewaskum,11,5,0,0.688,0,112,87,0.623676229,10,1,0,0
,RRL,Northern,2017,Plymouth,10,6,0,0.625,1,129,68,0.782553492,12.5,-2.5,0,0
,RRL,Northern,2017,Hartford,10,6,0,0.625,4,132,77,0.74611399,11.9,-1.9,0,0
,RRL,Northern,2017,Brownsville,10,6,0,0.625,4,79,65,0.596311867,9.5,0.5,0,0
,RRL,Northern,2017,Saukville,7,9,0,0.438,4,103,91,0.561619905,9,-2,0,0
,RRL,Northern,2017,Thiensville-Mequon,7,9,0,0.438,4,97,103,0.470026976,7.5,-0.5,0,0
,RRL,Northern,2017,Rubicon,8,8,0,0.5,6,110,88,0.609756098,9.8,-1.8,0,0
,RRL,Northern,2017,Oakfield,5,11,0,0.313,9,105,118,0.441901479,7.1,-2.1,0,0
,RRL,Northern,2017,Slinger,3,13,0,0.188,11,76,130,0.254718645,4.1,-1.1,0,0
,RRL,Northern,2017,West Bend,0,16,0,0,11,15,238,0.003956461,0.1,-0.1,0,0
,RRL,Southern,2017,Neosho,15,1,0,0.938,0,160,47,0.920565285,14.7,0.3,1,0
,RRL,Southern,2017,Clyman,13,3,0,0.813,2,100,50,0.8,12.8,0.2,0,0
,RRL,Southern,2017,Milton,11,5,0,0.688,4,106,63,0.738967445,11.8,-0.8,0,0
,RRL,Southern,2017,Rockers,9,7,0,0.563,6,119,60,0.79730871,12.8,-3.8,0,0
,RRL,Southern,2017,Lebanon,8,8,0,0.5,7,109,111,0.490909842,7.9,0.1,0,0
,RRL,Southern,2017,Juneau,8,8,0,0.5,7,84,81,0.51817581,8.3,-0.3,0,0
,RRL,Southern,2017,Watertown,8,8,0,0.5,7,82,66,0.606859206,9.7,-1.7,0,0
,RRL,Southern,2017,Johnson Creek,7,9,0,0.438,8,91,110,0.406309798,6.5,0.5,0,0
,RRL,Southern,2017,Janesville,7,9,0,0.438,8,80,101,0.385518945,6.2,0.8,0,0
,RRL,Southern,2017,Farmington,2,14,0,0.125,13,30,159,0.034376074,0.6,1.4,0,0
,RRL,Southern,2017,Ashippun,0,16,0,0,15,46,159,0.077234734,1.2,-1.2,0,0
,MABL,18+,2018,Athletics,14,2,0,0.875,0,153,56,0.881860991,14.1,-0.1,1,1
,MABL,18+,2018,Los Banditos,13,3,0,0.813,1,155,97,0.718579889,11.5,1.5,0,0
,MABL,18+,2018,Blue Jays,11,5,0,0.688,3,115,81,0.6684019,10.7,0.3,0,0
,MABL,18+,2018,Angels,10,6,0,0.625,4,155,90,0.747859922,12,-2,0,0
,MABL,18+,2018,Monarchs,9,7,0,0.563,5,138,123,0.557282065,8.9,0.1,0,0
,MABL,18+,2018,Orioles,6,10,0,0.375,8,99,143,0.324,5.2,0.8,0,0
,MABL,18+,2018,Los Nicas,6,10,0,0.375,8,77,133,0.251037344,4,2,0,0
,MABL,18+,2018,Grays,2,14,0,0.125,12,70,134,0.214385719,3.4,-1.4,0,0
,MABL,18+,2018,Broncos,1,15,0,0.063,13,63,168,0.123287671,2,-1,0,0
,MABL,35+,2018,Mariners,10,3,1,0.769,0,112,86,0.629087262,8.8,1.2,1,0
,MABL,35+,2018,Monarchs,10,4,0,0.714,0.5,127,70,0.766988445,10.7,-0.7,0,0
,MABL,35+,2018,Mammoths,9,4,1,0.692,1,114,58,0.794376528,11.1,-2.1,0,0
,MABL,35+,2018,Athletics,9,5,0,0.643,1.5,126,74,0.743536905,10.4,-1.4,0,1
,MABL,35+,2018,Pirates,8,6,0,0.571,2.5,106,95,0.554562953,7.8,0.2,0,0
,MABL,35+,2018,HomeBrewers,6,8,0,0.429,4.5,94,75,0.611022751,8.6,-2.6,0,0
,MABL,35+,2018,Madison Braves,2,12,0,0.143,8.5,42,139,0.083661371,1.2,0.8,0,0
,MABL,35+,2018,Mules,1,13,0,0.071,9.5,67,191,0.109567977,1.5,-0.5,0,0
,MABL,45+,2018,Sand Crabs,10,2,0,0.833,0,114,31,0.931145662,11.2,-1.2,1,0
,MABL,45+,2018,Crawfords,10,2,0,0.833,0,80,67,0.587749105,7.1,2.9,0,0
,MABL,45+,2018,Grays,7,5,0,0.583,3,93,65,0.67181917,8.1,-1.1,0,0
,MABL,45+,2018,Brewers,3,9,0,0.25,7,77,104,0.354075844,4.2,-1.2,0,0
,MABL,45+,2018,Orioles,0,12,0,0,10,34,131,0.063110771,0.8,-0.8,0,0
,MABL,55+,2018,Reds,7,3,0,0.7,0,103,56,0.771844307,7.7,-0.7,1,0
,MABL,55+,2018,Bears,6,4,0,0.6,1,93,80,0.574722573,5.7,0.3,0,0
,MABL,55+,2018,Bulldogs,2,8,0,0.2,5,46,106,0.158478131,1.6,0.4,0,0
,RRL,Northern,2018,Hartford,16,2,0,0.889,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,RRL,Northern,2018,Kewaskum,14,4,0,0.778,2,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Oakfield,13,5,0,0.722,3,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Brownsville,11,7,0,0.611,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Cedarburg,11,7,0,0.611,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Rubicon,8,10,0,0.444,8,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Plymouth,8,10,0,0.444,8,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Thiensville-Mequon,5,13,0,0.278,11,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,Saukville,3,15,0,0.167,13,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2018,West Bend,1,17,0,0.056,15,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Clyman,17,1,0,0.944,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,1
,RRL,Southern,2018,Hustisford,13,5,0,0.722,4,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Johnson Creek,12,6,0,0.667,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Neosho,11,7,0,0.611,6,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Lebanon,10,8,0,0.556,7,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Milton,9,9,0,0.5,8,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Watertown,7,11,0,0.389,10,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Ashippun,4,14,0,0.222,13,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Janesville,4,14,0,0.222,13,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2018,Juneau,3,15,0,0.167,14,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MABL,18+,2019,Angels,12,4,0,0.75,0,127,76,0.73631591,11.8,0.2,1,1
,MABL,18+,2019,Los Banditos,11,5,0,0.688,1,145,96,0.695248173,11.1,-0.1,0,0
,MABL,18+,2019,Athletics,9,7,0,0.563,3,103,66,0.708920815,11.3,-2.3,0,0
,MABL,18+,2019,Blue Jays,8,8,0,0.5,4,76,90,0.416258288,6.7,1.3,0,0
,MABL,18+,2019,Jobu,0,16,0,0,12,66,189,0.10869077,1.7,-1.7,0,0
,MABL,35+,2019,Athletics,10,3,1,0.769,0,108,54,0.8,11.2,-1.2,1,1
,MABL,35+,2019,Monarchs,10,4,0,0.714,0.5,123,76,0.723702464,10.1,-0.1,0,0
,MABL,35+,2019,Pirates,9,5,0,0.643,1.5,105,76,0.65621094,9.2,-0.2,0,0
,MABL,35+,2019,Mariners,7,7,0,0.5,3.5,97,83,0.577310099,8.1,-1.1,0,0
,MABL,35+,2019,Madison Braves,7,7,0,0.5,3.5,66,78,0.417241379,5.8,1.2,0,0
,MABL,35+,2019,Mammoths,6,7,1,0.462,4,77,94,0.401557738,5.6,0.4,0,0
,MABL,35+,2019,HomeBrewers,4,10,0,0.286,6.5,89,105,0.418082973,5.9,-1.9,0,0
,MABL,35+,2019,Mules,2,12,0,0.143,8.5,63,162,0.131367292,1.8,0.2,0,0
,RRL,Northern,2019,Kewaskum,14,2,0,0.875,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,RRL,Northern,2019,Hartford,13,3,0,0.813,1,,,#DIV/0!,#DIV/0!,#DIV/0!,0,1
,RRL,Northern,2019,Cedarburg,10,6,0,0.625,4,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Oakfield,9,7,0,0.563,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Brownsville,9,7,0,0.563,5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Rubicon,8,8,0,0.5,6,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Thiensville-Mequon,6,10,0,0.375,8,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Saukville,2,14,0,0.125,12,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Northern,2019,Plymouth,1,15,0,0.063,13,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Hustisford,12,2,0,0.857,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,RRL,Southern,2019,Clyman,11,3,0,0.786,1,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Milton,9,5,0,0.643,3,103,83,0.606297863,8.5,0.5,0,0
,RRL,Southern,2019,Neosho,9,5,0,0.643,3,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Lebanon,8,6,0,0.571,4,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Johnson Creek,5,9,0,0.357,7,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Ashippun,2,12,0,0.143,10,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2019,Farmington,0,14,0,0,12,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2020,Neosho,11,1,0,0.917,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,RRL,Southern,2020,Clyman,9,3,0,0.75,2,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2020,Johnson Creek,7,5,0,0.583,4,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2020,Watertown,7,5,0,0.583,4,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2020,Lebanon,6,5,0,0.545,4.5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2020,Milton,5,5,0,0.5,5,74,76,0.487,4.9,0.1,0,0
,RRL,Southern,2020,Ashippun,3,9,0,0.25,8,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2020,Helenville,2,9,0,0.182,8.5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2020,Farmington,2,10,0,0.167,9,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,MABL,18+,2021,Angels,18,0,0,1.000,0,224,72,0.906,16.3,1.7,1,1
,MABL,18+,2021,Athletics,13,6,0,0.684,5.5,182,119,0.701,13.3,-0.3,0,0
,MABL,18+,2021,Blue Jays,10,9,0,0.526,8.5,151,137,0.548,10.4,-0.4,0,0
,MABL,18+,2021,Los Banditos,9,9,0,0.500,9,174,103,0.741,13.3,-4.3,0,0
,MABL,18+,2021,Jobu,3,13,0,0.188,12.5,108,189,0.246,3.9,-0.9,0,0
,MABL,18+,2021,Muskrats,0,16,0,0.000,15.5,58,277,0.042,0.7,-0.7,0,0
,MABL,35+,2021,Black Sox,11,6,0,0.647,4,133,98,0.648,11.0,0.0,0,0
,MABL,35+,2021,Braves,8,7,0,0.533,5.5,90,80,0.559,8.4,-0.4,0,0
,MABL,35+,2021,Pirates,6,8,0,0.429,6.5,51,75,0.316,4.4,1.6,0,0
,MABL,35+,2021,Mariners,4,8,0,0.333,8,45,67,0.311,3.7,0.3,0,0
,MABL,35+,2021,Athletics,14,2,0,0.875,0,126,47,0.878,14.0,0.0,1,1
,MABL,35+,2021,Colt 45s,2,11,0,0.154,10.5,54,99,0.229,3.0,-1.0,0,0
,MABL,35+,2021,HomeBrewers,4,8,0,0.333,8,43,83,0.212,2.5,1.5,0,0
,MABL,45+,2021,Grays,9,4,0,0.692,2.5,132,145,0.453,5.9,3.1,0,0
,MABL,45+,2021,Sand Crabs,12,2,0,0.857,0,164,57,0.892,12.5,-0.5,1,1
,MABL,45+,2021,Crawfords,7,7,0,0.500,5,132,127,0.519,7.3,-0.3,0,0
,MABL,45+,2021,Orioles,5,9,0,0.357,7,115,127,0.451,6.3,-1.3,0,0
,MABL,45+,2021,Rangers,1,12,0,0.077,10.5,89,176,0.204,2.6,-1.6,0,0
,MABL,55+,2021,Reds,11,2,1,0.786,0,162,108,0.692,9.7,1.3,1,1
,MABL,55+,2021,Bears,9,5,0,0.643,2.5,165,109,0.696,9.7,-0.7,0,0
,MABL,55+,2021,Bulldogs,1,14,0,0.067,11,91,217,0.150,2.2,-1.2,0,0
,MABL,55+,2021,Expos,7,7,1,0.467,4.5,132,116,0.564,8.5,-1.5,0,0
,MABL,17+,2021,Epic,12,0,0,1.000,0,115,25,0.955,11.5,0.5,1,1
,MABL,17+,2021,Los Banditos,6,6,0,0.500,6,81,60,0.646,7.7,-1.7,0,0
,MABL,17+,2021,Buckinghams,7,5,0,0.583,5,65,57,0.565,6.8,0.2,0,0
,MABL,17+,2021,Blue Sox,4,6,0,0.400,7,58,74,0.381,3.8,0.2,0,0
,MABL,17+,2021,Mad City Labs,6,6,0,0.500,6,66,98,0.312,3.7,2.3,0,0
,MABL,17+,2021,Village Bar,3,7,0,0.300,8,53,67,0.385,3.8,-0.8,0,0
,MABL,17+,2021,Buschmen,1,9,0,0.100,10,40,97,0.145,1.5,-0.5,0,0
,RRL,Southern,2021,Rubicon,14,0,0,1.000,0,,,#DIV/0!,#DIV/0!,#DIV/0!,1,0
,RRL,Southern,2021,Neosho,10,3,0,0.769,3.5,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2021,Clyman,10,4,0,0.714,4,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2021,Johnson Creek,8,6,0,0.571,0,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
,RRL,Southern,2021,Lebanon,6,8,0,0.429,8,,,#DIV/0!,#DIV/0!,#DIV/0!,0,0
