Full,New PID,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
Dan Wilson,2579,1863,Dan,Wilson,RRL,Northern,Brownsville,2010,10,10,42,36,6,8,7,1,0,0,3,5,3,1,1,0,0,0,9,0.222,0.333,0.25,0.583,80,-1.68,0.313,0,680,0,,,,,
Dan Wilson,2579,1863,Dan,Wilson,RRL,Northern,Brownsville,2009,11,10,48,41,10,12,9,3,0,0,8,7,2,0,1,0,0,0,15,0.293,0.396,0.366,0.762,108,1.36,0.386,0,927,0,,,,,
Dan Wisniewski,2592,765,Dan,Wisniewski,RRL,Northern,Milwaukee,2011,5,5,18,16,1,2,1,1,0,0,1,2,4,0,0,0,0,0,3,0.125,0.222,0.187,0.41,15,-2.21,0.22,0,18,0,,,,,
Dan Wisniewski,2592,765,Dan,Wisniewski,RRL,Northern,Milwaukee,2012,5,5,15,12,1,3,3,0,0,0,0,3,2,0,0,0,0,0,3,0.25,0.4,0.25,0.65,76,-0.08,0.354,0,102,0,,,,,
Dan Zarcynski,2647,1980,Dan,Zarcynski,RRL,Northern,Horicon,2008,12,10,24,23,4,6,6,0,0,0,3,1,9,0,1,0,0,0,6,0.261,0.292,0.261,0.553,78,-1.42,0.279,0,630,0,,,,,
Dan Ziggleman,2663,100,Dan,Ziggleman,RRL,Southern,Milton,2013,14,11,51,37,10,10,9,1,0,0,2,12,11,2,0,0,0,0,11,0.27,0.471,0.297,0.768,121,3.14,0.421,0,144,0,,,,,
Dan Ziggleman,2663,100,Dan,Ziggleman,RRL,Southern,Milton,2014,7,7,20,16,2,1,1,0,0,0,2,3,1,0,0,0,0,1,1,0.062,0.2,0.062,0.262,-26,-3.23,0.168,0,-15,0,,,,,
Dane Brown,263,1787,Dane,Brown,RRL,Southern,Johnson Creek,2009,2,2,8,8,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0.125,0.125,0.125,0.25,36,-1.6,0.123,0,224,0,,,,,
Dane Lamont,1301,1097,Dane,Lamont,RRL,Northern,Thiensville-Meq,2016,10,10,27,23,8,8,6,2,0,0,2,2,2,1,0,0,0,1,10,0.348,0.407,0.435,0.842,147,1.52,0.405,0,142,0,,,,,
Daniel Dickmann,498,1067,Daniel,Dickmann,RRL,Northern,Saukville,2016,12,12,44,41,1,11,11,0,0,0,1,3,9,0,1,0,0,0,11,0.268,0.318,0.268,0.586,72,-1.64,0.298,0,73,0,,,,,
Daniel Dickmann,498,1067,Daniel,Dickmann,RRL,Northern,Saukville,2017,16,0,62,59,9,15,13,2,0,0,9,2,15,1,0,0,0,0,17,0.254,0.29,0.288,0.578,59,-4.02,0.287,0,56,0,,,,,
Daniel Karlin-Kamin,1114,468,Daniel,Karlin-Kamin,RRL,Southern,Black Sox,2014,11,11,43,38,4,13,12,1,0,0,6,1,6,2,1,0,1,1,14,0.342,0.381,0.368,0.749,112,0.63,0.371,0,116,0,,,,,
Daniel Karlin-Kamin,1114,468,Daniel,Karlin-Kamin,RRL,Southern,Black Sox,2015,15,15,63,53,9,16,8,5,3,0,13,6,13,1,2,0,2,1,27,0.302,0.377,0.509,0.886,145,2.61,0.412,0,126,0,,,,,
Daniel Karlin-Kamin,1114,468,Daniel,Karlin-Kamin,RRL,Southern,Black Sox,2016,11,11,42,36,3,6,3,3,0,0,3,6,11,0,0,0,0,0,9,0.167,0.286,0.25,0.536,57,-2.28,0.278,0,60,0,,,,,
Daniel Kesner,1156,1006,Daniel,Kesner,RRL,Northern,Grafton,2016,11,11,50,46,7,13,11,1,0,1,5,4,8,0,0,0,0,0,17,0.283,0.34,0.37,0.71,109,0.26,0.346,0,104,0,,,,,
Daniel Mattie,1477,101,Daniel,Mattie,MABL,18,Monarchs,2016,6,3,13,10,2,2,2,0,0,0,1,2,4,1,1,0,0,0,2,0.2,0.385,0.2,0.585,0,,,,,,0,1,0,1,
Daniel Sabin,2021,477,Daniel,Sabin,RRL,Northern,Slinger,2014,8,8,36,30,14,11,6,4,0,1,6,1,4,4,3,0,0,1,18,0.367,0.444,0.6,1.044,196,4.05,0.483,0,171,0,,,,,
Daniel Sabin,2021,477,Daniel,Sabin,RRL,Northern,Slinger,2016,5,5,21,17,2,6,5,0,0,1,2,3,0,1,0,0,0,0,9,0.353,0.476,0.529,1.006,196,2.6,0.483,0,192,0,,,,,
Daniel Sabin,2021,477,Daniel,Sabin,RRL,Northern,Slinger,2017,3,0,14,13,2,3,1,2,0,0,2,1,5,0,0,0,0,0,5,0.231,0.286,0.385,0.67,84,-0.56,0.315,0,71,0,,,,,
Daniel Schiff,2061,2091,Daniel,Schiff,RRL,Northern,Rubicon,2019,1,0,4,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.5,0.5,1,0,0.4,0.486,0,159,0,,,,,
Dan Sherman,2193,75,Dan,Sherman,MABL,18,Los Banditos,2016,15,1,63,60,9,17,13,4,0,0,5,2,8,1,10,0,0,0,21,0.283,0.317,0.35,0.667,0,,,,,,0,5,3,13,
Dan Sherman,2193,75,Dan,Sherman,MABL,18,Los Banditos,2017,14,8,59,50,10,17,16,1,0,0,13,8,3,0,9,0,0,1,18,0.34,0.424,0.36,0.784,0,,,,,,0,2,6,0,
Dan Sherman,2193,75,Dan,Sherman,MABL,18,Bulldogs,2015,14,10,58,51,11,19,13,5,1,0,3,4,12,3,2,1,0,0,26,0.372549,0.448276,0.509804,0.95808,170,,,,,,0,4,0,7,
Daniel Walkner,2474,76,Daniel,Walkner,MABL,18,Los Banditos,2016,15,1,51,42,6,11,11,0,0,0,1,6,7,2,1,0,1,0,11,0.262,0.38,0.262,0.642,0,,,,,,0,2,1,4,
Daniel Walkner,2474,76,Daniel,Walkner,MABL,18,Los Banditos,2017,13,4,38,35,4,6,5,1,0,0,2,2,5,0,0,1,1,0,7,0.171,0.216,0.2,0.416,0,,,,,,0,4,2,0,
Daniel Walkner,2474,76,Daniel,Walkner,MABL,35,Mammoths,2018,11,11,39,36,12,14,13,1,0,0,9,3,3,0,3,1,0,0,15,0.389,0.436,0.417,0.853,0,,,,,,0,2,3,0,
Daniel Walkner,2474,76,Daniel,Walkner,MABL,35,,2019,10,0,28,24,3,7,7,0,0,0,4,4,4,0,0,1,0,0,7,0.292,0.393,0.292,0.685,0,,,,,,0,5,2,0,
Danny Basom,124,569,Danny,Basom,MABL,18,Bulldogs,2013,2,0,6,6,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0.167,0.167,0.5,0.667,100,,,,,,0,0,1,1,
Danny Butler,308,1677,Danny,Butler,RRL,Northern,West Bend,2018,1,0,5,4,0,3,2,1,0,0,3,1,1,0,0,0,0,0,4,0.75,0.8,1,1.8,0,2.03,0.815,0,500,0,,,,,
Danny Corral,398,1232,Danny,Corral,RRL,Southern,Janesville,2017,2,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1,174,0.22,0.488,0,180,0,,,,,
Danny Hennen,916,1207,Danny,Hennen,RRL,Northern,Hustisford,2016,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-0.3,0,0,-122,0,,,,,
Danny Hennen,916,1291,Danny,Hennen,RRL,Northern,Hustisford,2017,12,0,25,23,2,7,7,0,0,0,3,1,8,0,0,0,1,0,7,0.304,0.333,0.304,0.638,75,-0.93,0.318,0,73,0,,,,,
Danny Hennen,916,1291,Danny,Hennen,RRL,Southern,Hustisford,2018,12,0,31,26,8,8,8,0,0,0,4,6,5,0,0,0,0,0,8,0.308,0.438,0.308,0.745,0,0.99,0.395,0,169,1,,,,,
Danny Hennen,916,1291,Danny,Hennen,RRL,Southern,Hustisford,2019,12,0,21,18,6,5,3,1,0,0,3,3,5,0,0,0,0,0,5,0.278,0.381,0.278,0.659,0,-0.28,0.362,0,92,0,,,,,
Danny Hennen,916,1291,Danny,Hennen,RRL,Southern,Hustisford,2020,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.31,0,0,-38,0,,,,,
Danny Holzberger,989,101,Danny,Holzberger,RRL,Southern,Johnson Creek,2012,3,2,12,12,1,3,3,0,0,0,0,0,3,0,0,0,0,0,3,0.25,0.25,0.25,0.5,35,-1.23,0.242,0,36,0,,,,,
Danny Kennedy,1150,592,Danny,Kennedy,MABL,18,Athletics,2018,16,0,73,61,18,23,17,4,0,2,16,7,7,2,10,0,0,3,33,0.377,0.438,0.541,0.979,0,,,,,,0,7,1,0,
Danny Kennedy,1150,592,Danny,Kennedy,MABL,18,Athletics,2019,4,0,19,15,7,5,3,2,0,0,2,4,0,0,7,0,0,0,7,0.333,0.474,0.467,0.94,0,,,,,,0,1,1,0,
Danny Llanas,1373,2193,Danny,Llanas,RRL,Southern,Neosho,2020,3,0,10,8,1,3,2,1,0,0,0,2,2,0,0,0,0,0,4,0.375,0.5,0.5,1,0,1.14,0.5,0,62,0,,,,,
Dante Kuehl,1276,690,Dante,Kuehl,RRL,Northern,Horicon,2013,2,2,8,7,0,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0.143,0.25,0.143,0.393,13,-0.88,0.223,0,20,0,,,,,
Dante Kuehl,1276,690,Dante,Kuehl,RRL,Northern,Horicon,2012,11,10,35,33,1,6,5,1,0,0,2,1,21,0,0,0,1,0,7,0.182,0.206,0.212,0.418,13,-4.74,0.204,0,18,0,,,,,
Darby Lane,1306,448,Darby,Lane,MABL,18,Monarchs,2014,7,3,29,22,1,5,5,0,0,0,1,6,7,1,0,1,0,0,5,0.227,0.414,0.227,0.641,60,,,,,,0,1,0,2,
Darien Kenyon,1151,547,Darien,Kenyon,MABL,18,Monarchs,2015,9,9,43,37,7,11,11,0,0,0,6,3,13,2,1,1,0,1,11,0.297297,0.372093,0.297297,0.66939,88,,,,,,0,2,1,3,
Darin Bressers,244,1793,Darin,Bressers,RRL,Southern,Pardeeville,2008,4,2,11,10,0,3,3,0,0,0,0,1,2,0,0,0,0,0,3,0.3,0.364,0.3,0.664,99,-0.07,0.34,0,793,0,,,,,
Darren Besch,169,1834,Darren,Besch,RRL,Southern,Shoe Box,2008,16,16,66,56,11,17,16,1,0,0,6,7,13,0,1,0,3,0,18,0.304,0.381,0.321,0.702,105,0.69,0.359,0,844,0,,,,,
Darren Marienthal,1447,766,Darren,Marienthal,RRL,Northern,Milwaukee,2011,6,5,24,21,1,1,1,0,0,0,0,3,7,0,0,0,0,0,1,0.048,0.167,0.048,0.214,-41,-4.56,0.143,0,-30,0,,,,,
Darren Marienthal,1447,766,Darren,Marienthal,RRL,Northern,Milwaukee,2012,11,11,45,39,6,10,5,5,0,0,5,4,8,1,1,0,0,1,15,0.256,0.333,0.385,0.718,93,-0.75,0.34,0,95,0,,,,,
Darren Marienthal,1447,766,Darren,Marienthal,RRL,Northern,Slinger,2013,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,100,0,,,,,
Darryl Johnson,1077,342,Darryl,Johnson,MABL,55,Bears,2017,3,0,27,26,7,12,11,1,0,0,8,1,1,0,0,0,0,0,13,0.462,0.481,0.5,0.981,0,,,,,,0,0,0,0,
Darryl Johnson,1077,342,Darryl,Johnson,MABL,55,Bears,2018,8,8,27,25,7,10,8,2,0,0,7,2,2,0,0,0,0,0,12,0.4,0.444,0.48,0.924,0,,,,,,0,0,0,0,
Darryl Schultz,2130,478,Darryl,Schultz,RRL,Southern,Farmington,2014,4,4,11,11,0,1,1,0,0,0,1,0,5,0,0,0,0,0,1,0.091,0.091,0.091,0.182,-49,-2.53,0.089,0,-65,0,,,,,
Daryl Wilde,2561,469,Daryl,Wilde,MABL,18,Bulldogs,2012,14,0,49,40,7,11,11,0,0,0,4,8,3,1,3,0,0,0,11,0.275,0.408,0.275,0.683,58,,,,,,0,0,0,0,
Daryl Wilde,2561,469,Daryl,Wilde,MABL,18,Bulldogs,2013,3,0,11,9,1,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0.111,0.2,0.111,0.311,-10,,,,,,0,0,0,3,
Daryl Zimmerman,2670,1799,Daryl,Zimmerman,RRL,Southern,Pardeeville,2008,18,18,70,66,3,10,10,0,0,0,5,2,15,1,0,0,1,0,10,0.152,0.188,0.152,0.34,51,-10.34,0.177,0,359,0,,,,,
Dave Barbian,108,470,Dave,Barbian,MABL,18,Reds,2012,6,0,16,13,4,4,4,0,0,0,2,2,2,1,0,1,0,0,4,0.308,0.437,0.308,0.745,72,,,,,,0,0,1,0,
Dave Barbian,108,470,Dave,Barbian,MABL,18,Reds,2013,1,0,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,95,,,,,,0,0,0,0,
Dave Barbian,108,470,Dave,Barbian,MABL,55,Reds,2018,4,0,13,13,5,5,4,1,0,0,1,0,0,0,1,0,0,0,6,0.385,0.385,0.462,0.846,0,,,,,,0,0,0,0,
Dave Bayer,133,158,Dave,Bayer,MABL,35,Mariners,2016,11,3,25,20,1,5,5,0,0,0,3,4,7,1,2,0,0,0,5,0.25,0.4,0.25,0.65,0,,,,,,0,1,1,5,
Dave Bayer,133,158,Dave,Bayer,MABL,45,Grays,2016,10,9,45,40,9,10,10,0,0,0,2,5,5,0,6,1,0,0,10,0.25,0.333,0.25,0.583,0,,,,,,0,0,0,0,
Dave Bayer,133,158,Dave,Bayer,MABL,35,Mariners,2017,8,0,20,14,4,3,3,0,0,0,2,3,5,2,4,0,1,0,3,0.214,0.421,0.214,0.635,0,,,,,,0,0,3,0,
Dave Bayer,133,158,Dave,Bayer,MABL,45,Grays,2017,13,13,55,49,13,19,16,2,1,0,14,3,4,2,6,1,0,1,23,0.388,0.436,0.469,0.906,0,,,,,,0,0,0,0,
Dave Bayer,133,158,Dave,Bayer,MABL,35,Cubs,2012,13,0,32,25,10,6,6,0,0,0,3,6,1,0,6,0,1,0,6,0.24,0.387,0.24,0.627,48,,,,,,0,4,1,6,
Dave Bayer,133,158,Dave,Bayer,MABL,35,Mariners,2018,14,0,40,34,7,9,9,0,0,0,7,5,6,1,3,0,0,0,9,0.265,0.375,0.265,0.64,0,,,,,,0,0,1,0,
Dave Bayer,133,158,Dave,Bayer,MABL,45,Grays,2018,12,12,36,36,8,12,11,0,1,0,6,0,4,0,2,1,0,0,14,0.333,0.333,0.389,0.722,0,,,,,,0,0,0,0,
Dave Bayer,133,158,Dave,Bayer,MABL,55,Bears,2018,8,8,26,25,7,12,11,1,0,0,6,1,3,0,7,0,0,0,13,0.48,0.5,0.52,1.02,0,,,,,,0,0,0,0,
Dave Bayer,133,158,Dave,Bayer,MABL,35,,2019,6,0,15,14,2,5,5,0,0,0,4,0,0,0,2,0,1,0,5,0.357,0.357,0.357,0.714,0,,,,,,0,0,0,0,
Dave Benson,154,9,Dave,Benson,MSCR,Pacific,Rockers,2007,13,0,34,30,8,7,5,2,,,4,3,6,1,1,1,,,9,0.2333,0.3667,0.3,0.6667,,,,,,,,5,,,12
Dave Benson,154,9,Dave,Benson,MSCR,Pacific,Rockers,2008,14,0,40,38,4,6,2,2,1,1,7,1,14,,1,0,1,,13,0.1579,0.1842,0.342105263,0.5263,,,,,,,,,,,18
Dave Benson,154,9,Dave,Benson,MSCR,Caspian,Bill Lee,2008,1,,4,4,1,2,1,1,0,0,1,0,0,0,0,0,0,0,3,0.5,0.5,0.75,1.25,,,,,,,,,,,
Dave Carlson,331,713,Dave,Carlson,MABL,55,Bulldogs,2018,6,7,22,20,2,4,3,1,0,0,4,1,6,1,0,0,0,0,5,0.2,0.273,0.25,0.523,0,,,,,,0,1,0,0,
David Fleischmann,645,102,David,Fleischmann,RRL,Southern,Farmington,2012,12,12,49,42,6,9,5,3,1,0,6,5,16,1,2,0,1,0,14,0.214,0.313,0.333,0.646,74,-1.9,0.315,0,74,0,,,,,
Dave Froehlich,685,709,Dave,Froehlich,MABL,55,Bears,2018,10,10,35,32,0,13,13,0,0,0,10,2,3,0,0,0,0,1,13,0.406,0.429,0.406,0.835,0,,,,,,0,0,0,0,
Dave Gackstatter,702,103,Dave,Gackstatter,RRL,Southern,Janesville,2013,15,15,62,52,6,13,10,2,0,1,9,4,10,3,0,0,0,3,18,0.25,0.323,0.346,0.669,94,-1.17,0.328,0,86,0,,,,,
Dave Gackstatter,702,103,Dave,Gackstatter,RRL,Southern,Janesville,2012,16,13,61,50,10,17,12,5,0,0,12,8,9,2,1,0,1,0,22,0.34,0.45,0.44,0.89,140,4.01,0.435,0,136,0,,,,,
Dave Gackstatter,702,103,Dave,Gackstatter,RRL,Southern,Janesville,2014,17,17,64,57,8,14,10,4,0,0,10,1,9,5,0,0,0,1,18,0.246,0.312,0.316,0.628,78,-2.21,0.314,0,80,0,,,,,
Dave Gackstatter,702,103,Dave,Gackstatter,RRL,Southern,Janesville,2015,18,18,75,59,5,15,13,2,0,0,10,7,4,6,0,0,0,3,17,0.254,0.373,0.288,0.661,82,-1.05,0.349,0,90,1,,,,,
Dave Gackstatter,702,103,Dave,Gackstatter,RRL,Southern,Janesville,2016,15,15,70,63,7,24,19,4,0,1,22,2,9,3,0,0,1,1,31,0.381,0.42,0.492,0.912,168,5.8,0.436,0,161,1,,,,,
Dave Gackstatter,702,103,Dave,Gackstatter,RRL,Southern,Janesville,2017,15,0,64,53,7,17,14,2,0,1,15,4,5,5,0,0,1,1,22,0.321,0.413,0.415,0.828,127,2.53,0.407,0,132,0,,,,,
Dave Gackstatter,702,103,Dave,Gackstatter,RRL,Southern,Janesville,2018,15,0,63,56,7,24,18,4,0,2,10,3,9,4,0,0,0,0,34,0.429,0.492,0.607,1.099,0,8.77,0.515,0,263,0,,,,,
Dave Gackstatter,702,103,Dave,Gackstatter,RRL,Southern,Neosho,2019,4,0,14,12,1,1,1,0,0,0,0,0,4,1,0,0,1,0,1,0.083,0.154,0.083,0.237,0,-3.01,0.138,0,-29,0,,,,,
Dave Geldnich,726,1114,Dave,Geldnich,RRL,Northern,West Bend,2016,2,2,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.167,0,0.167,-52,-1.1,0.131,0,-36,0,,,,,
Dave Geldnich,726,1114,Dave,Geldnich,RRL,Northern,West Bend,2018,9,0,27,23,4,7,5,2,0,0,3,6,2,0,1,0,0,0,9,0.304,0.448,0.391,0.84,0,1.6,0.425,0,193,0,,,,,
Dave Goldschmidt,761,265,Dave,Goldschmidt,MABL,45,Orioles,2016,13,13,50,40,14,17,9,7,0,1,9,10,6,0,0,0,0,0,27,0.425,0.54,0.675,1.215,0,,,,,,0,0,0,0,
Dave Goldschmidt,761,265,Dave,Goldschmidt,MABL,45,Orioles,2017,11,10,34,31,12,18,15,3,0,0,6,3,6,0,3,0,0,0,21,0.581,0.618,0.677,1.295,0,,,,,,0,1,1,0,
Dave Goldschmidt,761,265,Dave,Goldschmidt,MABL,45,Orioles,2018,10,10,32,30,5,7,5,1,1,0,6,1,4,1,3,0,0,0,10,0.233,0.281,0.333,0.615,0,,,,,,0,0,0,0,
Dave Haim,840,1921,Dave,Haim,RRL,Northern,Kewaskum,2009,1,1,4,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0.333,0.5,0.333,0.833,118,0.32,0.445,0,1086,0,,,,,
Dave Haim,840,1921,Dave,Haim,RRL,Northern,Kewaskum,2008,1,0,3,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0.5,0.667,0.5,1.167,164,0.66,0.601,0,1489,0,,,,,
David Jonas,1092,1720,David,Jonas,RRL,Southern,Lebanon,2010,6,6,28,25,0,5,3,2,0,0,2,2,5,0,0,0,1,0,7,0.2,0.259,0.28,0.539,79,-2.14,0.271,0,573,0,,,,,
Dave Keene,1136,258,Dave,Keene,MABL,45,Grays,2016,8,4,34,30,8,12,9,3,0,0,9,4,2,0,3,0,0,0,15,0.4,0.471,0.5,0.971,0,,,,,,1,0,0,0,
Dave Keene,1136,258,Dave,Keene,MABL,45,Grays,2017,10,10,45,40,14,16,12,3,1,0,14,4,1,0,4,0,0,1,21,0.4,0.444,0.525,0.969,0,,,,,,0,0,0,0,
Dave Keene,1136,258,Dave,Keene,MABL,45,Grays,2018,11,11,36,32,6,12,9,1,2,0,15,3,3,0,1,1,0,1,17,0.375,0.417,0.531,0.948,0,,,,,,0,0,0,0,
Dave Lunney,1407,105,Dave,Lunney,RRL,Southern,Farmington,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,96,0,,,,,
Dave Lunney,1407,471,Dave,Lunney,MABL,18,Diablos,2012,5,0,11,11,0,4,4,0,0,0,1,0,2,0,0,0,0,0,4,0.364,0.364,0.364,0.727,67,,,,,,0,0,0,0,
Dave Lunney,1407,471,Dave,Lunney,MABL,18,Monarchs,2013,3,0,11,9,0,4,4,0,0,0,1,1,2,0,0,0,1,0,4,0.444,0.5,0.444,0.944,175,,,,,,0,0,0,0,
Dave Lunney,1407,471,Dave,Lunney,MABL,18,Angels,2013,6,0,25,18,1,5,5,0,0,0,3,3,6,2,0,0,2,0,5,0.278,0.435,0.278,0.713,106,,,,,,0,1,0,0,
Dave Lunney,1407,471,Dave,Lunney,MABL,18,Athletics,2010,2,0,8,8,0,3,3,0,0,0,2,0,0,0,1,0,0,0,3,0.375,0.375,0.375,0.75,0,,,,,,0,0,0,0,
Dave Lunney,1407,471,Dave,Lunney,MABL,18,Athletics,2011,6,0,19,16,2,3,3,0,0,0,6,1,2,0,0,0,0,2,3,0.188,0.211,0.188,0.398,0,,,,,,0,0,0,0,
Dave Lunney,1407,471,Dave,Lunney,MABL,35,Madison Braves,2018,7,7,16,13,1,5,5,0,0,0,1,3,5,0,0,0,0,0,5,0.385,0.5,0.385,0.885,0,,,,,,0,0,0,0,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2013,16,16,72,68,7,22,20,2,0,0,11,4,6,0,3,0,0,0,24,0.324,0.361,0.353,0.714,107,0.41,0.356,0,104,0,,,,,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2012,15,15,71,62,22,29,17,7,0,5,25,9,4,0,1,0,0,0,51,0.468,0.535,0.823,1.358,265,14.41,0.591,0,216,1,,,,,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2011,15,15,72,63,18,27,16,10,0,1,23,6,3,3,5,0,0,0,40,0.429,0.5,0.635,1.135,221,11.06,0.536,0,195,0,,,,,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2014,17,17,75,60,11,16,14,1,1,0,6,15,6,0,2,0,0,0,19,0.267,0.413,0.317,0.73,106,1.86,0.382,0,124,0,,,,,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2015,14,14,63,54,13,19,15,3,0,1,7,8,6,0,4,0,0,1,25,0.352,0.429,0.463,0.892,146,3.69,0.432,0,137,0,,,,,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2016,14,14,63,54,10,21,17,3,0,1,14,7,6,1,0,0,1,0,27,0.389,0.468,0.5,0.968,184,7.01,0.469,0,182,1,,,,,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2017,14,0,63,48,8,14,10,4,0,0,6,10,2,1,1,0,2,2,18,0.292,0.41,0.375,0.785,115,1.66,0.391,0,123,0,,,,,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2018,14,0,64,53,15,15,11,4,0,0,4,10,4,1,1,0,0,0,19,0.283,0.406,0.358,0.765,0,1.69,0.389,0,163,0,,,,,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2010,12,12,58,48,15,14,10,4,0,0,5,7,8,1,2,0,1,1,18,0.292,0.386,0.375,0.761,111,1.21,0.383,0,859,0,,,,,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2009,15,15,65,58,10,22,16,4,1,1,16,6,4,0,1,0,0,1,31,0.379,0.431,0.534,0.965,139,5.96,0.459,0,1122,0,,,,,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2008,17,15,65,56,9,14,12,2,0,0,10,6,8,0,1,0,1,2,16,0.25,0.312,0.286,0.598,89,-2.6,0.301,0,690,0,,,,,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2019,12,0,55,45,7,17,11,6,0,0,8,5,3,2,1,0,1,2,23,0.378,0.444,0.511,0.956,0,3.55,0.448,0,139,0,,,,,
Dave McFarland,1499,106,Dave,McFarland,RRL,Southern,Clyman,2020,1,0,5,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0.25,0.4,0.5,0.9,0,0.29,0.435,0,49,0,,,,,
Dave Roth,1989,427,Dave,Roth,MABL,18,Orioles,2014,10,10,28,26,5,9,8,1,0,0,5,2,2,0,2,1,0,0,10,0.346,0.393,0.385,0.777,93,,,,,,0,0,0,0,
Dave Roth,1989,427,Dave,Roth,MABL,18,Jobu,2019,3,0,7,7,1,1,1,0,0,0,0,0,3,0,0,0,0,0,1,0.143,0.143,0.143,0.286,0,,,,,,0,1,0,0,
Dave Sagitis,2030,107,Dave,Sagitis,RRL,Southern,Milton,2013,16,15,65,53,12,14,11,2,1,0,10,9,6,1,0,0,2,0,18,0.264,0.381,0.34,0.721,109,1.1,0.369,0,112,0,,,,,
Dave Sagitis,2030,107,Dave,Sagitis,RRL,Southern,Milton,2012,15,15,74,55,9,8,7,1,0,0,6,16,17,2,6,0,1,0,9,0.145,0.356,0.164,0.52,41,-3.31,0.309,0,71,0,,,,,
Dave Sagitis,2030,107,Dave,Sagitis,RRL,Southern,Milton,2014,17,17,74,63,12,18,16,1,1,0,9,11,16,0,2,0,0,0,21,0.286,0.392,0.333,0.725,105,1.11,0.371,0,117,1,,,,,
Dave Sagitis,2030,107,Dave,Sagitis,RRL,Southern,Milton,2015,12,12,46,40,4,12,11,1,0,0,4,5,13,1,4,0,0,0,13,0.3,0.391,0.325,0.716,97,0.23,0.371,0,102,0,,,,,
Dave Sagitis,2030,107,Dave,Sagitis,RRL,Southern,Milton,2016,4,4,12,11,4,1,1,0,0,0,0,1,4,0,2,0,0,0,1,0.091,0.167,0.091,0.258,-25,-2.02,0.147,0,-25,0,,,,,
Dave Sagitis,2030,107,Dave,Sagitis,RRL,Southern,Milton,2020,3,0,12,8,4,3,3,0,0,0,0,3,2,1,0,0,0,0,3,0.375,0.583,0.375,0.958,0,1.65,0.527,0,67,0,,,,,
David Schwandt,2146,249,David,Schwandt,MABL,45,Crawfords,2016,13,3,33,29,5,7,7,0,0,0,2,3,6,0,1,0,1,0,7,0.241,0.312,0.241,0.554,0,,,,,,0,0,0,0,
Dave Weidenhamer,2514,144,Dave,Weidenhamer,MABL,35,HomeBrewers,2016,2,1,6,4,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0.25,0.5,0.25,0.75,0,,,,,,0,0,1,0,
Dave Weidenhamer,2514,144,Dave,Weidenhamer,MABL,45,Crawfords,2016,17,17,65,60,15,29,26,2,1,0,18,4,4,1,8,0,0,0,33,0.483,0.523,0.55,1.073,0,,,,,,0,0,0,0,
Dave Weidenhamer,2514,144,Dave,Weidenhamer,MABL,45,Crawfords,2017,12,9,56,53,8,16,13,1,2,0,3,1,4,2,4,0,0,0,21,0.302,0.339,0.396,0.736,0,,,,,,0,5,1,0,
Dave Weidenhamer,2514,144,Dave,Weidenhamer,MABL,45,Crawfords,2018,12,12,35,31,7,12,10,2,0,0,6,2,3,1,4,0,0,1,14,0.387,0.429,0.452,0.88,0,,,,,,0,1,0,0,
