,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
2448,909,Dan,Hendrickson,MABL,45+,Brewers,2016,14,12,56,49,13,18.0,18.0,0.0,0,0,9,5,4.0,1,6,0.0,0.0,1.0,18,0.36700000000000005,0.429,0.36700000000000005,0.7959999999999999,0.0,,,,,,1.0,4.0,0.0,0.0,
2449,909,Dan,Hendrickson,MABL,45+,Brewers,2017,14,13,60,54,13,16.0,16.0,0.0,0,0,5,3,5.0,2,2,0.0,0.0,1.0,16,0.29600000000000004,0.35,0.29600000000000004,0.6459999999999999,0.0,,,,,,0.0,2.0,3.0,0.0,
2450,909,Dan,Hendrickson,MABL,55+,Bulldogs,2018,2,2,6,5,1,1.0,1.0,0.0,0,0,2,0,0.0,1,0,0.0,0.0,0.0,1,0.2,0.33299999999999996,0.2,0.5329999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
2451,909,Dan,Hendrickson,MABL,55+,Bulldogs,2017,8,8,26,26,6,16.0,15.0,1.0,0,0,4,0,1.0,0,3,0.0,0.0,0.0,17,0.615,0.615,0.654,1.2690000000000001,0.0,,,,,,0.0,2.0,0.0,0.0,
2452,910,Justin,Hendrickson,RRL,Northern,Rubicon,2018,1,0,3,3,0,1.0,1.0,0.0,0,0,1,0,2.0,0,0,0.0,0.0,0.0,1,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,0.0,-0.09,0.326,0.0,114.0,0.0,,,,,
2453,911,Paul,Hendrickson,MABL,35+,Athletics,2018,3,3,9,9,3,3.0,3.0,0.0,0,0,3,0,3.0,0,1,0.0,0.0,0.0,3,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.667,0.0,,,,,,0.0,0.0,0.0,0.0,
2454,911,Paul,Hendrickson,MABL,18+,Athletics,2013,4,0,14,13,1,2.0,2.0,0.0,0,0,1,1,2.0,0,1,1.0,0.0,0.0,2,0.154,0.214,0.154,0.368,7.0,,,,,,0.0,0.0,1.0,0.0,
2455,911,Paul,Hendrickson,MABL,18+,Athletics,2010,12,0,43,39,8,6.0,6.0,0.0,0,0,2,3,9.0,1,7,2.0,0.0,0.0,6,0.154,0.233,0.154,0.386,0.0,,,,,,0.0,0.0,0.0,0.0,
2456,911,Paul,Hendrickson,MABL,18+,Athletics,2012,14,0,64,58,18,18.0,14.0,3.0,1,0,11,5,13.0,0,13,2.0,0.0,1.0,23,0.31,0.359,0.397,0.7559999999999999,74.0,,,,,,0.0,5.0,3.0,0.0,
2457,911,Paul,Hendrickson,MABL,18+,Athletics,2014,16,0,64,57,12,16.0,15.0,1.0,0,0,3,6,12.0,0,5,2.0,1.0,0.0,17,0.281,0.349,0.298,0.647,61.0,,,,,,0.0,4.0,0.0,0.0,
2458,911,Paul,Hendrickson,MABL,18+,Athletics,2011,17,0,68,62,23,21.0,16.0,3.0,2,0,8,3,11.0,1,16,1.0,1.0,1.0,28,0.33899999999999997,0.373,0.452,0.825,105.0,,,,,,0.0,8.0,1.0,0.0,
2459,911,Paul,Hendrickson,MABL,18+,Athletics,2015,17,0,72,63,12,8.0,8.0,0.0,0,0,9,9,19.0,0,5,0.0,0.0,0.0,8,0.12698399999999999,0.23611100000000002,0.12698399999999999,0.363095,2.0,,,,,,0.0,1.0,7.0,0.0,
2460,911,Paul,Hendrickson,MSCR,Caspian,Bill Lee,2012,3,0,9,9,0,0.0,0.0,0.0,0,0,0,0,6.0,0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
2461,911,Paul,Hendrickson,MSCR,Northern,Bill Lee,2006,7,0,18,13,5,1.0,1.0,0.0,0,0,0,5,4.0,0,4,0.0,0.0,0.0,1,0.0769,0.3333,0.0769,0.4103,,,,,,,,,,,
2462,911,Paul,Hendrickson,MSCR,Caspian,Bill Lee,2011,8,0,17,13,5,2.0,2.0,0.0,0,0,2,4,8.0,0,4,0.0,0.0,0.0,2,0.1538,0.3529,0.1538,0.5068,,,,,,,,,,,
2463,911,Paul,Hendrickson,MSCR,Caspian,Bill Lee,2010,9,0,30,26,3,9.0,8.0,1.0,0,0,5,4,5.0,0,5,1.0,0.0,0.0,10,0.3462,0.4333,0.3846,0.8179,,,,,,,,,,,
2464,911,Paul,Hendrickson,MSCR,Caspian,Bill Lee,2009,9,0,32,26,9,8.0,5.0,1.0,2,0,4,6,4.0,0,6,0.0,0.0,0.0,13,0.3077,0.4375,0.5,0.9375,,,,,,,,,,,
2465,911,Paul,Hendrickson,MABL,17+,Los Banditos,2018,5,5,12,12,3,3.0,2.0,1.0,0,0,0,0,2.0,0,1,0.0,0.0,0.0,4,0.25,0.25,0.33299999999999996,0.583,0.0,,,,,,0.0,2.0,0.0,0.0,
2466,911,Paul,Hendrickson,MABL,18+,Los Banditos,2019,7,0,19,14,4,6.0,6.0,0.0,0,0,2,3,4.0,0,1,0.0,1.0,1.0,6,0.429,0.5,0.429,0.929,0.0,,,,,,0.0,1.0,0.0,0.0,
2467,911,Paul,Hendrickson,MABL,18+,Los Banditos,2017,15,15,52,41,7,11.0,10.0,1.0,0,0,6,8,11.0,0,5,0.0,1.0,2.0,12,0.268,0.373,0.293,0.665,0.0,,,,,,0.0,6.0,2.0,0.0,
2468,911,Paul,Hendrickson,MABL,18+,Los Banditos,2016,17,1,65,53,4,13.0,12.0,1.0,0,0,8,11,19.0,0,4,1.0,1.0,0.0,14,0.245,0.375,0.264,0.639,0.0,,,,,,1.0,1.0,2.0,18.0,
2469,911,Paul,Hendrickson,MABL,18+,Los Banditos,2018,17,16,54,48,10,12.0,11.0,1.0,0,0,4,3,10.0,0,4,2.0,1.0,2.0,13,0.25,0.28300000000000003,0.271,0.5539999999999999,0.0,,,,,,0.0,4.0,1.0,0.0,
2470,911,Paul,Hendrickson,MSCR,Pacific,Rockers,2009,1,0,3,3,1,2.0,2.0,,0,0,0,0,,0,1,1.0,,,2,0.6667,0.6667,0.666666667,1.3333,,,,,,,,1.0,,,
2471,912,Conor,Heneghan,RRL,Southern,Rockers,2012,7,5,9,7,2,0.0,0.0,0.0,0,0,0,2,3.0,0,0,0.0,0.0,0.0,0,0.0,0.222,0.0,0.222,-39.0,-1.42,0.17800000000000002,0.0,3.0,0.0,,,,,
2472,913,Jeff,Henke,RRL,Southern,Janesville,2015,2,2,4,4,0,0.0,0.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.27,0.0,0.0,-107.0,0.0,,,,,
2473,914,Dan,Henkel,MABL,18+,Angels,2012,1,0,4,4,1,0.0,0.0,0.0,0,0,0,0,2.0,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,,,,,,0.0,0.0,0.0,0.0,
2474,915,Matt,Henkel,MSCR,Caspian,Annabelle Lee,2010,1,0,3,2,1,1.0,1.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,1,0.5,0.5,0.5,1.0,,,,,,,,,,,
2475,915,Matt,Henkel,MSCR,Pacific,Rockers,2006,1,0,4,4,1,2.0,1.0,1.0,0,0,0,0,,0,0,0.0,,,3,0.5,0.5,0.75,1.25,,,,,,,,,,,2.0
2476,915,Matt,Henkel,RRL,Southern,Rockers,2012,1,1,3,3,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.94,0.0,0.0,-89.0,0.0,,,,,
2477,915,Matt,Henkel,RRL,Southern,Rockers,2014,1,1,4,2,1,0.0,0.0,0.0,0,0,2,1,0.0,1,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5,39.0,0.18,0.405,0.0,139.0,0.0,,,,,
2478,915,Matt,Henkel,MSCR,Pacific,Rockers,2008,2,0,6,4,1,,,,0,0,0,2,,0,0,0.0,,,0,0.0,0.5,0.0,0.5,,,,,,,,,,,4.0
2479,915,Matt,Henkel,MSCR,Pacific,Rockers,2016,11,0,29,23,8,9.0,7.0,2.0,0,0,6,3,3.0,1,0,1.0,,2.0,11,0.3913,0.52,0.47826087,0.9983,,,,,,,,5.0,,,6.0
2480,915,Matt,Henkel,MSCR,Pacific,Rockers,2015,11,0,34,25,5,4.0,3.0,1.0,0,0,3,7,5.0,1,1,0.0,,1.0,5,0.16,0.4615,0.2,0.6615,,,,,,,,,,,16.0
2481,915,Matt,Henkel,MSCR,Pacific,Rockers,2013,12,0,33,30,4,5.0,5.0,,0,0,2,2,7.0,0,0,0.0,,1.0,5,0.1667,0.2258,0.166666667,0.3925,,,,,,,,3.0,,,15.0
2482,915,Matt,Henkel,MABL,17+,Rockers,2017,12,12,41,30,10,6.0,5.0,1.0,0,0,0,9,8.0,2,0,0.0,,,7,0.2,0.5667,0.233333333,0.8,,,,,,,,4.0,,,12.0
2483,915,Matt,Henkel,MSCR,Pacific,Rockers,2010,13,0,34,32,9,14.0,11.0,2.0,1,0,12,2,2.0,0,1,0.0,,,18,0.4375,0.5,0.5625,1.0625,,,,,,,,1.0,,,15.0
2484,915,Matt,Henkel,MSCR,Pacific,Rockers,2012,13,0,35,32,6,9.0,7.0,2.0,0,0,8,3,9.0,0,0,0.0,,,11,0.2813,0.375,0.34375,0.7188,,,,,,,,2.0,,,12.0
2485,915,Matt,Henkel,MSCR,Pacific,Rockers,2009,14,0,43,34,7,11.0,5.0,6.0,0,0,6,8,10.0,0,2,0.0,,1.0,17,0.3235,0.5429,0.5,1.0429,,,,,,,,1.0,,,12.0
2486,915,Matt,Henkel,MSCR,Pacific,Rockers,2007,14,0,49,42,20,17.0,13.0,2.0,2,0,11,5,3.0,1,4,0.0,,1.0,23,0.4048,0.5349,0.5476190479999999,1.0825,,,,,,,,4.0,,,18.0
2487,915,Matt,Henkel,MSCR,Pacific,Rockers,2011,14,0,57,44,13,15.0,11.0,3.0,1,0,15,7,8.0,2,1,0.0,1.0,3.0,20,0.3409,0.5106,0.454545455,0.9652,,,,,,,,,,,21.0
2488,915,Matt,Henkel,RRL,Southern,Rockers,2011,16,16,74,65,7,14.0,13.0,1.0,0,0,7,5,17.0,1,2,0.0,1.0,2.0,15,0.215,0.27399999999999997,0.231,0.505,42.0,-6.36,0.262,0.0,40.0,0.0,,,,,
2489,916,Danny,Hennen,RRL,Northern,Hustisford,2016,1,1,1,1,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-0.3,0.0,0.0,-122.0,0.0,,,,,
2490,916,Danny,Hennen,RRL,Southern,Hustisford,2020,2,0,1,1,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.31,0.0,0.0,-38.0,0.0,,,,,
2491,916,Danny,Hennen,RRL,Southern,Hustisford,2019,12,0,21,18,6,5.0,3.0,1.0,0,0,3,3,5.0,0,0,0.0,0.0,0.0,5,0.278,0.381,0.278,0.659,0.0,-0.28,0.36200000000000004,0.0,92.0,0.0,,,,,
2492,916,Danny,Hennen,RRL,Northern,Hustisford,2017,12,0,25,23,2,7.0,7.0,0.0,0,0,3,1,8.0,0,0,0.0,1.0,0.0,7,0.304,0.33299999999999996,0.304,0.638,75.0,-0.93,0.318,0.0,73.0,0.0,,,,,
2493,916,Danny,Hennen,RRL,Southern,Hustisford,2018,12,0,31,26,8,8.0,8.0,0.0,0,0,4,6,5.0,0,0,0.0,0.0,0.0,8,0.308,0.43799999999999994,0.308,0.745,0.0,0.99,0.395,0.0,169.0,1.0,,,,,
2494,917,Jamie,Hennen,RRL,Northern,Hustisford,2008,17,17,86,74,18,26.0,22.0,3.0,0,1,13,10,9.0,0,1,0.0,1.0,1.0,32,0.35100000000000003,0.424,0.43200000000000005,0.856,120.0,5.53,0.42100000000000004,0.0,1009.0,0.0,,,,,
2495,918,Joe,Hennen,RRL,Northern,Hustisford,2013,3,3,14,14,3,6.0,3.0,3.0,0,0,3,0,2.0,0,1,0.0,0.0,0.0,9,0.429,0.429,0.643,1.071,213.0,1.86,0.503,0.0,197.0,0.0,,,,,
2496,918,Joe,Hennen,RRL,Northern,Hustisford,2011,15,15,72,58,17,22.0,19.0,3.0,0,0,12,10,3.0,1,1,0.0,2.0,1.0,25,0.379,0.47100000000000003,0.431,0.902,154.0,5.84,0.45399999999999996,0.0,164.0,0.0,,,,,
2497,918,Joe,Hennen,RRL,Northern,Hustisford,2010,15,15,74,63,14,22.0,18.0,4.0,0,0,12,9,4.0,1,1,0.0,0.0,1.0,26,0.349,0.43200000000000005,0.413,0.845,116.0,4.17,0.423,0.0,964.0,0.0,,,,,
2498,918,Joe,Hennen,RRL,Northern,Hustisford,2008,17,17,82,78,23,36.0,25.0,9.0,1,1,17,2,7.0,0,0,0.0,0.0,2.0,50,0.462,0.46299999999999997,0.6409999999999999,1.104,155.0,12.12,0.517,0.0,1265.0,0.0,,,,,
2499,918,Joe,Hennen,RRL,Northern,Hustisford,2009,18,18,84,79,13,25.0,19.0,5.0,0,1,10,4,5.0,0,3,0.0,0.0,1.0,33,0.316,0.345,0.418,0.763,108.0,1.02,0.36700000000000005,0.0,878.0,0.0,,,,,
2500,919,Joshua,Hennen,RRL,Southern,Hustisford,2019,1,0,4,3,1,2.0,2.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0.667,0.75,0.667,1.4169999999999998,0.0,1.12,0.6859999999999999,0.0,268.0,0.0,,,,,
2501,919,Joshua,Hennen,RRL,Southern,Hustisford,2020,2,0,3,2,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.94,0.0,0.0,-38.0,0.0,,,,,
2502,920,Clay,Henning,RRL,Northern,Plymouth,2016,11,11,53,45,18,21.0,16.0,5.0,0,0,10,5,3.0,1,6,0.0,0.0,2.0,26,0.467,0.509,0.578,1.087,220.0,7.88,0.512,0.0,210.0,1.0,,,,,
2503,921,Nick,Henning,RRL,Southern,Janesville,2017,1,0,4,3,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,-32.0,-0.56,0.2,0.0,10.0,0.0,,,,,
2504,921,Nick,Henning,RRL,Southern,Janesville,2018,4,0,15,15,0,5.0,4.0,1.0,0,0,4,0,4.0,0,0,0.0,0.0,0.0,6,0.33299999999999996,0.33299999999999996,0.4,0.733,0.0,-0.15,0.348,0.0,132.0,0.0,,,,,
2505,921,Nick,Henning,RRL,Southern,Janesville,2016,4,4,12,11,0,0.0,0.0,0.0,0,0,2,0,3.0,0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-3.55,0.0,0.0,-119.0,0.0,,,,,
2506,922,Bryce,Henningsen,RRL,Southern,Farmington,2017,2,0,6,6,0,0.0,0.0,0.0,0,0,1,0,2.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-100.0,-1.88,0.0,0.0,-108.0,0.0,,,,,
2507,923,Josh,Henschel,RRL,Northern,Rubicon,2019,1,0,3,3,0,0.0,0.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,-104.0,0.0,,,,,
2508,924,Eric,Henschler,RRL,Southern,Helenville,2015,5,5,22,21,4,7.0,6.0,1.0,0,0,3,0,2.0,0,0,0.0,1.0,0.0,8,0.33299999999999996,0.33299999999999996,0.381,0.7140000000000001,97.0,-0.38,0.345,0.0,87.0,0.0,,,,,
2509,924,Eric,Henschler,RRL,Southern,Helenville,2016,5,5,23,21,3,3.0,3.0,0.0,0,0,0,2,6.0,0,0,0.0,0.0,0.0,3,0.14300000000000002,0.217,0.14300000000000002,0.36,5.0,-2.9,0.196,0.0,7.0,0.0,,,,,
2510,925,Mike,Hensel,RRL,Northern,Kewaskum,2019,5,0,20,16,6,8.0,5.0,1.0,0,2,8,4,1.0,1,0,0.0,0.0,0.0,15,0.5,0.619,0.938,1.557,0.0,5.29,0.669,0.0,259.0,0.0,,,,,
2511,925,Mike,Hensel,RRL,Northern,Kewaskum,2018,6,0,29,26,5,8.0,5.0,3.0,0,0,8,2,8.0,1,0,0.0,0.0,0.0,11,0.308,0.379,0.423,0.802,0.0,0.76,0.389,0.0,163.0,0.0,,,,,
2512,925,Mike,Hensel,RRL,Northern,Kewaskum ,2017,14,0,61,54,10,21.0,14.0,6.0,0,1,11,3,8.0,4,5,0.0,0.0,0.0,30,0.389,0.45899999999999996,0.556,1.015,179.0,6.28,0.479,0.0,159.0,0.0,,,,,
2513,926,Jordan,Hensler,RRL,Northern,Juneau,2016,3,3,6,5,1,0.0,0.0,0.0,0,0,0,1,2.0,0,0,0.0,0.0,0.0,0,0.0,0.16699999999999998,0.0,0.16699999999999998,-52.0,-1.1,0.131,0.0,-36.0,0.0,,,,,
2514,926,Jordan,Hensler,RRL,Northern,Juneau,2015,11,11,36,36,2,4.0,3.0,1.0,0,0,1,0,14.0,0,1,0.0,0.0,0.0,5,0.111,0.111,0.139,0.25,-31.0,-7.69,0.11900000000000001,0.0,-41.0,0.0,,,,,
2515,927,Nick,Herbig,RRL,Southern,Black Sox,2012,4,0,7,7,1,1.0,1.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,1,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,-23.0,-1.35,0.138,0.0,-18.0,0.0,,,,,
2516,927,Nick,Herbig,RRL,Southern,Black Sox,2013,10,7,31,29,5,8.0,8.0,0.0,0,0,2,1,7.0,1,1,0.0,0.0,0.0,8,0.276,0.32299999999999995,0.276,0.598,73.0,-1.15,0.307,0.0,73.0,0.0,,,,,
2517,927,Nick,Herbig,RRL,Southern,Black Sox,2016,11,11,36,33,0,5.0,5.0,0.0,0,0,0,1,9.0,0,0,0.0,2.0,0.0,5,0.152,0.17600000000000002,0.152,0.32799999999999996,-4.0,-5.44,0.16699999999999998,0.0,-12.0,0.0,,,,,
2518,927,Nick,Herbig,RRL,Southern,Black Sox,2014,14,14,34,32,2,5.0,5.0,0.0,0,0,0,2,10.0,0,1,0.0,0.0,0.0,5,0.156,0.20600000000000002,0.156,0.36200000000000004,2.0,-4.81,0.191,0.0,0.0,0.0,,,,,
2519,927,Nick,Herbig,RRL,Southern,Black Sox,2015,15,15,39,32,9,10.0,7.0,3.0,0,0,8,6,12.0,1,1,0.0,0.0,0.0,13,0.312,0.436,0.406,0.8420000000000001,132.0,2.04,0.425,0.0,133.0,1.0,,,,,
2520,927,Nick,Herbig,MABL,18+,Jobu,2019,9,0,26,23,3,8.0,7.0,0.0,0,1,6,2,4.0,1,0,0.0,0.0,0.0,11,0.348,0.423,0.478,0.9009999999999999,0.0,,,,,,0.0,0.0,0.0,0.0,
2521,928,Hans,Herfel,MABL,17+,Buschmen,2017,10,10,24,20,6,5.0,4.0,0.0,1,0,2,3,5.0,0,0,0.0,0.0,1.0,7,0.25,0.33299999999999996,0.35,0.6829999999999999,0.0,,,,,,0.0,1.0,2.0,0.0,
2522,929,Joe,Herfel,RRL,Southern,Senators,2010,16,16,72,61,12,19.0,16.0,3.0,0,0,4,8,12.0,0,4,0.0,3.0,0.0,22,0.311,0.391,0.361,0.752,110.0,1.46,0.382,0.0,858.0,0.0,,,,,
2523,929,Joe,Herfel,RRL,Southern,Senators,2009,16,16,79,67,13,16.0,15.0,1.0,0,0,11,9,10.0,2,2,0.0,1.0,0.0,17,0.239,0.34600000000000003,0.254,0.6,87.0,-2.29,0.32,0.0,751.0,0.0,,,,,
2524,929,Joe,Herfel,RRL,Southern,Senators,2008,18,18,78,70,13,28.0,27.0,1.0,0,0,12,5,6.0,0,6,0.0,3.0,0.0,29,0.4,0.44,0.414,0.8540000000000001,128.0,5.3,0.425,0.0,1020.0,0.0,,,,,
2525,930,Joel,Hering,RRL,Southern,Hustisford,2019,2,0,5,5,3,2.0,2.0,0.0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,2,0.4,0.4,0.4,0.8,0.0,0.06,0.389,0.0,107.0,0.0,,,,,
2526,930,Joel,Hering,RRL,Northern,Hustisford,2016,3,3,4,2,2,0.0,0.0,0.0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5,44.0,0.18,0.392,0.0,134.0,0.0,,,,,
2527,931,Angel,Hernandez,MABL,35+,Mammoths,2019,10,0,32,25,8,7.0,5.0,1.0,0,1,4,3,3.0,4,5,0.0,0.0,0.0,11,0.28,0.43700000000000006,0.44,0.877,0.0,,,,,,0.0,0.0,2.0,0.0,
2528,931,Angel,Hernandez,MABL,35+,Mammoths,2018,13,12,48,45,19,19.0,10.0,4.0,4,1,10,2,6.0,1,2,0.0,0.0,0.0,34,0.42200000000000004,0.45799999999999996,0.7559999999999999,1.214,0.0,,,,,,0.0,4.0,2.0,0.0,
2529,932,David,Hernandez,MABL,18+,Broncos,2018,2,0,12,10,1,0.0,0.0,0.0,0,0,0,2,3.0,0,0,0.0,0.0,0.0,0,0.0,0.16699999999999998,0.0,0.16699999999999998,0.0,,,,,,0.0,0.0,0.0,0.0,
2530,932,David,Hernandez,MABL,18+,Los Pericos,2016,0,0,23,23,1,3.0,3.0,0.0,0,0,0,0,6.0,0,0,0.0,0.0,0.0,3,0.13,0.13,0.13,0.261,0.0,,,,,,0.0,0.0,0.0,0.0,
2531,932,David,Hernandez,MABL,18+,Los Pericos,2015,4,1,38,35,2,4.0,4.0,0.0,0,0,0,3,5.0,0,0,0.0,0.0,0.0,4,0.11428599999999998,0.18421099999999999,0.11428599999999998,0.298496,-16.0,,,,,,0.0,1.0,0.0,0.0,
2532,933,Edgar,Hernandez,RRL,Southern,Black Sox,2016,1,1,4,3,0,0.0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.25,0.0,0.25,-28.0,-0.48,0.204,0.0,11.0,0.0,,,,,
2533,934,Elvis,Hernandez,MABL,18+,Braves,2012,6,0,24,16,7,6.0,2.0,2.0,0,2,9,6,0.0,1,1,0.0,0.0,1.0,14,0.375,0.542,0.875,1.4169999999999998,224.0,,,,,,0.0,0.0,0.0,0.0,
2534,935,Larry,Hernandez,MABL,35+,Mules,2016,12,12,27,25,3,6.0,6.0,0.0,0,0,0,0,5.0,2,4,0.0,0.0,0.0,6,0.24,0.29600000000000004,0.24,0.536,0.0,,,,,,1.0,1.0,3.0,0.0,
2535,936,Nick,Hernandez,RRL,Southern,Ashippun,2018,7,0,25,24,5,7.0,7.0,0.0,0,0,0,1,5.0,0,1,0.0,0.0,0.0,7,0.292,0.32,0.292,0.612,0.0,-1.19,0.306,0.0,98.0,0.0,,,,,
2536,937,Reggie,Hernandez,RRL,Northern,Brownsville,2016,1,1,5,4,0,0.0,0.0,0.0,0,0,0,1,1.0,0,0,0.0,0.0,0.0,0,0.0,0.2,0.0,0.2,-43.0,-0.8,0.157,0.0,-19.0,0.0,,,,,
2537,937,Reggie,Hernandez,RRL,Northern,Brownsville,2014,2,2,3,2,1,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,0,0.0,0.33299999999999996,0.0,0.33299999999999996,-7.0,-0.23,0.265,0.0,44.0,0.0,,,,,
2538,937,Reggie,Hernandez,RRL,Northern,Brownsville,2015,3,3,14,12,3,4.0,3.0,1.0,0,0,1,2,1.0,0,0,0.0,0.0,0.0,5,0.33299999999999996,0.429,0.41700000000000004,0.845,133.0,0.69,0.42200000000000004,0.0,134.0,0.0,,,,,
2539,937,Reggie,Hernandez,RRL,Northern,Brownsville,2018,11,0,50,38,8,12.0,10.0,1.0,1,0,11,5,7.0,4,0,0.0,1.0,2.0,15,0.316,0.429,0.395,0.823,0.0,2.23,0.409,0.0,180.0,0.0,,,,,
2540,938,Rosario,Hernandez,MABL,18+,Los Pericos,2015,1,0,12,12,0,2.0,2.0,0.0,0,0,0,0,6.0,0,0,0.0,0.0,0.0,2,0.166667,0.166667,0.166667,0.333333,-6.0,,,,,,0.0,0.0,0.0,0.0,
2541,939,Hunter,Herpel,RRL,Southern,Juneau,2018,3,0,9,9,0,2.0,2.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0.222,0.222,0.222,0.444,0.0,-1.14,0.217,0.0,28.0,0.0,,,,,
2542,940,Casey,Herr,RRL,Southern,Ashippun,2020,6,0,17,13,3,2.0,2.0,0.0,0,0,0,4,7.0,1,0,0.0,0.0,0.0,2,0.154,0.389,0.154,0.5429999999999999,0.0,-0.37,0.341,0.0,30.0,0.0,,,,,
2543,940,Casey,Herr,RRL,Southern,Ashippun,2016,10,10,48,41,5,7.0,5.0,2.0,0,0,2,6,3.0,1,2,0.0,0.0,0.0,9,0.171,0.292,0.22,0.511,50.0,-2.82,0.273,0.0,56.0,0.0,,,,,
2544,940,Casey,Herr,RRL,Southern,Ashippun,2019,11,0,47,37,8,10.0,7.0,3.0,0,0,4,5,4.0,4,1,0.0,1.0,0.0,13,0.27,0.413,0.35100000000000003,0.764,0.0,0.67,0.392,0.0,109.0,0.0,,,,,
2545,940,Casey,Herr,RRL,Northern,Ashippun,2015,11,11,50,39,11,9.0,7.0,2.0,0,0,3,7,4.0,3,2,0.0,1.0,0.0,11,0.231,0.38799999999999996,0.282,0.67,84.0,-0.13,0.36200000000000004,0.0,97.0,0.0,,,,,
2546,940,Casey,Herr,RRL,Southern,Ashippun,2017,14,0,56,45,8,8.0,6.0,2.0,0,0,2,8,10.0,2,0,0.0,0.0,1.0,10,0.17800000000000002,0.321,0.222,0.544,49.0,-3.18,0.29600000000000004,0.0,67.0,0.0,,,,,
2547,940,Casey,Herr,RRL,Southern,Ashippun,2018,15,0,65,56,7,19.0,19.0,0.0,0,0,5,6,8.0,1,3,0.0,2.0,0.0,19,0.33899999999999997,0.413,0.33899999999999997,0.752,0.0,1.47,0.385,0.0,160.0,0.0,,,,,
2548,941,Eliezer,Herrera,MABL,18+,Orioles,2017,10,8,28,27,3,6.0,6.0,0.0,0,0,2,0,9.0,1,0,0.0,0.0,0.0,6,0.222,0.25,0.222,0.47200000000000003,0.0,,,,,,0.0,0.0,1.0,0.0,
2549,942,Sixto,Herrera,MABL,35+,Mules,2016,10,10,26,20,3,8.0,8.0,0.0,0,0,2,5,2.0,1,2,0.0,0.0,0.0,8,0.4,0.5379999999999999,0.4,0.938,0.0,,,,,,2.0,1.0,1.0,0.0,
2550,942,Sixto,Herrera,MABL,35+,Mules,2017,14,13,38,32,7,8.0,7.0,1.0,0,0,0,6,2.0,0,2,0.0,0.0,0.0,9,0.25,0.368,0.281,0.65,0.0,,,,,,0.0,1.0,1.0,0.0,
2551,942,Sixto,Herrera,MABL,35+,Mules,2018,15,10,37,35,2,9.0,8.0,1.0,0,0,0,2,3.0,0,0,0.0,0.0,0.0,10,0.257,0.297,0.28600000000000003,0.583,0.0,,,,,,0.0,1.0,1.0,0.0,
2552,942,Sixto,Herrera,MABL,35+,Pirates,2019,11,0,31,28,5,8.0,8.0,0.0,0,0,0,3,1.0,0,0,0.0,0.0,0.0,8,0.28600000000000003,0.355,0.28600000000000003,0.6409999999999999,0.0,,,,,,0.0,1.0,2.0,0.0,
2553,943,Andy,Hess,MABL,55+,Bulldogs,2018,6,7,21,21,3,7.0,6.0,1.0,0,0,2,0,0.0,0,4,0.0,0.0,0.0,8,0.33299999999999996,0.33299999999999996,0.381,0.7140000000000001,0.0,,,,,,0.0,0.0,0.0,0.0,
