,PID,First,Last,Org,League,Team,Year,GP,GS,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,HBP,SB,CS,SH,SF,TB,BA,OBP,SLG,OPS,opsPlus,wRAA,wOBA,wRC,wRCPlus,All-Star,DP,ROE,FC,LOB,Outs
668,594,Justin,Erdman,RRL,Southern,Johnson Creek,2009,7,2,15,13,2,3.0,3.0,0.0,0,0,1,2,3.0,0,0,0.0,0.0,0.0,3,0.231,0.33299999999999996,0.231,0.564,81.0,-0.65,0.303,0.0,706.0,0.0,,,,,
669,630,Mike,Finnegan,RRL,Southern,Senators,2009,14,14,67,61,12,24.0,17.0,7.0,0,0,13,4,6.0,0,0,0.0,0.0,2.0,31,0.39299999999999996,0.418,0.508,0.9259999999999999,134.0,5.06,0.44,0.0,1073.0,0.0,,,,,
670,642,Josh,Fleck,RRL,Southern,Senators,2009,13,12,53,44,11,16.0,15.0,0.0,1,0,3,7,5.0,1,3,0.0,1.0,0.0,18,0.364,0.462,0.409,0.871,126.0,4.0,0.44,0.0,1072.0,0.0,,,,,
671,676,Mya,Fredrickson,RRL,Southern,Ashippun,2009,8,4,19,18,0,3.0,3.0,0.0,0,0,2,0,9.0,1,0,0.0,0.0,0.0,3,0.16699999999999998,0.21100000000000002,0.16699999999999998,0.377,54.0,-2.55,0.19899999999999998,0.0,427.0,0.0,,,,,
672,681,Jordan,Frey,RRL,Southern,Farmington,2009,9,5,20,15,3,1.0,1.0,0.0,0,0,0,5,9.0,0,0,0.0,0.0,0.0,1,0.067,0.3,0.067,0.36700000000000005,53.0,-1.84,0.248,0.0,557.0,0.0,,,,,
673,706,Mike,Gallmann,RRL,Southern,Watertown,2009,4,4,17,16,1,2.0,2.0,0.0,0,0,0,1,7.0,0,0,0.0,0.0,0.0,2,0.125,0.17600000000000002,0.125,0.301,43.0,-2.82,0.163,0.0,330.0,0.0,,,,,
674,723,Jason,Gavin,RRL,Southern,Senators,2009,1,1,6,6,1,2.0,1.0,0.0,0,1,2,0,1.0,0,0,0.0,0.0,0.0,5,0.33299999999999996,0.33299999999999996,0.833,1.167,168.0,0.85,0.517,0.0,1277.0,0.0,,,,,
675,792,Nate,Grendahl,RRL,Southern,Ashippun,2009,15,14,60,52,4,11.0,8.0,3.0,0,0,5,7,22.0,1,0,0.0,0.0,0.0,14,0.212,0.317,0.26899999999999996,0.586,85.0,-2.47,0.306,0.0,713.0,0.0,,,,,
676,804,Adam,Gronert,RRL,Southern,Watertown,2009,2,2,8,8,1,1.0,1.0,0.0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,1,0.125,0.125,0.125,0.25,36.0,-1.6,0.12300000000000001,0.0,224.0,0.0,,,,,
677,856,Rick,Hannah,RRL,Southern,Farmington,2009,6,0,9,6,2,1.0,1.0,0.0,0,0,0,3,1.0,0,0,0.0,0.0,0.0,1,0.16699999999999998,0.444,0.16699999999999998,0.611,88.0,0.16,0.374,0.0,895.0,0.0,,,,,
678,869,Joey,Harris,RRL,Southern,Farmington,2009,13,13,47,43,6,13.0,11.0,2.0,0,0,2,1,18.0,3,3,0.0,0.0,0.0,15,0.302,0.36200000000000004,0.349,0.711,103.0,0.21,0.358,0.0,854.0,0.0,,,,,
679,873,Devon,Hartwig,RRL,Southern,Farmington,2009,9,3,18,18,0,5.0,5.0,0.0,0,0,4,0,7.0,0,0,0.0,0.0,0.0,5,0.278,0.278,0.278,0.556,80.0,-1.24,0.27399999999999997,0.0,628.0,0.0,,,,,
680,879,Pat,Hawker,RRL,Southern,Senators,2009,13,13,55,42,11,15.0,10.0,5.0,0,0,8,9,6.0,3,1,0.0,0.0,1.0,20,0.35700000000000004,0.491,0.47600000000000003,0.9670000000000001,139.0,5.97,0.478,0.0,1174.0,0.0,,,,,
681,887,Cale,Hecht,RRL,Southern,Farmington,2009,13,13,56,54,6,12.0,10.0,2.0,0,0,4,1,8.0,1,3,0.0,0.0,0.0,14,0.222,0.25,0.259,0.509,73.0,-4.84,0.254,0.0,574.0,0.0,,,,,
682,929,Joe,Herfel,RRL,Southern,Senators,2009,16,16,79,67,13,16.0,15.0,1.0,0,0,11,9,10.0,2,2,0.0,1.0,0.0,17,0.239,0.34600000000000003,0.254,0.6,87.0,-2.29,0.32,0.0,751.0,0.0,,,,,
683,945,Mike,Hewitt,RRL,Southern,Senators,2009,12,10,51,45,17,15.0,14.0,0.0,0,1,10,5,4.0,1,1,0.0,0.0,0.0,18,0.33299999999999996,0.41200000000000003,0.4,0.812,117.0,2.35,0.406,0.0,982.0,0.0,,,,,
684,953,Ty,Hildebrandt,RRL,Southern,Lebanon,2009,4,2,11,10,1,2.0,2.0,0.0,0,0,0,1,4.0,0,0,0.0,0.0,0.0,2,0.2,0.273,0.2,0.473,68.0,-0.97,0.252,0.0,567.0,0.0,,,,,
685,983,Kris,Holmes,RRL,Southern,Farmington,2009,15,15,64,60,6,18.0,14.0,4.0,0,0,5,2,18.0,0,1,0.0,2.0,0.0,22,0.3,0.32299999999999995,0.36700000000000005,0.6890000000000001,99.0,-0.94,0.336,0.0,795.0,0.0,,,,,
686,990,Rob,Holzberger,RRL,Southern,Johnson Creek,2009,14,14,61,55,11,23.0,17.0,6.0,0,0,12,6,4.0,0,3,0.0,0.0,0.0,29,0.418,0.475,0.527,1.003,145.0,7.1,0.48700000000000004,0.0,1199.0,0.0,,,,,
687,1006,Mike,Huemmer,RRL,Southern,Senators,2009,14,7,38,35,9,13.0,11.0,2.0,0,0,8,0,9.0,2,1,0.0,0.0,1.0,15,0.371,0.395,0.429,0.823,119.0,1.57,0.401,0.0,967.0,0.0,,,,,
688,1018,Charlie,Hurtgen,RRL,Southern,Clyman,2009,14,14,65,50,14,21.0,18.0,2.0,0,1,8,14,4.0,0,1,0.0,1.0,0.0,26,0.42,0.547,0.52,1.067,154.0,9.8,0.527,0.0,1304.0,0.0,,,,,
689,1037,Brett,Jacobson,RRL,Southern,Lebanon,2009,14,14,64,57,15,18.0,12.0,5.0,1,0,6,5,9.0,1,0,0.0,0.0,1.0,25,0.316,0.375,0.439,0.8140000000000001,117.0,2.21,0.39299999999999996,0.0,946.0,0.0,,,,,
690,1038,Dusty,Jacobson,RRL,Southern,Neosho,2009,12,10,50,39,6,8.0,3.0,5.0,0,0,2,8,10.0,3,0,0.0,0.0,0.0,13,0.205,0.38,0.33299999999999996,0.713,103.0,0.81,0.37200000000000005,0.0,890.0,0.0,,,,,
691,1040,Ethan,Jaeger,RRL,Southern,Lebanon,2009,5,0,8,7,2,1.0,1.0,0.0,0,0,0,1,2.0,0,0,0.0,0.0,0.0,1,0.14300000000000002,0.25,0.14300000000000002,0.39299999999999996,57.0,-0.91,0.222,0.0,490.0,0.0,,,,,
692,1042,John,Jaeger,RRL,Southern,Ashippun,2009,8,8,33,33,3,10.0,8.0,1.0,0,1,6,0,5.0,0,0,0.0,0.0,0.0,14,0.303,0.303,0.424,0.727,105.0,-0.25,0.345,0.0,817.0,0.0,,,,,
693,1079,Eric,Johnson,RRL,Southern,Watertown,2009,18,18,57,52,4,12.0,9.0,3.0,0,0,8,5,21.0,0,1,0.0,0.0,0.0,15,0.231,0.298,0.28800000000000003,0.5870000000000001,85.0,-2.78,0.297,0.0,690.0,0.0,,,,,
694,1082,Nate,Johnson,RRL,Southern,Black Sox,2009,10,8,34,29,5,5.0,5.0,0.0,0,0,2,3,9.0,0,0,0.0,2.0,0.0,5,0.172,0.25,0.172,0.42200000000000004,61.0,-3.69,0.22899999999999998,0.0,506.0,0.0,,,,,
695,1124,Tyler,Kattre,RRL,Southern,Black Sox,2009,14,14,63,52,8,16.0,11.0,5.0,0,0,8,7,14.0,2,2,0.0,2.0,0.0,21,0.308,0.41,0.40399999999999997,0.8140000000000001,117.0,2.98,0.408,0.0,986.0,0.0,,,,,
696,1127,Brad,Kaul,RRL,Southern,Neosho,2009,16,16,79,70,16,20.0,12.0,7.0,0,1,13,7,5.0,2,2,0.0,0.0,0.0,30,0.28600000000000003,0.36700000000000005,0.429,0.7959999999999999,115.0,2.42,0.389,0.0,935.0,0.0,,,,,
697,1140,Rob,Keller,RRL,Southern,Farmington,2009,2,0,2,1,0,1.0,1.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,1.0,1.0,1.0,2.0,288.0,0.93,0.89,0.0,2278.0,0.0,,,,,
698,1146,Peter,Kelly,RRL,Southern,Black Sox,2009,6,2,19,17,3,4.0,3.0,1.0,0,0,2,2,7.0,0,0,0.0,0.0,0.0,5,0.235,0.316,0.294,0.61,88.0,-0.7,0.311,0.0,727.0,0.0,,,,,
699,1163,Matt,Kiefer,RRL,Southern,Clyman,2009,11,11,47,35,7,12.0,11.0,1.0,0,0,4,7,3.0,2,2,0.0,3.0,0.0,13,0.34299999999999997,0.47700000000000004,0.371,0.8490000000000001,122.0,3.6,0.441,0.0,1076.0,0.0,,,,,
700,1171,Rick,Kircher,RRL,Southern,Ashippun,2009,2,2,7,7,0,1.0,1.0,0.0,0,0,1,0,3.0,0,1,0.0,0.0,0.0,1,0.14300000000000002,0.14300000000000002,0.14300000000000002,0.28600000000000003,41.0,-1.29,0.141,0.0,271.0,0.0,,,,,
701,1222,Kyle,Kopplin,RRL,Southern,Watertown,2009,18,18,83,76,8,33.0,30.0,3.0,0,0,11,3,5.0,2,0,0.0,1.0,1.0,36,0.434,0.46299999999999997,0.474,0.937,135.0,7.71,0.46,0.0,1126.0,0.0,,,,,
702,1223,Tyler,Kopplin,RRL,Southern,Watertown,2009,18,18,87,73,9,21.0,20.0,1.0,0,0,4,12,17.0,1,0,0.0,1.0,0.0,22,0.28800000000000003,0.395,0.301,0.6970000000000001,101.0,0.93,0.366,0.0,873.0,0.0,,,,,
703,1247,Justin,Krause,RRL,Southern,Watertown,2009,4,4,22,19,2,8.0,8.0,0.0,0,0,4,1,3.0,1,1,0.0,1.0,0.0,8,0.42100000000000004,0.47600000000000003,0.42100000000000004,0.897,129.0,1.91,0.45299999999999996,0.0,1107.0,0.0,,,,,
704,1254,Tyler,Kreuser,RRL,Southern,Neosho,2009,13,6,41,34,2,10.0,8.0,2.0,0,0,3,6,10.0,0,1,0.0,0.0,1.0,12,0.294,0.39,0.353,0.743,107.0,0.78,0.375,0.0,898.0,0.0,,,,,
705,1265,Kyle,Krueger,RRL,Southern,Clyman,2009,11,10,42,34,7,9.0,7.0,2.0,0,0,8,4,3.0,1,0,0.0,3.0,0.0,11,0.265,0.359,0.324,0.6829999999999999,99.0,-0.14,0.35,0.0,830.0,0.0,,,,,
706,1295,Tim,Ladron,RRL,Southern,Clyman,2009,5,1,1,1,1,1.0,1.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,1.0,1.0,1.0,2.0,288.0,0.55,0.987,0.0,2538.0,0.0,,,,,
707,1324,Ray,Lauersdorf,RRL,Southern,Neosho,2009,16,16,75,70,14,25.0,22.0,1.0,2,0,13,4,16.0,1,0,0.0,0.0,0.0,30,0.35700000000000004,0.4,0.429,0.8290000000000001,120.0,3.46,0.406,0.0,982.0,0.0,,,,,
708,1325,Zach,Lauersdorf,RRL,Southern,Lebanon,2009,15,15,66,58,9,15.0,13.0,2.0,0,0,5,4,9.0,2,1,0.0,1.0,1.0,17,0.259,0.32299999999999995,0.293,0.616,89.0,-2.28,0.314,0.0,733.0,0.0,,,,,
709,1384,Cory,Loppnow,RRL,Southern,Lebanon,2009,6,5,23,16,4,5.0,4.0,1.0,0,0,1,6,2.0,1,0,0.0,0.0,0.0,6,0.312,0.522,0.375,0.897,129.0,2.41,0.474,0.0,1162.0,0.0,,,,,
710,1385,Don,Loppnow,RRL,Southern,Ashippun,2009,14,14,63,56,4,17.0,13.0,4.0,0,0,6,6,11.0,1,0,0.0,0.0,0.0,21,0.304,0.381,0.375,0.7559999999999999,109.0,1.4,0.379,0.0,908.0,0.0,,,,,
711,1399,Kai,Ludwig,RRL,Southern,Lebanon,2009,14,7,33,28,1,3.0,3.0,0.0,0,0,3,1,6.0,0,0,0.0,3.0,1.0,3,0.107,0.133,0.107,0.24,35.0,-6.55,0.125,0.0,229.0,0.0,,,,,
712,1406,Jimmy,Lumdstram,RRL,Southern,Black Sox,2009,2,2,10,9,3,3.0,2.0,1.0,0,0,2,1,1.0,0,0,0.0,0.0,0.0,4,0.33299999999999996,0.4,0.444,0.8440000000000001,122.0,0.52,0.413,0.0,1000.0,0.0,,,,,
713,1414,Wes,MacDonald,RRL,Southern,Johnson Creek,2009,7,4,16,14,1,3.0,3.0,0.0,0,0,0,2,5.0,0,0,0.0,0.0,0.0,3,0.214,0.312,0.214,0.527,76.0,-0.96,0.284,0.0,655.0,0.0,,,,,
714,1429,Justin,Mallow,RRL,Southern,Lebanon,2009,17,17,68,62,8,16.0,13.0,3.0,0,0,10,3,15.0,2,1,0.0,0.0,1.0,19,0.258,0.309,0.306,0.615,89.0,-2.67,0.308,0.0,719.0,0.0,,,,,
715,1433,Joe,Mansfield,RRL,Southern,Johnson Creek,2009,4,3,12,11,1,4.0,3.0,1.0,0,0,1,1,3.0,0,0,0.0,0.0,0.0,5,0.364,0.41700000000000004,0.455,0.871,126.0,0.76,0.426,0.0,1036.0,0.0,,,,,
716,1443,Alan,Mares,RRL,Southern,Farmington,2009,11,10,35,31,4,6.0,6.0,0.0,0,0,2,2,10.0,1,0,0.0,0.0,1.0,6,0.19399999999999998,0.257,0.19399999999999998,0.451,65.0,-3.51,0.23800000000000002,0.0,531.0,0.0,,,,,
717,1444,Jorge,Mares,RRL,Southern,Farmington,2009,13,11,47,41,5,11.0,10.0,1.0,0,0,7,5,13.0,0,0,0.0,0.0,1.0,12,0.268,0.34,0.293,0.633,91.0,-1.22,0.32299999999999995,0.0,760.0,0.0,,,,,
718,1467,Evan,Mascitti,RRL,Southern,Black Sox,2009,6,6,27,21,4,5.0,5.0,0.0,0,0,4,5,4.0,0,1,0.0,1.0,0.0,5,0.23800000000000002,0.385,0.23800000000000002,0.623,90.0,-0.26,0.342,0.0,811.0,0.0,,,,,
719,1482,Eric,McBride,RRL,Southern,Farmington,2009,11,6,31,26,5,4.0,4.0,0.0,0,0,3,5,7.0,0,3,0.0,0.0,0.0,4,0.154,0.29,0.154,0.444,64.0,-2.64,0.255,0.0,577.0,0.0,,,,,
720,1483,Mitch,McCaffery,RRL,Southern,Johnson Creek,2009,6,3,21,20,0,2.0,2.0,0.0,0,0,2,0,8.0,0,0,0.0,0.0,1.0,2,0.1,0.095,0.1,0.195,28.0,-4.73,0.094,0.0,145.0,0.0,,,,,
721,1499,Dave,McFarland,RRL,Southern,Clyman,2009,15,15,65,58,10,22.0,16.0,4.0,1,1,16,6,4.0,0,1,0.0,0.0,1.0,31,0.379,0.431,0.534,0.965,139.0,5.96,0.45899999999999996,0.0,1122.0,0.0,,,,,
722,1500,Kyle,McFarland,RRL,Southern,Clyman,2009,13,13,62,54,6,14.0,12.0,2.0,0,0,7,5,7.0,1,0,0.0,1.0,1.0,16,0.259,0.32799999999999996,0.29600000000000004,0.624,90.0,-1.94,0.317,0.0,744.0,0.0,,,,,
723,1501,Pat,McFarland,RRL,Southern,Watertown,2009,16,16,66,54,8,10.0,9.0,1.0,0,0,2,10,10.0,2,1,0.0,0.0,0.0,11,0.185,0.33299999999999996,0.204,0.537,77.0,-3.04,0.3,0.0,698.0,0.0,,,,,
724,1561,Ezra,Mitchell,RRL,Southern,Clyman,2009,9,6,27,24,5,9.0,7.0,2.0,0,0,3,3,1.0,0,0,0.0,0.0,0.0,11,0.375,0.444,0.45799999999999996,0.903,130.0,2.15,0.445,0.0,1086.0,0.0,,,,,
725,1594,Jon,Mueller,RRL,Southern,Johnson Creek,2009,8,8,32,27,7,11.0,9.0,2.0,0,0,4,4,3.0,1,0,0.0,0.0,0.0,13,0.40700000000000003,0.5,0.48100000000000004,0.981,141.0,3.74,0.488,0.0,1200.0,0.0,,,,,
726,1614,Casey,Musgrove,RRL,Southern,Johnson Creek,2009,3,1,7,7,0,2.0,1.0,1.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,3,0.28600000000000003,0.28600000000000003,0.429,0.7140000000000001,103.0,-0.11,0.336,0.0,793.0,0.0,,,,,
727,1617,Alan,Myrold,RRL,Southern,Black Sox,2009,17,17,75,65,13,19.0,15.0,4.0,0,0,9,9,10.0,1,0,0.0,0.0,0.0,23,0.292,0.387,0.354,0.741,107.0,1.5,0.376,0.0,902.0,0.0,,,,,
728,1647,Austin,Neu,RRL,Southern,Lebanon,2009,12,12,54,44,7,15.0,13.0,2.0,0,0,4,2,1.0,7,2,0.0,1.0,0.0,17,0.341,0.45299999999999996,0.386,0.8390000000000001,121.0,3.71,0.43200000000000005,0.0,1052.0,0.0,,,,,
729,1659,Jon,Niebuhr,RRL,Southern,Black Sox,2009,12,11,52,48,4,16.0,14.0,1.0,0,1,10,4,3.0,0,2,0.0,0.0,0.0,20,0.33299999999999996,0.385,0.41700000000000004,0.8009999999999999,116.0,1.82,0.39399999999999996,0.0,948.0,0.0,,,,,
730,1665,Derek,Ninmann,RRL,Southern,Watertown,2009,18,18,80,72,8,17.0,14.0,3.0,0,0,7,4,11.0,1,1,0.0,2.0,1.0,20,0.23600000000000002,0.282,0.278,0.56,81.0,-5.04,0.281,0.0,646.0,0.0,,,,,
731,1666,Jason,Ninmann,RRL,Southern,Watertown,2009,18,18,83,71,9,17.0,14.0,3.0,0,0,8,10,11.0,0,0,0.0,0.0,2.0,20,0.239,0.325,0.282,0.607,88.0,-3.03,0.311,0.0,728.0,0.0,,,,,
732,1691,Jacob,Oestreicher,RRL,Southern,Farmington,2009,16,16,69,62,5,21.0,17.0,4.0,0,0,9,3,12.0,3,1,0.0,1.0,0.0,25,0.33899999999999997,0.397,0.40299999999999997,0.8,115.0,2.7,0.39799999999999996,0.0,961.0,0.0,,,,,
733,1707,Derek,Olszewski,RRL,Southern,Johnson Creek,2009,10,7,35,32,2,5.0,4.0,1.0,0,0,2,3,8.0,0,0,0.0,0.0,0.0,6,0.156,0.22899999999999998,0.187,0.41600000000000004,60.0,-4.07,0.22,0.0,482.0,0.0,,,,,
734,1709,Matt,Olszewski,RRL,Southern,Johnson Creek,2009,15,15,60,51,8,11.0,10.0,1.0,0,0,4,7,15.0,2,0,0.0,0.0,0.0,12,0.21600000000000003,0.33299999999999996,0.235,0.569,82.0,-2.4,0.307,0.0,717.0,0.0,,,,,
735,1718,Matt,O'Rourke,RRL,Southern,Neosho,2009,16,15,76,59,11,11.0,10.0,1.0,0,0,4,14,10.0,2,1,0.0,1.0,0.0,12,0.18600000000000003,0.36,0.203,0.563,81.0,-2.22,0.32,0.0,750.0,0.0,,,,,
736,1740,Dickie,Pankow,RRL,Southern,Lebanon,2009,13,11,42,37,5,10.0,10.0,0.0,0,0,2,4,8.0,0,1,0.0,1.0,0.0,10,0.27,0.341,0.27,0.612,88.0,-1.28,0.318,0.0,746.0,0.0,,,,,
737,1754,Paul,Patten,RRL,Southern,Black Sox,2009,18,18,85,83,15,31.0,18.0,10.0,0,3,22,1,6.0,0,5,0.0,0.0,1.0,50,0.373,0.376,0.602,0.9790000000000001,141.0,7.39,0.45299999999999996,0.0,1108.0,0.0,,,,,
738,1793,Ryan,Petri,RRL,Southern,Neosho,2009,14,14,51,38,5,9.0,5.0,4.0,0,0,2,10,9.0,2,1,0.0,1.0,0.0,13,0.237,0.42,0.342,0.762,110.0,2.04,0.39899999999999997,0.0,963.0,0.0,,,,,
739,1797,Rob,Pfaff,RRL,Southern,Johnson Creek,2009,8,8,36,33,3,9.0,8.0,1.0,0,0,4,3,9.0,0,0,0.0,0.0,0.0,10,0.273,0.33299999999999996,0.303,0.636,92.0,-0.94,0.32299999999999995,0.0,760.0,0.0,,,,,
740,1835,Joel,Polzin,RRL,Southern,Farmington,2009,8,8,23,23,1,5.0,5.0,0.0,0,0,2,0,6.0,0,0,0.0,0.0,0.0,5,0.217,0.217,0.217,0.435,63.0,-2.77,0.215,0.0,468.0,0.0,,,,,
741,1844,Casey,Powell,RRL,Southern,Black Sox,2009,18,18,89,72,22,30.0,29.0,1.0,0,0,4,16,10.0,0,6,0.0,1.0,0.0,31,0.41700000000000004,0.523,0.431,0.953,137.0,10.19,0.485,0.0,1193.0,0.0,,,,,
742,1845,Jesse,Powell,RRL,Southern,Black Sox,2009,6,6,25,21,3,7.0,7.0,0.0,0,0,2,3,4.0,0,0,0.0,1.0,0.0,7,0.33299999999999996,0.41700000000000004,0.33299999999999996,0.75,108.0,0.73,0.387,0.0,930.0,0.0,,,,,
743,1873,Jared,Rades,RRL,Southern,Ashippun,2009,14,13,40,38,1,10.0,10.0,0.0,0,0,2,0,9.0,0,2,0.0,1.0,1.0,10,0.263,0.256,0.263,0.52,75.0,-3.48,0.253,0.0,572.0,0.0,,,,,
744,1878,Zach,Raff,RRL,Southern,Johnson Creek,2009,9,9,16,15,1,4.0,4.0,0.0,0,0,3,1,2.0,0,0,0.0,0.0,0.0,4,0.267,0.312,0.267,0.579,84.0,-0.79,0.29600000000000004,0.0,687.0,0.0,,,,,
745,1879,Tony,Raffel,RRL,Southern,Black Sox,2009,13,13,55,52,14,14.0,11.0,3.0,0,0,4,2,6.0,0,3,0.0,0.0,1.0,17,0.26899999999999996,0.29100000000000004,0.327,0.618,89.0,-2.52,0.301,0.0,699.0,0.0,,,,,
746,1925,Jeremy,Reynolds,RRL,Southern,Clyman,2009,13,13,55,47,7,15.0,11.0,2.0,0,2,9,3,4.0,2,0,0.0,2.0,1.0,23,0.319,0.377,0.489,0.867,125.0,2.81,0.41200000000000003,0.0,997.0,0.0,,,,,
747,1935,Adam,Richter,RRL,Southern,Lebanon,2009,3,2,11,4,3,1.0,1.0,0.0,0,0,0,6,1.0,1,1,0.0,0.0,0.0,1,0.25,0.727,0.25,0.977,141.0,2.33,0.597,0.0,1493.0,0.0,,,,,
748,1948,Ryan,Rittaca,RRL,Southern,Farmington,2009,10,7,27,23,1,2.0,2.0,0.0,0,0,0,3,11.0,1,0,0.0,0.0,0.0,2,0.087,0.222,0.087,0.309,45.0,-3.79,0.192,0.0,407.0,0.0,,,,,
749,2014,Frank,Ryan,RRL,Southern,Ashippun,2009,16,16,75,56,10,12.0,11.0,0.0,0,1,7,9,10.0,5,0,0.0,4.0,1.0,15,0.214,0.366,0.268,0.634,91.0,-0.79,0.341,0.0,808.0,0.0,,,,,
750,2029,Adam,Saeger,RRL,Southern,Neosho,2009,9,9,34,30,4,5.0,5.0,0.0,0,0,3,2,6.0,0,0,0.0,2.0,0.0,5,0.16699999999999998,0.21899999999999997,0.16699999999999998,0.385,56.0,-4.42,0.204,0.0,440.0,0.0,,,,,
751,2051,Josh,Schafer,RRL,Southern,Senators,2009,15,14,74,65,17,30.0,25.0,4.0,0,1,13,8,7.0,0,5,0.0,0.0,1.0,37,0.462,0.514,0.569,1.083,156.0,10.82,0.521,0.0,1290.0,0.0,,,,,
752,2054,Dan,Schauer,RRL,Southern,Clyman,2009,16,16,70,59,8,13.0,11.0,1.0,1,0,5,7,10.0,1,1,0.0,3.0,0.0,16,0.22,0.313,0.271,0.585,84.0,-3.06,0.303,0.0,705.0,0.0,,,,,
753,2069,Tim,Schlatter,RRL,Southern,Watertown,2009,13,13,57,46,6,8.0,7.0,1.0,0,0,4,5,16.0,3,0,0.0,1.0,2.0,9,0.174,0.28600000000000003,0.196,0.48100000000000004,69.0,-4.49,0.263,0.0,597.0,0.0,,,,,
754,2074,Jerry,Schlienz,RRL,Southern,Black Sox,2009,14,13,53,51,6,15.0,14.0,1.0,0,0,5,1,5.0,0,2,0.0,0.0,1.0,16,0.294,0.302,0.314,0.616,89.0,-2.39,0.301,0.0,701.0,0.0,,,,,
755,2077,Tim,Schlosser,RRL,Southern,Ashippun,2009,7,7,29,25,4,4.0,4.0,0.0,0,0,2,4,7.0,0,0,0.0,0.0,0.0,4,0.16,0.276,0.16,0.436,63.0,-2.72,0.245,0.0,551.0,0.0,,,,,
756,2106,Corey,Schoenherr,RRL,Southern,Johnson Creek,2009,2,1,5,5,0,1.0,1.0,0.0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,1,0.2,0.2,0.2,0.4,58.0,-0.68,0.19699999999999998,0.0,422.0,0.0,,,,,
757,2127,Ethan,Schuler,RRL,Southern,Lebanon,2009,14,13,49,41,9,13.0,12.0,1.0,0,0,4,6,6.0,1,1,0.0,1.0,0.0,14,0.317,0.41700000000000004,0.341,0.758,109.0,1.63,0.391,0.0,942.0,0.0,,,,,
758,2147,Andy,Schwantes,RRL,Southern,Watertown,2009,14,14,56,50,3,12.0,11.0,1.0,0,0,3,5,14.0,0,3,0.0,1.0,0.0,13,0.24,0.309,0.26,0.569,82.0,-2.87,0.294,0.0,682.0,0.0,,,,,
759,2166,Ryan,Seidel,RRL,Southern,Farmington,2009,12,6,30,28,2,6.0,5.0,0.0,1,0,0,2,8.0,0,0,0.0,0.0,0.0,8,0.214,0.267,0.28600000000000003,0.552,80.0,-2.07,0.27399999999999997,0.0,628.0,0.0,,,,,
760,2206,Casey,Simon,RRL,Southern,Lebanon,2009,17,17,74,70,12,22.0,15.0,5.0,0,2,11,3,6.0,0,0,0.0,0.0,1.0,33,0.314,0.33799999999999997,0.47100000000000003,0.809,117.0,1.81,0.381,0.0,915.0,0.0,,,,,
761,2207,Mike,Simons,RRL,Southern,Lebanon,2009,16,16,64,51,6,13.0,12.0,0.0,1,0,6,6,20.0,2,1,0.0,3.0,2.0,15,0.255,0.344,0.294,0.638,92.0,-1.46,0.327,0.0,770.0,0.0,,,,,
762,2232,Jake,Soule,RRL,Southern,Senators,2009,7,6,21,21,0,4.0,3.0,1.0,0,0,5,0,5.0,0,0,0.0,0.0,0.0,5,0.19,0.19,0.23800000000000002,0.429,62.0,-2.69,0.20600000000000002,0.0,445.0,0.0,,,,,
763,2247,Nick,Stamm,RRL,Southern,Ashippun,2009,12,12,51,44,6,13.0,12.0,1.0,0,0,2,3,13.0,2,2,0.0,2.0,0.0,14,0.295,0.36700000000000005,0.318,0.6859999999999999,99.0,-0.07,0.35200000000000004,0.0,836.0,0.0,,,,,
764,2257,Jared,Staudenmeyer,RRL,Southern,Senators,2009,15,12,66,49,9,18.0,12.0,5.0,0,1,10,15,10.0,2,1,0.0,0.0,0.0,26,0.36700000000000005,0.53,0.531,1.061,153.0,9.56,0.52,0.0,1286.0,0.0,,,,,
765,2261,Travis,Steger,RRL,Southern,Neosho,2009,15,14,60,50,13,17.0,14.0,2.0,0,1,14,6,5.0,2,0,0.0,1.0,1.0,22,0.34,0.424,0.44,0.8640000000000001,125.0,3.73,0.425,0.0,1032.0,0.0,,,,,
766,2281,Chris,Stoecker,RRL,Southern,Johnson Creek,2009,10,10,36,34,3,10.0,8.0,2.0,0,0,1,1,11.0,1,0,0.0,0.0,0.0,12,0.294,0.33299999999999996,0.353,0.6859999999999999,99.0,-0.42,0.34,0.0,804.0,0.0,,,,,
767,2288,Mike,Stoughtenger,RRL,Southern,Johnson Creek,2009,4,4,16,16,2,4.0,4.0,0.0,0,0,4,0,2.0,0,1,0.0,0.0,0.0,4,0.25,0.25,0.25,0.5,72.0,-1.48,0.247,0.0,555.0,0.0,,,,,
768,2292,Tony,Streich,RRL,Southern,Farmington,2009,6,3,13,10,1,1.0,1.0,0.0,0,0,1,1,5.0,0,0,0.0,1.0,1.0,1,0.1,0.16699999999999998,0.1,0.267,39.0,-2.32,0.14800000000000002,0.0,291.0,0.0,,,,,
769,2326,Steve,Tanking,RRL,Southern,Johnson Creek,2009,5,4,19,17,2,2.0,2.0,0.0,0,0,1,2,3.0,0,0,0.0,0.0,0.0,2,0.11800000000000001,0.21100000000000002,0.11800000000000001,0.32799999999999996,47.0,-2.74,0.187,0.0,396.0,0.0,,,,,
