"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"C.J. Cron","COL","134","581","511","137","28","1","30","80","92","54","126","10","1","1",".268",".349",".508",".857",".363","-0.3","-2.2","1.6","122.7","12546"
"Evan Longoria","SFG","120","518","463","114","23","1","19","60","66","44","117","5","3","1",".247",".317",".427",".744",".318","-0.6","-0.8","1.6","400.1","9368"
"Ramon Urias","BAL","117","504","448","112","24","1","13","55","54","41","122","8","4","2",".249",".321",".400",".721",".314","-3.4","-0.7","1.6","466.8","18795"
"Cal Raleigh","SEA","71","282","258","61","14","1","10","31","34","17","65","3","3","1",".235",".288",".412",".700",".300","-0.4","-0.1","1.6","538.9","21534"
"Chad Pinder","OAK","121","525","475","118","26","2","19","60","64","37","127","6","3","1",".249",".309",".432",".740",".318","-1.0","-0.9","1.6","573.2","15191"
"Ji-Man Choi","TBR","109","469","394","93","21","1","16","59","55","64","122","5","2","1",".237",".348",".418",".766",".334","-0.7","-0.8","1.6","541.7","5452"
"Josh Rojas","ARI","130","560","491","120","27","3","12","67","54","57","128","3","11","5",".244",".325",".386",".711",".311","0.0","0.9","1.6","224.2","19734"
"Manny Pina","ATL","76","304","269","63","12","1","11","35","37","25","66","5","1","1",".236",".312",".412",".724",".314","1.4","-0.9","1.6","552.8","2829"
"Gio Urshela","NYY","144","623","574","150","28","2","18","70","77","37","131","5","2","1",".262",".309",".414",".723",".312","-6.8","-2.0","1.6","254.5","10681"
"Joc Pederson","","123","532","468","110","22","2","24","69","67","47","124","10","4","2",".236",".316",".449",".765",".328","-1.4","-0.2","1.5","422.9","11899"
"Austin Hedges","CLE","99","390","355","73","13","1","14","40","44","25","111","4","3","1",".205",".263",".368",".631",".272","1.5","-0.6","1.5","577.8","12976"
"Andrelton Simmons","","122","525","478","124","24","1","8","55","50","34","68","5","4","1",".259",".312",".361",".673",".295","2.3","0.2","1.5","576.5","10847"
"Yadier Molina","STL","112","444","411","104","18","1","11","45","48","23","75","6","2","1",".253",".299",".382",".682",".296","3.5","-2.5","1.5","277.8","7007"
"Robbie Grossman","DET","139","602","509","122","25","3","16","75","60","79","130","7","15","5",".239",".346",".396",".742",".325","-1.2","-0.9","1.5","183.8","5254"
"Cavan Biggio","TOR","123","532","448","103","21","2","17","68","57","73","133","4","7","3",".230",".340",".396",".737",".323","-2.4","-0.6","1.5","299.3","19252"
"Ryan Mountcastle","BAL","146","630","574","148","27","1","30","78","87","43","161","6","5","2",".258",".314",".464",".778",".331","0.7","-0.6","1.5","100.2","18373"
"Willie Calhoun","TEX","123","532","479","128","22","4","21","68","66","41","79","5","4","2",".267",".329",".457",".786",".337","-0.7","-1.6","1.5","405.1","17838"
"Christian Vazquez","BOS","94","371","339","86","17","1","9","39","40","25","70","2","6","2",".253",".307",".387",".693",".301","1.2","-1.3","1.5","198.3","9774"
"Eddie Rosario","","136","588","544","143","26","3","26","73","86","35","90","3","9","4",".264",".309",".466",".774",".329","-1.7","-0.2","1.5","155.4","12155"
"Garrett Cooper","MIA","115","497","437","115","21","2","17","60","62","49","128","6","3","1",".264",".344",".439",".783",".339","-0.1","-1.8","1.5","489.6","15279"
"Jose Iglesias","","115","497","463","126","28","2","9","52","54","21","70","6","5","2",".272",".310",".397",".707",".305","-1.0","0.1","1.5","578.2","10231"
"Steven Kwan","CLE","86","371","334","94","17","3","10","44","43","29","44","4","5","2",".281",".342",".437",".779",".336","0.0","-0.2","1.5","528.7","sa3008536"
"Bryan De La Cruz","MIA","122","525","477","127","23","3","13","57","58","36","114","4","5","3",".267",".320",".406",".726",".314","-3.3","-0.5","1.5","453.6","19600"
"Carter Kieboom","WSN","126","546","471","116","22","1","16","63","62","57","114","9","3","1",".246",".336",".395",".731",".320","-3.3","-0.7","1.5","474.5","19958"
"Gary Sanchez","NYY","100","399","345","72","12","1","21","50","55","43","112","6","1","0",".210",".306",".433",".739",".317","-3.1","-1.0","1.4","237.2","11442"
"Jake Meyers","HOU","107","462","418","104","20","1","15","53","56","30","113","6","8","4",".248",".307",".410",".717",".310","-0.2","-0.1","1.4","579.8","20308"
"Kyle Lewis","SEA","131","567","502","120","21","1","20","64","68","56","155","4","5","2",".238",".317",".403",".720",".313","-1.3","-0.3","1.4","306.1","19508"
"Brandon Marsh","LAA","120","518","461","113","21","4","11","57","52","45","150","5","10","4",".244",".316",".377",".693",".303","0.4","0.5","1.4","366.5","20202"
"Tucker Barnhart","DET","94","371","328","75","17","1","7","37","35","34","87","4","1","1",".228",".306",".349",".655",".288","3.0","-1.2","1.4","360.5","10200"
"Edmundo Sosa","STL","99","427","388","101","16","4","10","46","47","22","85","11","6","3",".259",".314",".396",".710",".307","-0.8","-0.4","1.4","401.0","17022"
"Ha-seong Kim","SDP","91","392","350","87","16","2","12","46","46","32","77","4","9","3",".248",".316",".406",".722",".312","0.1","0.1","1.4","356.0","27506"
"Hunter Renfroe","BOS","134","581","523","125","26","1","33","76","91","48","149","4","3","1",".238",".305",".482",".787",".334","-2.3","-1.5","1.4","160.2","15464"
"Brian Anderson","MIA","120","518","453","109","22","1","15","56","56","49","129","10","5","2",".241",".326",".395",".721",".314","-0.5","-0.1","1.4","399.7","18289"
"Orlando Arcia","ATL","107","462","420","109","20","1","15","52","56","34","76","3","6","3",".261",".317",".422",".739",".318","7.0","0.1","1.4","599.9","13185"
"Trey Mancini","BAL","149","644","571","146","29","1","24","79","81","58","146","8","1","1",".255",".330",".441",".771",".331","0.3","-0.7","1.4","182.2","15149"
"Michael A. Taylor","KCR","125","539","489","118","25","2","14","57","58","37","149","5","12","5",".240",".298",".386",".685",".297","2.2","0.5","1.3","422.4","11489"
"Eugenio Suarez","CIN","131","567","495","111","20","1","29","71","81","59","163","8","2","1",".224",".314",".444",".758",".326","-1.7","-1.9","1.3","193.3","12552"
"Kyle Higashioka","NYY","62","243","221","49","9","0","11","29","32","16","64","2","1","1",".221",".278",".419",".696",".298","-1.3","-0.4","1.3","536.0","5517"
"Rowdy Tellez","MIL","112","483","431","111","21","2","24","62","71","40","105","6","1","1",".258",".328",".482",".810",".342","-0.2","-0.8","1.3","330.2","15679"
"Bryson Stott","PHI","75","322","287","74","15","1","9","37","36","28","69","2","5","2",".258",".327",".408",".736",".319","0.0","-0.2","1.3","433.2","sa3011443"
"David Peralta","ARI","120","518","467","125","24","5","14","60","63","41","98","5","2","1",".269",".332",".431",".763",".328","0.2","-0.5","1.3","462.8","2136"
"Wilmer Flores","SFG","97","420","378","101","20","1","15","51","54","33","58","4","2","1",".267",".330",".448",".778",".334","-1.2","-1.4","1.3","391.7","5827"
"Elvis Andrus","OAK","113","490","448","113","23","2","8","50","46","30","76","5","10","4",".252",".303",".365",".668",".290","-2.6","1.5","1.3","551.7","8709"
"Matt Vierling","PHI","126","546","493","131","23","3","18","64","68","38","116","6","9","4",".266",".323",".435",".759",".326","0.2","-0.3","1.3","574.4","21558"
"Frank Schwindel","CHC","128","553","508","136","28","1","25","75","75","33","99","5","3","1",".268",".316",".477",".793",".336","0.2","-1.1","1.2","230.1","15351"
"Gavin Sheets","CHW","110","476","428","110","19","1","21","59","64","38","105","4","2","1",".257",".321",".450",".771",".331","-0.6","-0.9","1.2","460.1","19901"
"Wil Myers","SDP","146","630","555","131","28","2","23","73","76","64","181","4","11","4",".236",".318",".421",".738",".318","-3.5","0.3","1.2","280.8","10047"
"Jose Trevino","TEX","78","307","286","69","15","0","7","31","32","14","61","2","2","1",".240",".280",".368",".648",".279","-1.0","-0.9","1.2","553.5","16725"
"Jonathan Villar","","109","469","417","104","18","2","13","56","49","42","117","3","16","5",".250",".321",".394",".715",".311","-4.7","1.6","1.2","284.0","10071"
"Josh Harrison","","118","511","464","123","25","2","10","58","53","30","75","11","8","3",".265",".322",".393",".715",".312","-2.0","-0.6","1.2","374.4","8202"
"Elias Diaz","COL","91","358","323","86","17","1","12","41","45","28","61","3","1","0",".265",".326",".436",".762",".327","0.4","-0.7","1.2","248.7","11680"
"LaMonte Wade Jr.","SFG","133","574","499","121","23","3","17","67","67","61","126","8","8","3",".242",".332",".402",".734",".320","-2.1","-1.0","1.2","309.4","18126"
"Martin Maldonado","HOU","115","454","398","78","15","1","13","48","45","44","133","5","2","1",".196",".283",".336",".619",".273","3.0","-2.0","1.2","534.1","6887"
"Kevin Plawecki","BOS","66","264","237","63","14","1","6","30","30","20","45","4","2","1",".266",".331",".414",".745",".323","-1.5","-0.8","1.2","574.9","13807"
"Austin Barnes","LAD","58","230","201","46","9","0","6","26","25","22","54","3","2","1",".228",".313",".369",".682",".299","-0.8","-0.2","1.2","590.0","12158"
"Alec Bohm","PHI","128","553","498","131","25","1","16","61","64","44","128","4","5","2",".263",".327",".415",".741",".321","-0.2","-0.8","1.2","280.2","21618"
"Lane Thomas","WSN","113","490","429","104","21","3","16","66","52","49","124","4","11","5",".243",".324",".421",".745",".322","0.2","-0.2","1.2","251.6","16939"
"Andrew McCutchen","","133","574","489","115","23","1","22","74","67","73","129","5","6","2",".235",".338",".423",".761",".331","-1.1","-1.4","1.2","339.0","9847"
"Anthony Santander","BAL","130","560","516","129","29","1","25","67","76","33","119","6","3","1",".251",".301",".454",".754",".320","-0.9","-0.5","1.2","244.3","14551"
"Connor Joe","COL","97","420","363","97","20","1","15","52","52","47","88","5","2","1",".266",".356",".455",".811",".351","0.7","-0.4","1.1","346.6","16572"
"Francisco Mejia","TBR","66","262","238","60","12","2","8","29","31","16","51","4","1","0",".250",".307",".416",".722",".311","0.0","-0.1","1.1","392.8","16403"
"Leury Garcia","CHW","112","483","440","114","20","3","8","50","48","31","104","5","6","2",".258",".312",".371",".683",".298","-0.6","0.5","1.1","481.0","5913"
"Alex Kirilloff","MIN","110","476","435","117","23","2","19","59","65","31","100","5","4","2",".268",".322",".459",".781",".332","0.0","-0.4","1.1","167.5","20325"
"Randal Grichuk","TOR","118","511","470","116","25","1","24","64","73","30","115","4","2","1",".246",".296",".459",".754",".320","0.0","-0.6","1.1","369.4","10243"
"Adalberto Mondesi","KCR","136","588","546","136","28","4","20","70","71","30","161","4","43","13",".248",".291",".424",".714",".305","1.1","3.5","1.1","62.3","13769"
"Isiah Kiner-Falefa","TEX","76","329","301","80","14","2","5","37","29","18","47","5","8","3",".266",".315",".372",".687",".299","1.5","0.6","1.1","327.0","16512"
"Victor Robles","WSN","117","504","442","105","26","2","11","59","52","39","117","15","16","6",".238",".318",".379",".698",".305","0.6","0.0","1.1","410.4","18363"
"Austin Allen","OAK","63","252","234","58","12","1","10","28","32","13","56","2","1","1",".247",".290",".428",".718",".306","-0.3","-0.4","1.1","594.5","18083"
"Riley Greene","DET","52","224","201","53","9","3","8","27","27","17","56","2","4","1",".261",".326",".444",".770",".330","0.0","-0.1","1.1","304.0","sa3010694"
"James McCann","NYM","102","403","364","83","15","1","11","43","43","29","111","5","3","1",".229",".292",".370",".662",".288","1.1","-0.8","1.1","325.4","12859"
"Bobby Dalbec","BOS","139","602","536","126","24","4","32","77","86","48","191","9","4","2",".234",".306",".470",".776",".329","-1.7","-1.0","1.1","232.1","19966"
"Nick Solak","TEX","100","434","388","100","17","1","12","49","48","33","88","7","6","3",".258",".326",".400",".726",".317","-2.9","0.1","1.1","404.7","19294"
"Donovan Solano","","97","420","384","106","22","1","8","46","44","25","79","6","2","1",".275",".327",".397",".724",".314","-2.7","-0.8","1.1","597.3","8623"
"Eric Hosmer","SDP","131","567","511","136","25","1","19","67","73","45","112","5","5","2",".267",".330",".430",".760",".327","-1.5","-1.6","1.0","379.1","3516"
"Kole Calhoun","TEX","105","455","399","90","17","1","19","56","55","45","109","6","3","1",".227",".312",".414",".726",".314","0.9","-0.8","1.0","442.4","11200"
"Kyle Isbel","KCR","100","434","392","101","19","3","11","49","49","31","93","5","12","5",".259",".319",".413",".732",".316","0.1","0.1","1.0","507.9","21614"
"Joey Wendle","TBR","100","434","395","100","22","3","8","43","44","26","88","8","9","3",".254",".311",".384",".694",".300","0.4","0.1","1.0","354.3","13853"
"Odubel Herrera","","73","315","286","77","17","1","9","40","36","21","54","4","4","2",".270",".326",".437",".763",".328","-2.8","-0.1","1.0","580.1","11476"
"Yoshi Tsutsugo","PIT","123","532","459","108","22","1","21","68","62","62","133","4","2","1",".235",".329",".426",".755",".327","0.9","-0.7","1.0","354.6","27459"
"Luis Garcia","WSN","97","420","390","105","20","2","14","48","54","22","69","3","4","2",".270",".311",".437",".748",".319","-3.5","-0.2","1.0","493.7","20391"
"Jason Heyward","CHC","97","420","368","91","16","2","12","46","47","42","83","5","5","2",".246",".328",".400",".728",".317","2.7","0.4","1.0","599.2","4940"
"Kyle Farmer","CIN","125","539","492","124","25","2","15","59","62","27","109","11","4","2",".253",".305",".400",".705",".304","-1.9","-0.5","1.0","476.4","14813"
"Juan Yepez","STL","73","315","282","74","15","1","15","41","44","25","62","4","2","1",".263",".328",".476",".805",".343","0.0","-0.2","1.0","465.3","sa877505"
"J.D. Davis","NYM","73","315","274","67","13","0","11","38","38","32","86","5","1","1",".245",".334",".416",".749",".325","-0.7","-0.7","1.0","440.5","16219"
"Rafael Ortega","CHC","115","497","440","110","22","2","13","63","47","46","108","3","15","5",".250",".323",".398",".721",".314","-4.4","0.1","1.0","318.4","10323"
"Charlie Blackmon","COL","138","595","532","148","28","4","19","74","80","49","102","8","3","1",".278",".346",".455",".802",".344","-1.0","-0.7","1.0","230.1","7859"
"Brad Miller","","92","399","347","82","15","3","17","49","51","43","109","4","3","1",".236",".324",".437",".761",".327","-2.5","-0.8","1.0","535.2","12775"
"Jed Lowrie","","107","462","410","103","24","1","13","53","54","43","98","4","1","0",".251",".325",".406",".732",".318","-0.7","-1.6","1.0","596.9","4418"
"Patrick Wisdom","CHC","134","581","518","109","19","1","30","69","79","51","214","6","5","2",".210",".286",".426",".712",".304","-0.5","-0.6","1.0","300.0","13602"
"Carlos Santana","KCR","99","427","360","86","16","1","15","54","50","59","70","3","1","1",".239",".348",".412",".760",".331","-0.3","-0.8","0.9","450.0","2396"
"Yan Gomes","CHC","71","284","258","64","12","1","10","31","35","18","62","4","1","0",".248",".305",".419",".724",".309","0.6","-0.6","0.9","349.1","9627"
"Thairo Estrada","SFG","66","287","263","69","13","1","8","32","33","17","53","4","5","2",".261",".312",".413",".725",".312","-0.7","0.0","0.9","595.9","16426"
"Aledmys Diaz","HOU","75","322","291","74","16","1","10","38","38","21","60","5","1","1",".253",".313",".414",".727",".312","-2.5","-0.6","0.9","555.4","15937"
"Jo Adell","LAA","126","546","501","122","23","3","23","64","73","33","149","5","9","4",".243",".294",".438",".732",".312","-1.3","-0.4","0.9","235.2","20220"
"Kevin Smith","TOR","81","350","317","75","16","2","14","44","46","24","89","4","8","3",".238",".296",".435",".731",".312","-1.4","0.1","0.9","597.4","20242"
"Darin Ruf","SFG","87","378","326","81","15","2","14","45","47","43","101","4","3","1",".248",".340",".437",".777",".335","0.0","-0.8","0.9","442.2","9929"
"Adolis Garcia","TEX","146","630","585","132","26","2","26","70","83","32","200","8","12","6",".225",".272",".412",".684",".292","2.8","-1.2","0.9","157.9","19287"
"Tom Murphy","SEA","66","262","232","50","10","1","9","28","30","24","80","2","1","0",".215",".293",".384",".677",".295","-1.0","-0.3","0.9","471.7","13499"
"Joey Bart","SFG","96","378","346","81","16","1","9","39","39","20","104","5","3","1",".234",".284",".368",".652",".283","-1.0","-0.2","0.9","249.7","21524"
"Nick Ahmed","ARI","117","504","454","108","26","3","11","53","51","39","103","4","7","3",".239",".302",".378",".680",".295","-1.3","0.3","0.9","557.4","12147"
"Jarren Duran","BOS","115","497","452","114","22","4","14","59","56","32","126","6","16","6",".251",".307",".412",".718",".310","0.9","0.1","0.8","396.2","24617"
"Jordan Luplow","TBR","87","378","324","76","17","1","15","47","45","45","94","4","5","2",".235",".334",".429",".763",".331","0.2","-0.3","0.8","600.0","16424"
"Kevin Newman","PIT","94","406","373","99","19","2","6","42","39","23","40","3","6","2",".267",".313",".374",".687",".298","-0.3","0.1","0.8","598.3","17696"
"Victor Caratini","SDP","60","237","207","51","10","0","6","27","26","23","53","3","1","1",".247",".330",".386",".716",".309","-0.4","-0.5","0.8","537.9","14968"
"Ryan Jeffers","MIN","47","186","166","36","7","1","8","21","23","15","57","2","1","0",".219",".291",".403",".694",".300","-0.5","-0.3","0.8","441.1","24618"
"Corey Dickerson","","99","427","392","104","21","3","12","51","51","26","83","3","6","3",".266",".316",".433",".749",".320","-1.3","-0.7","0.8","593.5","10762"
"Matt Thaiss","LAA","55","221","194","45","8","1","7","26","25","22","51","2","1","1",".230",".313",".390",".703",".306","0.2","-0.3","0.8","591.2","19318"
"Jurickson Profar","SDP","118","511","445","107","23","2","13","57","55","52","79","7","11","4",".241",".328",".386",".714",".313","-0.8","0.4","0.8","466.3","10815"
"Adam Duvall","ATL","146","630","571","129","24","2","34","78","93","45","184","7","4","2",".226",".288",".457",".745",".316","1.4","-1.4","0.8","215.3","10950"
"Tyrone Taylor","MIL","110","476","429","105","20","3","18","58","60","32","110","8","8","3",".244",".306",".431",".737",".316","0.2","0.0","0.8","491.7","13675"
"Austin Slater","SFG","75","322","280","68","13","1","9","39","33","33","86","5","11","4",".244",".331",".397",".728",".317","0.7","0.7","0.8","555.4","16153"
"Brett Gardner","","94","406","350","80","15","3","10","46","41","46","93","4","4","1",".228",".322",".372",".694",".306","0.2","0.3","0.8","598.6","9927"
"Christian Walker","ARI","115","497","441","110","24","1","17","58","63","45","120","5","2","1",".248",".323",".427",".750",".323","1.0","0.2","0.8","410.6","13419"
"Nicholas Pratto","KCR","53","231","203","50","10","2","11","30","32","22","65","3","4","2",".246",".325",".479",".805",".342","0.0","-0.1","0.8","506.2","sa3004138"
"Alex Dickerson","","68","294","263","68","13","1","13","38","40","23","66","4","1","1",".257",".325",".464",".788",".336","-1.5","-0.5","0.8","600.8","12649"
"Josh Naylor","CLE","58","252","228","62","13","1","9","29","32","19","44","2","2","1",".272",".331",".454",".785",".336","-1.3","-0.2","0.8","567.1","18839"
"Seth Beer","ARI","89","385","340","88","19","1","15","47","50","27","78","12","1","1",".259",".333",".447",".781",".336","0.0","-0.4","0.8","559.5","20493"
"Mike Moustakas","CIN","113","490","436","105","21","1","24","60","69","42","99","6","2","1",".240",".313",".454",".766",".327","-1.0","-1.5","0.7","367.0","4892"
"Tyler Naquin","CIN","122","525","480","123","24","2","19","62","69","34","130","5","6","3",".256",".309",".436",".746",".319","-2.4","-0.2","0.7","354.9","13359"
"Tomas Nido","NYM","52","205","190","42","8","1","5","20","22","10","52","2","1","1",".223",".267",".359",".626",".269","-0.3","-0.5","0.7","999.0","13755"
"Johan Camargo","PHI","44","189","170","44","9","1","7","23","24","15","37","1","1","0",".260",".322",".443",".766",".328","-0.3","-0.2","0.7","595.0","14950"
"Dominic Smith","NYM","96","413","372","94","20","1","14","48","53","30","94","6","2","1",".253",".317",".427",".745",".320","-0.6","-1.0","0.7","416.4","15653"
"Ben Gamel","PIT","121","525","455","109","24","3","10","57","54","60","138","5","7","3",".241",".333",".375",".709",".312","-0.7","-0.2","0.7","570.8","12160"
"Mervyl Melendez","KCR","29","119","106","27","5","1","6","16","17","11","27","1","1","1",".256",".327",".494",".821",".348","0.0","-0.1","0.7","387.0","sa3004139"
"T.J. Friedl","CIN","73","315","280","73","12","2","9","39","36","25","53","5","8","3",".260",".330",".416",".746",".323","-1.6","0.1","0.7","601.0","19522"
"Chas McCormick","HOU","70","301","267","62","11","1","9","33","34","26","83","4","4","2",".233",".308",".384",".692",".302","1.5","-0.3","0.7","431.9","19599"
"Starlin Castro","","65","280","257","70","14","1","6","30","32","18","50","2","1","1",".272",".321",".405",".726",".314","-2.1","-0.3","0.7","600.5","4579"
"Jake Fraley","SEA","100","434","374","85","17","1","13","48","47","49","118","5","12","5",".227",".322",".387",".709",".310","-4.1","-0.2","0.7","590.8","19260"
"Pavin Smith","ARI","112","483","433","114","23","4","12","56","53","40","90","4","2","1",".264",".329",".413",".741",".321","-1.0","-1.0","0.7","363.8","19892"
"Matt Duffy","","62","266","237","63","11","1","4","29","26","22","51","4","4","2",".268",".338",".368",".706",".312","-1.3","-0.5","0.7","590.3","13836"
"Jason Castro","HOU","40","160","137","29","6","0","5","18","18","19","50","2","1","0",".211",".311",".375",".685",".301","-0.2","-0.5","0.7","583.4","8722"
"Kelvin Gutierrez","BAL","94","406","368","91","14","3","10","42","42","28","101","4","4","1",".248",".306",".382",".688",".299","-1.6","-0.5","0.7","596.7","17468"
"Lars Nootbaar","STL","76","329","292","75","11","2","11","39","39","30","65","3","5","2",".256",".328",".422",".750",".322","0.0","0.0","0.7","536.8","21454"
"Alek Thomas","ARI","39","168","152","41","7","2","4","20","20","12","34","2","4","2",".267",".325",".436",".761",".327","0.0","-0.1","0.6","536.1","sa3006892"
"Steven Duggar","SFG","84","364","324","76","16","4","7","38","36","31","103","3","7","3",".236",".307",".373",".680",".295","0.1","0.2","0.6","586.8","17719"
"Josh VanMeter","ARI","83","357","311","74","17","2","10","42","39","38","86","3","5","2",".237",".325",".403",".728",".317","-1.4","-0.5","0.6","599.5","15170"
"Hunter Dozier","KCR","117","504","448","105","22","4","16","56","58","45","136","5","6","3",".235",".310",".411",".720",".312","-1.1","-0.6","0.6","356.4","15117"
"Mitch Moreland","","92","399","356","86","17","1","19","49","55","35","92","4","1","1",".241",".312",".452",".765",".327","-0.1","-1.5","0.6","596.6","3086"
"Shed Long Jr.","","65","280","252","60","12","1","8","31","31","22","69","2","4","2",".238",".303",".394",".698",".303","-0.5","0.0","0.6","999.0","16542"
"Luis Rengifo","LAA","50","217","195","48","9","1","6","25","24","17","40","2","5","2",".247",".312",".392",".704",".306","-0.6","0.0","0.6","599.0","19858"
"Justin Upton","LAA","78","336","295","67","12","0","16","42","44","33","98","4","3","1",".228",".312",".430",".742",".320","-1.9","-0.1","0.6","553.3","5222"
"Oscar Mercado","CLE","65","280","251","61","13","1","7","31","30","22","54","3","8","3",".244",".311",".390",".702",".306","1.0","0.4","0.6","581.0","16375"
"Curt Casali","SFG","62","243","212","46","9","1","6","25","24","25","66","3","1","1",".218",".306",".348",".655",".286","-0.5","-0.5","0.6","595.2","12510"
"Nolan Jones","CLE","55","238","206","48","10","1","8","28","26","26","69","2","4","1",".235",".325",".403",".728",".317","0.0","-0.1","0.6","566.0","sa917941"
"Cooper Hummel","ARI","42","182","156","40","7","2","6","23","21","21","38","2","2","1",".255",".349",".434",".783",".340","0.0","-0.2","0.6","999.0","sa918412"
"Adam Engel","CHW","87","378","343","80","17","1","11","43","42","22","97","7","10","4",".235",".293",".389",".682",".296","1.9","0.6","0.6","595.9","15082"
"Rougned Odor","BAL","94","406","363","77","16","1","18","45","50","32","112","6","3","1",".211",".285",".409",".694",".298","-2.6","0.1","0.6","414.6","12282"
"Christian Arroyo","BOS","55","238","217","53","12","1","8","28","28","14","56","4","2","1",".247",".302",".414",".716",".309","-0.1","-0.1","0.6","600.4","16434"
"Andy Ibanez","TEX","78","336","306","82","16","1","9","38","40","23","54","3","2","1",".268",".323",".422",".744",".321","0.2","-0.5","0.6","592.5","18819"
"Trevor Larnach","MIN","91","392","345","81","16","1","12","44","44","36","122","6","2","1",".234",".316",".391",".707",".309","-0.1","-0.8","0.5","511.9","21501"
"Victor Reyes","DET","63","273","254","67","12","3","5","30","28","13","59","2","7","3",".265",".305",".399",".704",".304","-0.3","0.1","0.5","568.4","15487"
"Bobby Bradley","CLE","120","518","461","98","19","1","29","62","72","44","176","7","1","1",".212",".288",".442",".730",".311","0.6","-1.1","0.5","403.2","17278"
"Brett Phillips","TBR","52","224","194","39","6","2","7","26","24","25","79","2","9","3",".200",".295",".365",".661",".290","2.7","0.7","0.5","593.2","14735"
"Clint Frazier","CHC","92","399","347","82","19","1","15","46","48","43","108","5","4","1",".237",".327",".429",".756",".327","-1.0","-0.8","0.5","424.7","15983"
"Travis Swaggerty","PIT","49","210","188","46","9","1","6","23","23","17","45","2","5","2",".245",".311",".396",".706",".307","0.0","-0.1","0.5","596.8","sa3007512"
"Wilson Ramos","","44","173","158","42","7","0","6","20","22","12","31","2","1","0",".266",".320",".439",".760",".326","-1.3","-1.1","0.5","597.2","1433"
"Matt Beaty","LAD","79","343","306","79","15","1","10","41","41","25","64","8","4","1",".258",".328",".414",".741",".322","-0.6","-0.3","0.5","588.1","17710"
"Nick Senzel","CIN","52","224","201","53","12","1","6","27","26","18","44","2","6","3",".263",".327",".425",".753",".325","-0.6","-0.1","0.5","461.2","19293"
"Brent Rooker","MIN","65","280","246","55","11","1","13","35","36","25","89","6","1","1",".225",".309",".438",".746",".320","-1.6","-0.2","0.5","600.1","19627"
"Stephen Vogt","","45","179","159","35","8","1","6","19","20","17","43","1","1","0",".221",".298",".382",".680",".294","-0.5","-0.7","0.5","999.0","5000"
"David Bote","CHC","52","224","197","47","9","1","7","25","26","21","54","3","1","1",".238",".318",".401",".720",".313","-0.6","0.0","0.5","594.6","14593"
"Lewin Diaz","MIA","79","343","316","76","14","1","17","41","48","20","73","3","2","1",".240",".290",".455",".744",".314","0.4","-0.3","0.5","564.5","18365"
"Eric Haase","DET","70","287","260","57","11","1","14","32","38","21","92","3","2","1",".220",".282",".426",".708",".303","-0.3","-0.3","0.5","273.5","14111"
"Hoy Park","PIT","42","182","156","37","7","1","4","21","17","22","39","2","4","2",".240",".336",".370",".706",".311","-0.4","-0.1","0.5","599.6","18027"
"Daniel Vogelbach","","42","182","150","35","6","0","8","24","22","28","43","1","1","0",".233",".356",".428",".783",".342","0.1","-0.7","0.5","596.1","14130"
"Vidal Brujan","TBR","39","168","152","37","8","1","4","19","17","12","28","1","10","4",".245",".305",".376",".681",".297","-0.2","0.2","0.5","362.0","20536"
"Nick Gordon","MIN","45","196","180","46","9","1","4","21","21","11","44","2","7","3",".257",".305",".392",".698",".302","-0.7","0.1","0.5","547.6","16337"
"Leody Taveras","TEX","45","196","176","40","7","1","6","23","19","16","52","1","7","3",".226",".293",".374",".667",".290","1.2","0.3","0.5","516.8","18900"
"Jose Barrero","CIN","37","161","146","37","8","1","5","19","20","10","38","3","4","1",".253",".308",".425",".733",".315","-0.2","0.0","0.5","417.4","23378"
"Robinson Cano","NYM","112","483","442","113","23","1","13","53","57","30","82","5","2","1",".257",".310",".401",".711",".306","-0.3","-1.3","0.5","500.6","3269"
"Tyler Wade","NYY","75","322","285","67","13","2","5","35","30","28","76","4","18","7",".234",".309",".341",".650",".287","-2.2","1.2","0.5","451.9","15730"
"Nick Fortes","MIA","32","128","116","30","6","0","4","14","15","9","21","2","2","1",".256",".315",".411",".726",".314","-0.4","-0.1","0.5","595.3","21538"
"Raimel Tapia","COL","134","581","528","149","33","3","10","76","53","40","93","3","19","6",".283",".335",".411",".746",".323","-0.8","1.6","0.5","272.0","14350"
"Harold Ramirez","CLE","50","217","201","57","12","1","7","25","28","10","38","3","2","1",".284",".325",".448",".773",".331","-0.6","0.1","0.5","521.5","14387"
"Dylan Moore","SEA","87","378","332","68","14","1","11","40","38","34","107","7","17","7",".206",".292",".357",".649",".286","-1.1","0.3","0.4","436.2","18042"
"Travis Shaw","","52","224","194","43","9","0","9","26","27","25","61","2","1","0",".220",".313",".400",".713",".311","-0.3","-0.6","0.4","600.8","11982"
"Jackie Bradley Jr.","MIL","91","392","347","75","17","2","10","42","40","33","107","7","6","2",".215",".293",".362",".655",".287","1.0","0.4","0.4","584.0","12984"
"Bradley Zimmer","CLE","79","343","300","66","13","1","9","36","33","29","118","9","10","4",".219",".306",".355",".661",".293","1.5","0.4","0.4","496.4","16221"
"Cam Gallagher","KCR","24","96","86","21","4","0","2","10","10","7","18","1","1","0",".246",".309",".367",".676",".296","-0.2","-0.2","0.4","600.3","12981"
