Name,Team,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,PTS,aPOS,Dollars,PlayerId
"Luis Urias","MIL","2B/3B/SS",168.75999450683594,609,-1.02941498828593,-1.04891903994006,-2.13035797641999,-0.777160462439879,-1.55718566132777,-6.54303812841362,9.666896546336815,4.123858417923191,"16622"
"Willie Calhoun","TEX","OF/DH",437.95001220703125,532,0.925813562764915,-2.60837389605615,-2.58570166589745,-1.58062481725687,-1.55718566132777,-7.40607247777331,10.516283355140125,4.110210877366807,"17838"
"Kolten Wong","MIL","2B",205.47999572753906,588,0.561745460634164,-5.14248803724481,-0.30898321851019,2.83842913423659,-4.56849145958407,-6.61978812046832,9.666896546336815,4.04710842586849,"12532"
"Gio Urshela","NYY","3B/SS",262.5199890136719,623,0.0935702661894715,-0.464123468896521,-1.90268613168127,-2.38408917207387,-2.31001211089184,-6.96734061735402,9.940648640535013,3.973308023180991,"10681"
"Jo Adell","LAA","OF",255.57000732421875,546,-2.59531546654764,-1.24385089695457,-3.49638904485235,0.428036069785608,-0.804359211763689,-7.71187855033264,10.516283355140125,3.8044048048074885,"20220"
"Matt Chapman","OAK","3B",185.75999450683594,651,-6.84580758399387,0.510535816176038,-0.536655063248916,-1.98235699466537,1.0777069121465,-7.77657691358561,10.516269697098702,3.739692783513096,"16505"
"Jarred Kelenic","SEA","OF",137.9499969482422,567,-4.25177288888998,-2.02357832501262,-2.81337351063617,2.0349647794196,-0.804359211763689,-7.85811915688286,10.516283355140125,3.658164198257264,"22558"
"Jeimer Candelario","DET","3B/DH",243.7100067138672,630,-1.32879955893052,-0.659055325911034,-0.991998752726365,-2.78582134948236,-2.31001211089184,-8.07568709794212,10.516269697098702,3.4405825991565826,"13621"
"Brandon Crawford","SFG","SS",192.9499969482422,588,-1.2382426148499,-1.43878275396908,-2.58570166589745,0.0263038923771123,-2.31001211089184,-7.54643525323116,9.940648640535013,3.394213387303863,"5343"
"Alejandro Kirk","TOR","C/DH",246.80999755859375,359,2.04327783981554,-5.53235175127383,-7.13913856067196,-2.38408917207387,-3.81566501002,-16.8279666542241,19.020692782808688,3.1927261285845865,"22581"
"Brandon Belt","SFG","1B",239.80999755859375,539,-2.60947905671705,-2.41344203904164,-1.2196705974651,-1.58062481725687,-0.42794598698165,-8.2511624974623,10.260573617730888,3.009411120268592,"10264"
"Brandon Nimmo","NYM","OF",309.04998779296875,560,-0.222431662368863,-5.33741989425931,0.374032315705987,0.428036069785608,-3.81566501002,-8.57344818115658,10.516283355140125,2.9428351739835437,"12927"
"Robbie Grossman","DET","OF/DH",171.0500030517578,602,-3.22118490430346,-3.77796503814322,-0.991998752726365,2.83842913423659,-3.43925178523796,-8.59197134617442,10.516283355140125,2.924312008965705,"5254"
"Adley Rutschman","BAL","C",196.86000061035156,405,0.1268594076564,-5.72728360828834,-6.68379487119451,-1.98235699466537,-3.43925178523796,-17.7058278517297,19.020692782808688,2.3148649310789136,"sa3011643"
"Andrew McCutchen",,"OF",345.5199890136719,574,-3.75649739797865,-2.41344203904164,-1.2196705974651,-0.777160462439879,-1.18077243654573,-9.34754293347098,10.516283355140125,2.1687404216691384,"9847"
"David Fletcher","LAA","2B/SS",333.7099914550781,651,2.57240148849044,-4.75262432321579,-0.764326907987642,1.6332326020111,-7.20338403305835,-8.51470117376023,9.666896546336815,2.152195372576586,"17992"
"Patrick Wisdom","CHC","1B/3B/OF",315.8599853515625,581,-7.52526417274687,0.315603959161526,-2.58570166589745,-1.17889263984838,1.83053336171058,-9.14372115762058,10.260573617730888,2.116852460110307,"13602"
"Lorenzo Cain","MIL","OF",422.8999938964844,546,0.534645164167529,-4.16782875217225,-5.09009195802343,3.24016131164508,-4.56849145958407,-10.0516056939672,10.516283355140125,1.4646776611729841,"9077"
"Manuel Margot","TBR","OF",370.57000732421875,497,-0.170684837179935,-4.36276060918675,-4.63474826854598,3.24016131164508,-4.19207823480204,-10.1201106380696,10.516283355140125,1.396172717070498,"14712"
"Yandy Diaz","TBR","1B/3B/DH",392.3299865722656,560,1.9822749599459,-3.19316946709969,-2.13035797641999,-2.38408917207387,-4.19207823480204,-9.91741989044964,10.260573617730888,1.3431537272812046,"16578"
"Jesus Aguilar","MIA","1B",290.8599853515625,497,0.155186587995205,-2.02357832501262,-4.17940457906852,-2.78582134948236,-1.18077243654573,-10.014390102114,10.260573617730888,1.246183515616866,"11342"
"Tyler Stephenson","CIN","C/1B",148.3300018310547,443,0.388660743281466,-5.14248803724481,-6.68379487119451,-2.78582134948236,-4.56849145958407,-18.7919349742243,19.020692782808688,1.2287578085844084,"17988"
"Joc Pederson",,"OF",415.19000244140625,532,-3.61358018677301,-2.41344203904164,-2.35802982115872,-1.58062481725687,-0.42794598698165,-10.3936228512119,10.516283355140125,1.1226605039282336,"11899"
"Nick Madrigal","CHC","2B",304.80999755859375,560,5.84405244653908,-4.16782875217225,-5.31776380276215,0.829768247194104,-6.8269708082763,-9.63874266947752,9.666896546336815,1.0281538768592913,"20521"
"Eduardo Escobar","NYM","1B/2B/3B",193.2899932861328,595,-3.16821119524236,-0.26919161188201,-3.04104535537489,-2.38408917207387,-0.804359211763689,-9.66689654633682,9.666896546336815,1,"6153"
"J.P. Crawford","SEA","SS",311.04998779296875,665,-0.545235877863577,-4.16782875217225,-0.30898321851019,0.0263038923771123,-4.94490468436611,-9.94064864053498,9.940648640535013,1,"15491"
"Alex Kirilloff","MIN","1B/OF",177.80999755859375,476,1.06811733203446,-2.80330575307067,-4.63474826854598,-1.58062481725687,-2.31001211089184,-10.2605736177309,10.260573617730888,1,"20325"
"Eugenio Suarez","CIN","3B/SS",211.7100067138672,532,-5.10063354337916,-0.464123468896521,-3.26871720011362,-2.38408917207387,0.701293687364466,-10.5162696970987,10.516269697098702,1,"12552"
"Randal Grichuk","TOR","OF/DH",368.1000061035156,511,-1.97005947072791,-1.63371461098359,-3.72406088959108,-2.38408917207387,-0.804359211763689,-10.5162833551401,10.516283355140125,1,"10243"
"Danny Jansen","TOR","C",360.57000732421875,399,-2.1819543069723,-5.33741989425931,-6.45612302645578,-1.98235699466537,-3.06283856045592,-19.0206927828087,19.020692782808688,1,"16535"
"Mark Canha","NYM","OF/DH",243.89999389648438,602,-4.33000656860945,-2.60837389605615,-1.67501428694254,0.0263038923771123,-2.31001211089184,-10.8971029701229,10.516283355140125,0.6191803850172477,"11445"
"Raimel Tapia","COL","OF",277.2900085449219,497,2.95988923547132,-6.7019428933609,-3.9517327343298,3.24016131164508,-6.45055758349427,-10.9041826640686,10.516283355140125,0.6121006910715547,"14350"
"Mike Yastrzemski","SFG","OF",278.1400146484375,574,-3.13001451828674,-1.8286464679981,-2.81337351063617,-1.58062481725687,-1.55718566132777,-10.9098449755057,10.516283355140125,0.606438379634467,"14854"
"Jarren Duran","BOS","OF",406.04998779296875,497,-1.16184926093867,-4.55769246620127,-4.40707642380726,3.24016131164508,-4.19207823480204,-11.0785350741042,10.516283355140125,0.4377482810359734,"24617"
"Tyler Naquin","CIN","OF",358.19000244140625,504,-0.665960328091261,-2.41344203904164,-4.63474826854598,-1.17889263984838,-2.31001211089184,-11.2030553864191,10.516283355140125,0.31322796872103,"13359"
"Sean Murphy","OAK","C/DH",253.89999389648438,460,-4.15011956432038,-4.55769246620127,-6.00077933697833,-2.78582134948236,-2.31001211089184,-19.8044248278742,19.020692782808688,0.21626795493451245,"19352"
"Andrew Vaughn","CHW","1B/OF/DH",232.2899932861328,497,-0.523043116885625,-2.80330575307067,-4.17940457906852,-1.98235699466537,-1.9335988861098,-11.4217093298,10.260573617730888,-0.1611357120690975,"26197"
"Mitch Garver","MIN","C",208.47999572753906,406,-3.01665137129208,-5.33741989425931,-6.45612302645578,-2.38408917207387,-3.06283856045592,-20.257122024537,19.020692782808688,-0.23642924172828028,"15161"
"Orlando Arcia","ATL","SS/OF",999,511,-0.000667329507663604,-2.99823761008517,-5.54543564750088,-0.375428285031384,-3.06283856045592,-11.9826074325811,10.516283355140125,-0.4663240774408952,"13185"
"Gavin Sheets","CHW","1B/OF/DH",443.3299865722656,476,-0.405999318274451,-2.99823761008517,-4.40707642380726,-2.38408917207387,-1.55718566132777,-11.7525881855685,10.260573617730888,-0.4920145678376191,"19901"
"Yoshi Tsutsugo","PIT","1B/OF/DH",393.2900085449219,567,-3.75649739797865,-2.99823761008517,-1.44734244220382,-2.38408917207387,-1.18077243654573,-11.7669390588872,10.260573617730888,-0.506365441156343,"27459"
"Kyle Lewis","SEA","OF",282.80999755859375,567,-3.27354517142847,-2.21851018202713,-3.49638904485235,-1.17889263984838,-1.9335988861098,-12.1009359242661,10.516283355140125,-0.5846525691259972,"19508"
"Nico Hoerner","CHC","2B/SS/OF",397.8599853515625,567,2.63524469416835,-4.36276060918675,-5.31776380276215,2.0349647794196,-6.45055758349427,-11.4608725218553,9.666896546336815,-0.793975975518425,"21479"
"Myles Straw","CLE","OF",133.0500030517578,560,0.0652430858506667,-6.89687475037541,-3.9517327343298,6.05228655350455,-7.57979725784038,-12.3108751031904,10.516283355140125,-0.7945917480502547,"17620"
"Aaron Hicks","NYY","OF",451.6700134277344,546,-3.80947110703974,-2.80330575307067,-2.35802982115872,-1.17889263984838,-2.31001211089184,-12.4597114320094,10.516283355140125,-0.9434280768692238,"5297"
"Nicky Lopez","KCR","SS",222.6699981689453,609,1.01882427458988,-5.14248803724481,-3.04104535537489,2.83842913423659,-7.57979725784038,-11.9060772416336,9.940648640535013,-0.9654286010986106,"19339"
"Rowdy Tellez","MIL","1B/DH",382.04998779296875,441,-0.302505667896596,-2.41344203904164,-5.54543564750088,-2.78582134948236,-1.18077243654573,-12.2279771404672,10.260573617730888,-0.9674035227363122,"15679"
"Andres Gimenez","CLE","2B/SS",274.2900085449219,497,-1.6183146329583,-4.55769246620127,-5.31776380276215,3.64189348905358,-3.81566501002,-11.6675424228881,9.666896546336815,-1.000645876551335,"19950"
"Alec Bohm","PHI","1B/3B",294.04998779296875,546,0.208773738992389,-2.99823761008517,-4.8624201132847,-1.17889263984838,-3.43925178523796,-12.2700284094638,10.260573617730888,-1.0094547917329368,"21618"
"Gary Sanchez","NYY","C/DH",261.57000732421875,399,-5.39076205934303,-4.75262432321579,-6.68379487119451,-2.78582134948236,-1.55718566132777,-21.1701882645634,19.020692782808688,-1.1494954817547578,"11442"
"Miguel Rojas","MIA","SS",372.5199890136719,560,0.757022938964813,-6.31207917933187,-3.04104535537489,1.6332326020111,-5.69773113393019,-12.660600127661,9.940648640535013,-1.719951487126039,"7802"
"Lane Thomas","WSN","OF",263.6700134277344,490,-2.36245475319746,-5.72728360828834,-3.04104535537489,1.2315004246026,-3.43925178523796,-13.3385350774961,10.516283355140125,-1.8222517223559347,"16939"
"Seth Brown","OAK","1B/OF/DH",475.239990234375,546,-5.12589351403754,-2.21851018202713,-4.17940457906852,-0.777160462439879,-0.804359211763689,-13.1053279493368,10.260573617730888,-1.844754331605873,"18171"
"Jose Miranda","MIN","2B/3B",432.3800048828125,441,2.51513368587675,-4.16782875217225,-5.54543564750088,-1.98235699466537,-3.43925178523796,-12.6197394936997,9.666896546336815,-1.9528429473628872,"sa917952"
"Rafael Ortega","CHC","OF",334.2900085449219,497,-1.42303715462765,-6.7019428933609,-3.72406088959108,2.83842913423659,-4.56849145958407,-13.5791032629271,10.516283355140125,-2.062819907786993,"10323"
"David Peralta","ARI","OF",470.760009765625,518,0.964623681656611,-3.19316946709969,-4.8624201132847,-2.38408917207387,-4.19207823480204,-13.6671333056037,10.516283355140125,-2.150849950463552,"2136"
"Bobby Bradley","CLE","1B/DH",383.8999938964844,518,-6.66592057970478,-1.43878275396908,-3.9517327343298,-2.78582134948236,1.0777069121465,-13.7645505053395,10.260573617730888,-2.503976887608635,"17278"
"Bryan De La Cruz","MIA","OF",455.8999938964844,539,0.887003443873219,-3.58303318112871,-6.00077933697833,-0.777160462439879,-4.56849145958407,-14.0424609962578,10.516283355140125,-2.5261776411176506,"19600"
"Chad Pinder","OAK","2B/3B/SS/OF",589.3300170898438,525,-1.76123184416395,-2.99823761008517,-4.40707642380726,-1.98235699466537,-2.31001211089184,-13.4589149836136,9.666896546336815,-2.792018437276761,"15191"
"Joshua Jung","TEX","3B",287.42999267578125,420,0.870999527895561,-4.55769246620127,-6.00077933697833,-1.58062481725687,-3.06283856045592,-14.3309356529968,10.516269697098702,-2.8146659558981275,"sa3011468"
"Matt Vierling","PHI","1B/OF",570.8599853515625,448,0.636911930673215,-4.75262432321579,-6.22845118171705,0.428036069785608,-4.19207823480204,-14.108205739276,10.260573617730888,-2.8476321215451645,"21558"
"LaMonte Wade Jr.","SFG","1B/OF",305,539,-2.79181982875046,-3.3881013241142,-4.17940457906852,-0.375428285031384,-3.43925178523796,-14.1740058022026,10.260573617730888,-2.913432184471641,"18126"
"Tommy La Stella","SFG","2B/3B",513.9500122070312,511,1.90342783829034,-5.92221546530285,-3.04104535537489,-1.98235699466537,-4.56849145958407,-13.6106814366369,9.666896546336815,-2.9437848903000385,"12371"
"Carson Kelly","ARI","C",286.57000732421875,397,-2.31254825381679,-6.11714732231737,-7.5944822501494,-2.78582134948236,-4.19207823480204,-23.0020774105679,19.020692782808688,-2.9813846277592697,"13620"
"Yadier Molina","STL","C",273.3800048828125,435,-0.928375105652412,-5.92221546530285,-8.50516962910431,-2.38408917207387,-5.32131790914815,-23.0611672812816,19.020692782808688,-3.0404744984729026,"7007"
"Miguel Cabrera","DET","1B/DH",459.8599853515625,525,-0.626536767263481,-2.99823761008517,-4.8624201132847,-2.78582134948236,-3.06283856045592,-14.3358544005717,10.260573617730888,-3.075280782840749,"1744"
"Elias Diaz","COL","C",265.42999267578125,358,0.452117390895456,-6.7019428933609,-9.18818516332049,-2.78582134948236,-4.94490468436611,-23.1687366996344,19.020692782808688,-3.148043916825716,"11680"
"Michael A. Taylor","KCR","OF",411.80999755859375,539,-2.85650336023662,-4.16782875217225,-5.09009195802343,1.6332326020111,-4.19207823480204,-14.6732697032232,10.516283355140125,-3.156986348083108,"11489"
"Santiago Espinal","TOR","3B/DH",546.239990234375,532,1.06934421590664,-4.94755618023029,-4.8624201132847,0.428036069785608,-6.45055758349427,-14.763153591317,10.516269697098702,-3.246883894218315,"19997"
"Jonathan Villar",,"2B/3B/SS",290.95001220703125,469,-1.42365059656374,-5.92221546530285,-5.31776380276215,3.24016131164508,-4.56849145958407,-13.9919600125678,9.666896546336815,-3.3250634662309277,"10071"
"Tony Kemp","OAK","2B/OF",411.3299865722656,560,-0.652410179857945,-5.14248803724481,-3.49638904485235,0.829768247194104,-5.69773113393019,-14.1592501486911,9.666896546336815,-3.492353602354372,"14894"
"Adam Frazier","SDP","2B/OF",314.95001220703125,574,0.509385193509151,-5.72728360828834,-3.04104535537489,0.0263038923771123,-6.07414435871223,-14.3067842364892,9.666896546336815,-3.639887690152391,"15223"
"Cesar Hernandez","WSN","2B/DH",368.6700134277344,546,-0.287115193855023,-5.14248803724481,-2.35802982115872,-1.98235699466537,-4.56849145958407,-14.338481506508,9.666896546336815,-3.6715849601711747,"10556"
"Didi Gregorius","PHI","SS",438.6199951171875,483,-1.64480148748885,-2.99823761008517,-5.54543564750088,-1.98235699466537,-2.68642533567388,-14.8572570754142,9.940648640535013,-3.91660843487914,"6012"
"Josh Rojas","ARI","2B/3B/SS/OF",240.10000610351562,560,-2.41297469451423,-5.33741989425931,-3.26871720011362,1.2315004246026,-4.94490468436611,-14.7325160486507,9.666896546336815,-4.065619502313859,"19734"
"Max Stassi","LAA","C",323.19000244140625,416,-4.19015656708424,-5.72728360828834,-7.5944822501494,-2.78582134948236,-3.81566501002,-24.1134087850243,19.020692782808688,-4.092716002215659,"10059"
"Abraham Toro","SEA","2B/3B",271.2900085449219,476,-0.536593265118942,-4.55769246620127,-5.54543564750088,-0.375428285031384,-3.81566501002,-14.8308146738725,9.666896546336815,-4.1639181275356565,"19844"
"Garrett Hampson","COL","2B/SS/OF",290.04998779296875,518,-2.4135881364503,-5.14248803724481,-6.00077933697833,4.04362566646207,-5.32131790914815,-14.8345477533595,9.666896546336815,-4.167651207022712,"19262"
"Josh Harrison",,"2B/3B/SS/OF",384.8599853515625,511,0.59932869565369,-5.14248803724481,-4.8624201132847,0.0263038923771123,-5.69773113393019,-15.0770066964289,9.666896546336815,-4.410110150092081,"8202"
"Christian Vazquez","BOS","C",195.6699981689453,371,-0.721387804896701,-7.67660217843345,-9.18818516332049,-0.777160462439879,-6.07414435871223,-24.4374799678027,19.020692782808688,-4.416787184994073,"9774"
"Cavan Biggio","TOR","1B/2B/3B/OF",269.95001220703125,532,-4.1488926804482,-4.55769246620127,-2.58570166589745,-0.375428285031384,-3.43925178523796,-15.1069668828163,9.666896546336815,-4.440070336479445,"19252"
"Evan Longoria","SFG","3B",404.7099914550781,476,-1.74952202173888,-3.3881013241142,-5.77310749223961,-2.38408917207387,-2.68642533567388,-15.9812453458404,10.516269697098702,-4.464975648741723,"9368"
"Jake Meyers","HOU","OF",573.0999755859375,462,-1.50188427628322,-4.75262432321579,-6.00077933697833,0.0263038923771123,-3.81566501002,-16.0446490541202,10.516283355140125,-4.528365698980088,"20308"
"Carter Kieboom","WSN","3B",508.5199890136719,546,-2.04829315044738,-3.58303318112871,-5.09009195802343,-1.98235699466537,-3.43925178523796,-16.1430270695028,10.516269697098702,-4.626757372404148,"19958"
"Kyle Farmer","CIN","1B/2B/3B/SS",502.1400146484375,539,-1.0694519910498,-3.19316946709969,-5.77310749223961,-1.58062481725687,-3.81566501002,-15.432018777666,9.666896546336815,-4.765122231329138,"14813"
"Jorge Alfaro","SDP","C/OF",393.2900085449219,360,-1.75197578948322,-7.28673846440443,-9.87120069753662,-0.777160462439879,-5.32131790914815,-25.0083933230123,19.020692782808688,-4.987700540203666,"12180"
"Paul DeJong","STL","SS",426.6199951171875,469,-3.21070196575056,-3.58303318112871,-5.77310749223961,-1.17889263984838,-2.31001211089184,-16.0557473898591,9.940648640535013,-5.115098749324084,"18015"
"Mike Zunino","TBR","C",244.0500030517578,339,-5.10492763693176,-6.31207917933187,-8.73284147384304,-2.78582134948236,-2.31001211089184,-25.2456817504809,19.020692782808688,-5.224988967672187,"13265"
"Brandon Marsh","LAA","OF",390.6700134277344,532,-2.58299220218649,-5.14248803724481,-4.8624201132847,0.829768247194104,-5.32131790914815,-17.0794500146701,10.516283355140125,-5.563166659529921,"20202"
"Kyle Isbel","KCR","OF",501.3800048828125,434,-0.36780264131884,-6.11714732231737,-6.91146671593323,1.6332326020111,-5.32131790914815,-17.0845019867065,10.516283355140125,-5.568218631566367,"21614"
"Stephen Piscotty","OAK","OF/DH",591.1900024414062,553,-4.6170678748929,-3.3881013241142,-4.8624201132847,-1.58062481725687,-2.68642533567388,-17.1346394652225,10.516283355140125,-5.618356110082423,"13367"
"Corey Dickerson",,"OF/DH",568.2899780273438,427,0.532191396423189,-5.53235175127383,-6.45612302645578,-0.777160462439879,-4.94490468436611,-17.1783485281124,10.516283355140125,-5.66206517297229,"10762"
"Omar Narvaez","MIL","C",257.1000061035156,384,-1.08668279089962,-7.28673846440443,-8.96051331858177,-2.78582134948236,-5.69773113393019,-25.8174870572983,19.020692782808688,-5.796794274489686,"13338"
"Hunter Dozier","KCR","1B/3B/OF/DH",356.1400146484375,504,-3.54889665528685,-4.16782875217225,-5.31776380276215,-0.777160462439879,-3.43925178523796,-17.2509014578991,10.260573617730888,-5.990327840168203,"15117"
"Sam Hilliard","COL","OF",367.7099914550781,420,-3.31603594193668,-4.55769246620127,-7.36681040541068,0.0263038923771123,-2.31001211089184,-17.5242470320634,10.516283355140125,-6.007963676923234,"17954"
"Ramon Urias","BAL","2B/3B/SS",471.42999267578125,504,-1.44891056722212,-4.55769246620127,-5.31776380276215,-1.58062481725687,-3.81566501002,-16.7206566634624,9.666896546336815,-6.053760117125595,"18795"
"Jose Iglesias",,"2B/SS",575.8099975585938,497,1.5775564131152,-4.94755618023029,-6.22845118171705,-1.17889263984838,-6.07414435871223,-16.8514879473927,9.666896546336815,-6.184591401055943,"10231"
"Anthony Alford","PIT","OF",577.7100219726562,469,-4.42363072237051,-5.14248803724481,-6.91146671593323,2.83842913423659,-4.19207823480204,-17.831234576114,10.516283355140125,-6.314951220973869,"14329"
"Jacob Stallings","PIT","C",350.42999267578125,429,-1.52898457274985,-7.09180660738992,-8.96051331858177,-2.78582134948236,-6.07414435871223,-26.4412702069161,19.020692782808688,-6.420577424107438,"13723"
"Jurickson Profar","SDP","1B/2B/OF",470,497,-2.67538947207537,-4.94755618023029,-6.00077933697833,1.2315004246026,-4.94490468436611,-17.3371292490475,9.666896546336815,-6.670232702710696,"10815"
"Kole Calhoun","TEX","OF",425.8999938964844,455,-3.91541852516195,-4.75262432321579,-5.31776380276215,-1.98235699466537,-2.31001211089184,-18.2781757566971,10.516283355140125,-6.7618924015569615,"11200"
"Roberto Perez","PIT","C",505.5199890136719,435,-5.5854260957376,-6.11714732231737,-8.50516962910431,-2.38408917207387,-4.19207823480204,-26.7839104540352,19.020692782808688,-6.763217671226481,"2900"
"Connor Joe","COL","1B/OF",353.7099914550781,399,0.465667539128773,-7.28673846440443,-5.09009195802343,-1.98235699466537,-4.19207823480204,-18.0855981127665,10.260573617730888,-6.825024495035604,"16572"
"Kevin Kiermaier","TBR","OF",569.1400146484375,518,-3.97887517277593,-5.14248803724481,-5.54543564750088,1.6332326020111,-5.32131790914815,-18.3548841646587,10.516283355140125,-6.838600809518547,"11038"
"Ji-Man Choi","TBR","1B",545.9500122070312,469,-2.9242541014032,-4.75262432321579,-4.63474826854598,-2.38408917207387,-3.43925178523796,-18.1349676504768,10.260573617730888,-6.874394032745896,"5452"
"Luis Garcia","WSN","2B/SS",479.3299865722656,413,0.936296501317805,-4.94755618023029,-7.82215409488814,-1.58062481725687,-4.19207823480204,-17.6061168258595,9.666896546336815,-6.939220279522713,"20391"
"Jeff McNeil","NYM","2B/OF",312.5199890136719,434,2.04511816562381,-5.92221546530285,-6.45612302645578,-1.98235699466537,-5.32131790914815,-17.6368952299484,9.666896546336815,-6.969998683611534,"15362"
"Jeremy Pena","HOU","SS",519.9500122070312,427,-1.71132534478327,-5.14248803724481,-6.91146671593323,0.0263038923771123,-4.19207823480204,-17.9310544403862,9.940648640535013,-6.990405799851216,"sa876320"
"Mike Moustakas","CIN","1B/3B",389.1400146484375,392,-2.10372062725282,-4.36276060918675,-7.13913856067196,-2.38408917207387,-2.31001211089184,-18.2997210800772,10.260573617730888,-7.039147462346358,"4892"
"Jonah Heim","TEX","C",460.8999938964844,314,-1.37497098105524,-8.4563296064915,-10.3265443870141,-1.58062481725687,-5.69773113393019,-27.4362009257479,19.020692782808688,-7.415508142939235,"16930"
"Mitch Moreland",,"1B/DH",595.1900024414062,399,-2.05136036012781,-4.75262432321579,-6.91146671593323,-2.78582134948236,-2.31001211089184,-18.811284859651,10.260573617730888,-7.550711241920139,"3086"
"Yadiel Hernandez","WSN","OF",583.6699829101562,399,-0.264308990940985,-5.14248803724481,-7.5944822501494,-1.98235699466537,-4.19207823480204,-19.1757145078026,10.516283355140125,-7.659431152662478,"19334"
"James McCann","NYM","C/1B",338.3800048828125,403,-3.57722383562566,-7.09180660738992,-9.41585700805921,-2.38408917207387,-5.32131790914815,-27.7902945322968,19.020692782808688,-7.769601749488123,"12859"
"Brian Anderson","MIA","3B",394.6700134277344,490,-2.58421908605866,-4.94755618023029,-6.45612302645578,-1.17889263984838,-4.19207823480204,-19.3588691673952,10.516269697098702,-7.842599470296445,"18289"
"Austin Hedges","CLE","C",564.6199951171875,390,-5.87310084395712,-6.89687475037541,-8.96051331858177,-1.98235699466537,-4.19207823480204,-27.9049241423817,19.020692782808688,-7.88423135957302,"12976"
"Ben Gamel","PIT","OF",574.760009765625,525,-2.89654036300048,-4.94755618023029,-5.54543564750088,-0.375428285031384,-5.69773113393019,-19.4626916096933,10.516283355140125,-7.946408254553106,"12160"
"Nick Solak","TEX","2B/DH",388.42999267578125,434,-0.0548679224409323,-6.11714732231737,-6.91146671593323,-0.777160462439879,-4.94490468436611,-18.8055471074976,9.666896546336815,-8.138650561160707,"19294"
"Steven Kwan","CLE","OF",536.6699829101562,371,2.0697646943461,-6.89687475037541,-8.04982593962686,-1.17889263984838,-5.69773113393019,-19.7535597694347,10.516283355140125,-8.237276414294616,"sa3008536"
"Pavin Smith","ARI","1B/OF",365.57000732421875,455,0.180446558653584,-5.92221546530285,-6.22845118171705,-2.38408917207387,-5.32131790914815,-19.6756271695883,10.260573617730888,-8.41505355185745,"19892"
"Martin Maldonado","HOU","C",525.3800048828125,454,-7.73715900899126,-6.7019428933609,-7.13913856067196,-2.38408917207387,-4.56849145958407,-28.5308210946821,19.020692782808688,-8.510128311873368,"6887"
"Andrelton Simmons",,"SS",571.47998046875,525,-0.195944807838314,-5.72728360828834,-5.54543564750088,-1.58062481725687,-6.45055758349427,-19.4998464643786,9.940648640535013,-8.559197823843656,"10847"
"Jake Fraley","SEA","OF/DH",580.9500122070312,434,-3.75956460765908,-6.31207917933187,-7.13913856067196,1.6332326020111,-4.56849145958407,-20.1460412052359,10.516283355140125,-8.629757850095762,"19260"
"Eric Haase","DET","C/OF/DH",281.80999755859375,287,-3.24086947189762,-8.06646589246248,-10.7818880764916,-2.38408917207387,-4.19207823480204,-28.6653908477276,19.020692782808688,-8.644698064918884,"14111"
"Austin Nola","SDP","C",351.80999755859375,315,0.0726588147231318,-8.65126146350602,-10.5542162317528,-2.78582134948236,-6.8269708082763,-28.7456110382944,19.020692782808688,-8.724918255485706,"15941"
"Robinson Cano","NYM","2B",483.19000244140625,455,-0.445422879102232,-4.75262432321579,-6.91146671593323,-2.38408917207387,-4.94490468436611,-19.4385077746913,9.666896546336815,-8.771611228354407,"3269"
"Jed Lowrie",,"2B/DH",580.760009765625,462,-1.17601285110808,-4.94755618023029,-6.00077933697833,-2.78582134948236,-4.56849145958407,-19.4786611773832,9.666896546336815,-8.811764631046316,"4418"
"Elvis Andrus","OAK","SS",552.3800048828125,490,-1.14891255464144,-6.50701103634639,-6.68379487119451,0.829768247194104,-6.45055758349427,-19.9605077984825,9.940648640535013,-9.019859157947485,"8709"
"Joey Bart","SFG","C",254.3800048828125,378,-2.8472473055559,-7.48167032141895,-10.3265443870141,-2.38408917207387,-6.07414435871223,-29.1136955447751,19.020692782808688,-9.093002761966368,"21524"
"Carlos Santana","KCR","1B/DH",440.6700134277344,427,-2.36429507900572,-5.72728360828834,-5.77310749223961,-2.78582134948236,-3.81566501002,-20.466172539036,10.260573617730888,-9.205598921305134,"2396"
"Luis Torrens","SEA","C/1B/DH",383.3800048828125,306,-2.17085792648332,-8.4563296064915,-10.5542162317528,-2.78582134948236,-5.32131790914815,-29.2885430233582,19.020692782808688,-9.267850240549498,"15905"
"Brad Miller",,"1B/2B/3B/OF",531.2899780273438,399,-2.54724929297522,-5.53235175127383,-6.91146671593323,-1.98235699466537,-3.06283856045592,-20.0362633153036,9.666896546336815,-9.369366768966758,"12775"
"Michael Chavis","PIT","1B/2B",572,406,-2.10310718531674,-5.72728360828834,-7.5944822501494,-1.17889263984838,-3.43925178523796,-20.0430174688408,9.666896546336815,-9.376120922504008,"17321"
"Cal Raleigh","SEA","C",567.9500122070312,282,-1.88441006213596,-8.84619332052053,-11.0095599212303,-1.98235699466537,-5.69773113393019,-29.4202514324823,19.020692782808688,-9.399558649673654,"21534"
"Kevin Smith","TOR","3B",600.4500122070312,350,-2.07846065659444,-6.7019428933609,-8.27749778436559,0.0263038923771123,-4.19207823480204,-21.2236756767459,10.516269697098702,-9.707405979647154,"20242"
