Name,Team,POS,ADP,IP,mW,mSV,mERA,mWHIP,mSO,PTS,aPOS,Dollars,PlayerId
"Daniel Hudson","LAD","RP",539.1400146484375,61,-4.27813897906018,-0.688818111533428,-0.5608438555406275,0.002751177189937896,-3.8295282041396,-9.354577973083892,7.505149694520611,-0.8494282785632812,"7146"
"Tanner Houck","BOS","SP",209.52000427246094,99,-1.89649459945588,-1.78282334685476,-2.496304221094146,-2.3886289572579833,-2.14451566265802,-10.708766787320778,8.787425154368572,-0.921341632952204,"19879"
"Jon Gray","TEX","SP",279.1000061035156,178,1.27903124001651,-1.78282334685476,-6.802922161727982,-5.117512125192551,1.60599612322036,-10.818230270538418,8.787425154368572,-1.030805116169844,"14916"
"Ken Giles","SEA","RP",248.57000732421875,54,-4.27813897906018,0.405187123787896,-0.4872093899217628,-0.39861711437613045,-4.80792258306439,-9.566700942634561,7.505149694520611,-1.0615512481139522,"12910"
"Alex Reyes","STL","RP",272,68,-3.48425751919208,0.678688432618227,-0.6344783211594922,-2.8219298778637665,-3.4490415012244,-9.711018786821514,7.505149694520611,-1.205869092300902,"15015"
"JT Brubaker","PIT","SP",514.0999755859375,138,-0.308731679719684,-1.78282334685476,-4.765595461145334,-3.647320982132735,-0.622568850997226,-11.12704032084973,8.787425154368572,-1.339615166481157,"17578"
"A.J. Puk","OAK","RP",525.5700073242188,73,-3.48425751919208,-0.415316802703097,-0.606246451749224,-1.459888458824269,-3.8838834474132,-9.849592679881866,7.505149694520611,-1.3444429853612556,"19343"
"Jesus Luzardo","MIA","SP",306.80999755859375,83,-2.69037605932398,-1.78282334685476,-1.115578126894888,-2.2306924129166945,-3.3403310146772,-11.159800960667518,8.787425154368572,-1.3723758062989435,"19959"
"Michael Fulmer","DET","RP",366.3299865722656,65,-4.27813897906018,0.131685814957565,-0.764576525598893,-0.5744078499986777,-4.48179112342279,-9.967228663122974,7.505149694520611,-1.4620789686023636,"13218"
"Hector Neris","HOU","RP",461.57000732421875,72,-3.48425751919208,-0.96231942036376,-0.8382109912177558,-1.2483893406392004,-3.4490415012244,-9.982218772637196,7.505149694520611,-1.4770690781165863,"11804"
"David Peterson","NYM","SP",582.9500122070312,69,-2.69037605932398,-1.78282334685476,-0.40251378169095847,-2.226916659393888,-4.21001490705479,-11.312644754318374,8.787425154368572,-1.5252195999497986,"20302"
"Luis Garcia","SDP","RP",545.239990234375,60,-4.27813897906018,-1.50932203802443,0.9045778468894389,-0.8610994868315841,-4.37308063687559,-10.117063293902335,7.505149694520611,-1.6119135993817264,"6984"
"Andres Munoz","SEA","RP",521.2899780273438,46,-5.07202043892828,-1.50932203802443,1.051846778127166,-0.05081139665383645,-4.59050160996999,-10.170808705449359,7.505149694520611,-1.6656590109287484,"20373"
"Bailey Ober","MIN","SP",277.42999267578125,145,0.485149780148415,-1.78282334685476,-7.6682069965952,-2.4394403539117193,-0.133371661534831,-11.538692578748089,8.787425154368572,-1.751267424379515,"21224"
"Corey Kluber","TBR","SP",362.239990234375,148,0.485149780148415,-1.78282334685476,-5.840722550257193,-4.149287490673513,-0.350792634629229,-11.638476242266274,8.787425154368572,-1.8510510878977002,"2429"
"Sam Coonrod","PHI","RP",999,59,-4.27813897906018,-1.23582072919409,0.10681789345470527,-0.6496003686465193,-4.31872539360199,-10.375467577048076,7.505149694520611,-1.870317882527465,"17264"
"Richard Bleier","MIA","RP",598.6400146484375,62,-4.27813897906018,-1.23582072919409,1.368506925826506,-1.01526027765007,-5.29711977252678,-10.457832832604614,7.505149694520611,-1.9526831380840037,"7803"
"Collin McHugh",,"RP",530.1400146484375,63,-4.27813897906018,-1.78282334685476,-0.09691477660356027,-0.151409613628548,-4.15565966378119,-10.464946379928232,7.505149694520611,-1.9597966854076225,"7531"
"Bailey Falter","PHI","SP/RP",592.8099975585938,61,-4.27813897906018,-1.78282334685476,-0.5608438555406275,-0.5349237139133576,-4.59050160996999,-11.747231505338908,8.787425154368572,-1.9598063509703318,"20070"
"Reid Detmers","LAA","SP",451.19000244140625,90,-1.89649459945588,-1.78282334685476,-3.45239424837855,-1.8293241213506264,-2.79677858194121,-11.757814897981016,8.787425154368572,-1.9703897436124436,"27468"
"Jordan Hicks","STL","RP",528.2899780273438,57,-4.27813897906018,-0.96231942036376,1.340275056416238,-2.1084642511379195,-4.48179112342279,-10.49043871756841,7.505149694520611,-1.985289023047799,"19618"
"Luke Jackson","ATL","RP",581.760009765625,66,-3.48425751919208,-1.50932203802443,0.033183427835840607,-1.5924193048386899,-3.99259393396039,-10.545409368179746,7.505149694520611,-2.040259673659134,"11752"
"Domingo German","NYY","SP",407.42999267578125,90,-2.69037605932398,-1.78282334685476,-3.45239424837855,-1.0228117846956832,-2.9054890684884,-11.853894507741371,8.787425154368572,-2.0664693533727987,"17149"
"Art Warren","CIN","RP",523.8599853515625,54,-4.27813897906018,-1.78282334685476,0.07858602404443718,-0.39861711437613045,-4.2643701503284,-10.645363566575018,7.505149694520611,-2.1402138720544075,"18251"
"Joe Barlow","TEX","RP",231.3800048828125,66,-4.27813897906018,4.78120806507319,-3.361589055961359,-3.7431188692518713,-4.10130442050759,-10.702943259707808,7.505149694520611,-2.1977935651871987,"22296"
"Alex Vesia","LAD","RP",593.3800048828125,62,-4.27813897906018,-1.23582072919409,-0.3288793160720938,-1.2840977232017179,-3.61210723104519,-10.73904397857328,7.505149694520611,-2.233894284052669,"25007"
"David Price","LAD","SP",577.4299926757812,91,-1.89649459945588,-1.78282334685476,-2.654634294943815,-2.578498130638987,-3.1229100415828,-12.035360413476242,8.787425154368572,-2.2479352591076673,"3184"
"Luis Patino","TBR","SP",307.7099914550781,98,-1.89649459945588,-1.78282334685476,-3.8598595884950813,-2.1771298390729186,-2.36193663575241,-12.078244009631044,8.787425154368572,-2.290818855262471,"22815"
"Jake Cousins","MIL","RP",593.7100219726562,60,-4.27813897906018,-1.78282334685476,0.3387824329232389,-1.129936932383232,-3.99259393396039,-10.84471075933532,7.505149694520611,-2.3395610648147094,"21620"
"Adbert Alzolay","CHC","SP",345.5199890136719,95,-1.89649459945588,-1.78282334685476,-3.4241623789682802,-2.349144821172663,-2.68806809539401,-12.140693241845584,8.787425154368572,-2.35326808747701,"17859"
"A.J. Minter","ATL","RP",595.47998046875,62,-4.27813897906018,-1.78282334685476,0.23691609789410611,-1.01526027765007,-4.04694917723399,-10.886255682904888,7.505149694520611,-2.3811059883842782,"18655"
"Kirby Yates","ATL","RP",553.1900024414062,36,-5.07202043892828,-1.23582072919409,0.42958762534043027,0.4511551118869415,-5.51454074562118,-10.941639176516174,7.505149694520611,-2.436489481995565,"9073"
"Tim Mayza","TOR","RP",600.1400146484375,62,-4.27813897906018,-1.23582072919409,0.23691609789410611,-1.2840977232017179,-4.42743588014919,-10.988577213711071,7.505149694520611,-2.4834275191904602,"15042"
"Luke Weaver","ARI","SP",463.7099914550781,140,-0.308731679719684,-1.78282334685476,-5.999052624106863,-3.801481772951217,-0.405147877902828,-12.297237301535345,8.787425154368572,-2.5098121471667727,"16918"
"Matt Wisler","TBR","RP",999,60,-4.27813897906018,-1.23582072919409,-1.3586038089753611,0.21425029537500656,-4.37308063687559,-11.031393858730215,7.505149694520611,-2.526244164209605,"12804"
"Jake Odorizzi","HOU","SP",458.6199951171875,70,-3.48425751919208,-1.78282334685476,-2.433730898087223,-0.556553658717419,-4.15565966378119,-12.413025086632667,8.787425154368572,-2.6255999322640937,"6397"
"Tanner Scott","BAL","RP",600.5700073242188,60,-4.27813897906018,-1.23582072919409,0.3387824329232389,-1.9364492690381752,-4.04694917723399,-11.158575721603198,7.505149694520611,-2.6534260270825882,"17586"
"Craig Stammen","SDP","RP",583.1400146484375,60,-4.27813897906018,-1.50932203802443,-0.2270129810429611,-0.32342459572828886,-4.86227782633799,-11.200176420193834,7.505149694520611,-2.695026725673225,"7274"
"Tim Hill","SDP","RP",999,60,-4.27813897906018,-1.50932203802443,0.3387824329232389,-1.129936932383232,-4.75356733979078,-11.33218285633538,7.505149694520611,-2.82703316181477,"16814"
"Nick Sandlin","CLE","RP",600.47998046875,62,-4.27813897906018,-1.50932203802443,-0.3288793160720938,-1.2840977232017179,-3.93823869068679,-11.338676747045206,7.505149694520611,-2.8335270525245955,"20517"
"Brooks Raley","TBR","RP",591.9500122070312,52,-4.27813897906018,-1.78282334685476,0.18045235907356816,-0.5132937691092921,-4.97098831288518,-11.364792048835842,7.505149694520611,-2.859642354315231,"10061"
"Drew Steckenrider","SEA","RP",314.57000732421875,66,-4.27813897906018,2.31969628560022,-2.7957936419951595,-2.1300941959419855,-4.48179112342279,-11.366121654819901,7.505149694520611,-2.860971960299289,"18806"
"Brady Singer","KCR","SP",433.19000244140625,150,0.485149780148415,-1.78282334685476,-4.810998057353929,-5.916472954801882,-0.676924094270826,-12.702068673132976,8.787425154368572,-2.9146435187644006,"25377"
"Kyle Gibson","PHI","SP",356.80999755859375,189,2.07291269988461,-1.78282334685476,-5.948698469472714,-8.51935220743487,1.44293039339955,-12.735030930478171,8.787425154368572,-2.9476057761095973,"10123"
"Eric Lauer","MIL","SP",321.7099914550781,95,-1.89649459945588,-1.78282334685476,-3.4241623789682802,-2.8868197122759582,-2.79677858194121,-12.787078619496079,8.787425154368572,-2.9996534651275053,"19316"
"Roansy Contreras","PIT","SP",482.6700134277344,64,-3.48425751919208,-1.78282334685476,-1.5623364790336267,-1.4382585140202038,-4.53614636669639,-12.803822225797052,8.787425154368572,-3.0163970714284787,"22810"
"Josh Taylor","BOS","RP",999,60,-4.27813897906018,-1.50932203802443,-0.2270129810429611,-1.3987743779348796,-4.15565966378119,-11.568908039843633,7.505149694520611,-3.0637583453230226,"17359"
"Emilio Pagan","SDP","RP",522.239990234375,63,-4.27813897906018,-1.23582072919409,-1.7943010185021602,-0.151409613628548,-4.15565966378119,-11.61533000416617,7.505149694520611,-3.1101803096455596,"14771"
"Miguel Castro","NYM","RP",600.8099975585938,63,-4.27813897906018,-1.78282334685476,0.46888063736263985,-2.033271732490082,-3.99259393396039,-11.617947355002768,7.505149694520611,-3.1127976604821583,"15684"
"Julian Merryweather","TOR","RP",584.3800048828125,54,-4.27813897906018,-1.23582072919409,-0.4872093899217628,-0.9362920054794258,-4.69921209651718,-11.636673200172643,7.505149694520611,-3.1315235056520336,"16703"
"JT Chargois","TBR","RP",597.3800048828125,63,-4.27813897906018,-0.96231942036376,-0.6627101905697603,-1.4955968413867868,-4.2643701503284,-11.663135581708875,7.505149694520611,-3.157985887188266,"13767"
"Mike Mayers","LAA","RP",569.52001953125,66,-4.27813897906018,-1.23582072919409,-1.6642028140627594,-0.5170695226320988,-3.99259393396039,-11.687825978909522,7.505149694520611,-3.1826762843889114,"15451"
"Zack Greinke",,"SP",309.5199890136719,160,0.485149780148415,-1.78282334685476,-7.0177159743981905,-3.7300650078261817,-0.948700310638824,-12.994154859569534,8.787425154368572,-3.206729705200959,"1943"
"Colin Poche","TBR","RP",999,44,-5.07202043892828,-1.78282334685476,0.022122285223899196,0.10334939416464754,-5.02534355615878,-11.754715662553268,7.505149694520611,-3.249565968032657,"19403"
"Jorge Alcala","MIN","RP",446.04998779296875,62,-4.27813897906018,-0.688818111533428,-1.4604701440044938,-1.01526027765007,-4.31872539360199,-11.761412905850163,7.505149694520611,-3.2562632113295518,"19459"
"Kendall Graveman","CHW","RP",452.19000244140625,62,-4.27813897906018,-1.50932203802443,-0.3288793160720938,-1.2840977232017179,-4.37308063687559,-11.773518693234003,7.505149694520611,-3.2683689987133926,"15514"
"Aaron Loup","LAA","RP",550.3300170898438,62,-4.27813897906018,-1.50932203802443,-0.3288793160720938,-1.01526027765007,-4.64485685324358,-11.776457464050354,7.505149694520611,-3.2713077695297423,"10343"
"Steven Okert","MIA","RP",999,56,-4.27813897906018,-1.78282334685476,-0.5890757249508957,-0.5527779051946162,-4.59050160996999,-11.793317566030431,7.505149694520611,-3.2881678715098213,"13580"
"Mike Soroka","ATL","SP",542.1400146484375,102,-1.89649459945588,-1.78282334685476,-2.9320014306209465,-3.2919637573648295,-3.17726528485641,-13.080548419152812,8.787425154368572,-3.2931232647842386,"18383"
"Edward Cabrera","MIA","SP",499.2900085449219,39,-5.07202043892828,-1.78282334685476,-0.006109584186368893,-0.7210171337715543,-5.51454074562118,-13.096511249362132,8.787425154368572,-3.309086094993561,"21690"
"Tanner Rainey","WSN","RP",355.4800109863281,65,-4.27813897906018,0.131685814957565,-1.330371939565093,-2.9939448599635075,-3.3946862579508,-11.865456221582013,7.505149694520611,-3.3603065270614048,"17610"
"Phil Bickford","LAD","RP",585.1900024414062,56,-4.27813897906018,-1.78282334685476,-0.5890757249508957,-0.8216153507462639,-4.42743588014919,-11.899089281761283,7.505149694520611,-3.3939395872406717,"18519"
"Jay Jackson","ATL","RP",999,56,-4.27813897906018,-1.78282334685476,-0.5890757249508957,-1.0904527962979116,-4.21001490705479,-11.950505754218533,7.505149694520611,-3.4453560596979216,"7432"
"Anthony Misiewicz","SEA","RP",999,58,-4.27813897906018,-1.50932203802443,-0.6909420599800283,-0.7069386960131022,-4.80792258306439,-11.993264356142118,7.505149694520611,-3.488114661621508,"18152"
"Nicholas Lodolo","CIN","SP",517.9500122070312,37,-5.07202043892828,-1.78282334685476,-0.4700386631234362,-0.2980188974014208,-5.73196171871557,-13.354863065023466,8.787425154368572,-3.567437910654893,"sa917947"
"Reynaldo Lopez","CHW","SP/RP",515.760009765625,53,-4.27813897906018,-1.78282334685476,-1.850764757322698,-0.4559554417427133,-5.02534355615878,-13.393026081139128,8.787425154368572,-3.6056009267705518,"16400"
"Dominic Leone","SFG","RP",596.6400146484375,62,-4.27813897906018,-1.78282334685476,-0.3288793160720938,-1.5529351687533655,-4.21001490705479,-12.152791717795184,7.505149694520611,-3.6476420232745728,"13763"
"Ryne Stanek","HOU","RP",586.9000244140625,70,-3.48425751919208,-1.50932203802443,-1.8679354841210232,-1.9007408864756576,-3.3946862579508,-12.156942185763985,7.505149694520611,-3.6517924912433717,"15947"
"Jose Urquidy","HOU","SP",191.75999450683594,136,-0.308731679719684,-1.78282334685476,-8.058501609913401,-1.8801355180043666,-1.43789750010122,-13.468089654593422,8.787425154368572,-3.6806645002248493,"18413"
"Chris Stratton","PIT","RP",480.7099914550781,68,-4.27813897906018,0.405187123787896,-1.7660691490918923,-2.284254986760471,-4.2643701503284,-12.187646141453037,7.505149694520611,-3.6824964469324284,"13761"
"Kenley Jansen",,"RP",91.86000061035156,67,-4.27813897906018,-1.78282334685476,-1.432238274594226,-0.9974060863688115,-3.7208177175924,-12.211424404470367,7.505149694520611,-3.7062747099497573,"3096"
"Joe Kelly",,"RP",999,59,-4.27813897906018,-1.78282334685476,0.10681789345470527,-1.7249501508531102,-4.53614636669639,-12.21524095000973,7.505149694520611,-3.710091255489118,"9761"
"Austin Adams","SDP","RP",596.8099975585938,48,-4.27813897906018,-1.78282334685476,-0.18161038483436637,-1.2803219696789132,-4.69921209651718,-12.222106776945397,7.505149694520611,-3.716957082424787,"13801"
"Brad Wieck","CHC","RP",999,55,-4.27813897906018,-1.50932203802443,-0.8210402644194291,-1.4166285692161382,-4.21001490705479,-12.23514475777496,7.505149694520611,-3.729995063254349,"16390"
"Louis Head","MIA","RP",598.2000122070312,52,-4.27813897906018,-1.78282334685476,-0.3853430548926318,-0.7821312146609399,-5.02534355615878,-12.253780151627286,7.505149694520611,-3.7486304571066755,"13259"
"Ryan Thompson","TBR","RP",999,55,-4.27813897906018,-1.50932203802443,-0.2552448504532292,-1.1477911236644907,-5.07969879943238,-12.270195790634704,7.505149694520611,-3.7650460961140926,"16647"
"Matthew Brash","SEA","SP",580.9000244140625,77,-3.48425751919208,-1.78282334685476,-1.9415699497398897,-2.843559822667828,-3.503396744498,-13.55560738295255,8.787425154368572,-3.768182228583976,"sa3010616"
"Jorge Lopez","BAL","RP",999,56,-4.27813897906018,-1.23582072919409,-1.1548711389170956,-0.8216153507462639,-4.86227782633799,-12.352724024255613,7.505149694520611,-3.8475743297350027,"14527"
"Dane Dunning","TEX","SP",412.760009765625,151,0.485149780148415,-1.78282334685476,-5.710624345817795,-6.127972072986954,-0.568213607723627,-13.704483593234714,8.787425154368572,-3.9170584388661407,"19409"
"Daniel Norris",,"RP",999,56,-4.27813897906018,-1.78282334685476,-0.5890757249508957,-1.0904527962979116,-4.75356733979078,-12.494058186954527,7.505149694520611,-3.988908492433916,"13475"
"Joely Rodriguez","NYY","RP",600.8800048828125,56,-4.27813897906018,-1.78282334685476,-0.023280310984695584,-1.6281276874012072,-4.80792258306439,-12.52029290736522,7.505149694520611,-4.0151432128446105,"11487"
"Ryan Tepera",,"RP",557.5700073242188,66,-4.27813897906018,-1.78282334685476,-1.0984074000965596,-1.3235818592870419,-4.04694917723399,-12.529900762532527,7.505149694520611,-4.024751068011917,"10291"
"Josh Staumont","KCR","RP",458.2900085449219,64,-4.27813897906018,-0.415316802703097,-1.5623364790336267,-2.2447708506751467,-4.04694917723399,-12.547512288706042,7.505149694520611,-4.042362594185433,"18335"
"Connor Brogdon","PHI","RP",598.2899780273438,63,-4.27813897906018,-1.50932203802443,-1.2285056045359604,-1.2267593958351388,-4.31872539360199,-12.56145141105769,7.505149694520611,-4.05630171653708,"21205"
"Chris Flexen","SEA","SP",353.04998779296875,171,0.485149780148415,-1.78282334685476,-7.860878524041522,-4.443530634552032,-0.24208214808203,-13.844164873381924,8.787425154368572,-4.0567397190133505,"13896"
"Nestor Cortes","NYY","SP",358.4800109863281,110,-1.89649459945588,-1.78282334685476,-6.168443840568475,-2.295582247328883,-1.70967371646922,-13.853017750677207,8.787425154368572,-4.065592596308633,"17874"
"Michael King","NYY","SP/RP",596.6699829101562,63,-4.27813897906018,-1.78282334685476,-1.7943010185021602,-1.4955968413867868,-4.53614636669639,-13.88700655250027,8.787425154368572,-4.099581398131695,"19853"
"Tucker Davidson","ATL","SP",574.7100219726562,72,-2.69037605932398,-1.78282334685476,-1.9698018191501563,-3.3990889050523823,-4.04694917723399,-13.889039307615267,8.787425154368572,-4.101614153246693,"19871"
"James Paxton","BOS","SP",573,44,-4.27813897906018,-1.78282334685476,-1.6752639566747007,-0.7031629424902955,-5.46018550234758,-13.89957472742751,8.787425154368572,-4.112149573058936,"11828"
"Reiver Sanmartin","CIN","SP",536.5700073242188,72,-3.48425751919208,-1.78282334685476,-1.9698018191501563,-2.3237391228457915,-4.37308063687559,-13.93370244491837,8.787425154368572,-4.146277290549797,"19754"
"Nate Pearson","TOR","SP",422.42999267578125,76,-2.69037605932398,-1.78282334685476,-3.3051253171408215,-2.632060704482763,-3.5577519877716,-13.968137415573919,8.787425154368572,-4.180712261205344,"20160"
"Jake Brentz","KCR","RP",600,60,-4.27813897906018,-1.50932203802443,-0.2270129810429611,-2.4741241601414705,-4.21001490705479,-12.698613065323821,7.505149694520611,-4.1934633708032125,"17783"
"Cole Sulser","BAL","RP",500.80999755859375,66,-4.27813897906018,-0.141815493872766,-2.229998228028959,-1.8612567503903374,-4.21001490705479,-12.721224358407033,7.505149694520611,-4.216074663886423,"15256"
"James Kaprielian","OAK","SP",319.239990234375,105,-1.89649459945588,-1.78282334685476,-5.6308802960125455,-2.313436438610146,-2.41629187902601,-14.039926559959335,8.787425154368572,-4.252501405590761,"18331"
"Chris Martin",,"RP",594.5999755859375,58,-4.27813897906018,-1.78282334685476,-1.2567374739462285,-0.43810125046145454,-5.02534355615878,-12.7811446064814,7.505149694520611,-4.275994911960789,"11847"
"Dylan Coleman","KCR","RP",595.9000244140625,60,-4.27813897906018,-1.78282334685476,-0.7928083950091611,-1.6676118234865276,-4.2643701503284,-12.785752694739015,7.505149694520611,-4.280603000218403,"22276"
"Casey Sadler","SEA","RP",600.5700073242188,60,-4.27813897906018,-1.78282334685476,-0.7928083950091611,-1.129936932383232,-4.80792258306439,-12.791630236371711,7.505149694520611,-4.286480541851101,"11209"
"Caleb Thielbar","MIN","RP",999,62,-4.27813897906018,-1.50932203802443,-1.4604701440044938,-1.2840977232017179,-4.31872539360199,-12.850754277892802,7.505149694520611,-4.345604583372193,"10078"
"Jose Leclerc","TEX","RP",999,36,-5.07202043892828,-1.78282334685476,-0.13620778862576977,-0.3553572247680017,-5.51454074562118,-12.860949544797982,7.505149694520611,-4.355799850277371,"14524"
"David Robertson",,"RP",600.3200073242188,60,-4.27813897906018,-1.78282334685476,-0.7928083950091611,-1.6676118234865276,-4.37308063687559,-12.894463181286211,7.505149694520611,-4.389313486765602,"8241"
"Brent Suter","MIL","RP",587.1400146484375,65,-4.27813897906018,-1.50932203802443,-0.764576525598893,-1.6497576322052685,-4.69921209651718,-12.90100727140595,7.505149694520611,-4.395857576885341,"13942"
"Cody Morris","CLE","RP",590.47998046875,58,-4.27813897906018,-1.78282334685476,-1.2567374739462285,-0.9757761415647499,-4.64485685324358,-12.938332794669497,7.505149694520611,-4.433183100148887,"sa3008653"
"Andrew Chafin",,"RP",593.9000244140625,70,-3.48425751919208,-1.78282334685476,-1.3021400701548231,-2.169578332027305,-4.21001490705479,-12.948814175283754,7.505149694520611,-4.443664480763142,"12988"
"Javy Guerra","SDP","RP",999,42,-5.07202043892828,-1.78282334685476,0.12398862025303198,-0.8178395972234574,-5.40583025907398,-12.954525021827436,7.505149694520611,-4.449375327306827,"17292"
"Yonny Chirinos","TBR","SP",600.2000122070312,97,-2.69037605932398,-1.78282334685476,-4.091824127963614,-2.234468166439497,-3.503396744498,-14.302888445079844,8.787425154368572,-4.515463290711271,"16401"
"Sean Newcomb","ATL","RP",999,40,-5.07202043892828,-1.78282334685476,0.22585495528216468,-0.9325162519566191,-5.46018550234758,-13.021690584805063,7.505149694520611,-4.516540890284453,"16943"
"Carlos Estevez","COL","RP",472.6700134277344,63,-4.27813897906018,3.41370152092154,-4.62327808833316,-3.1086215146966727,-4.42743588014919,-13.023772941317663,7.505149694520611,-4.518623246797052,"14542"
"Jameson Taillon","NYY","SP",316,152,0.485149780148415,-1.78282334685476,-9.439227704112659,-3.3822592901038937,-0.187726904808431,-14.30688746573132,8.787425154368572,-4.519462311362748,"11674"
"Tony Gonsolin","LAD","SP",341.6199951171875,139,0.485149780148415,-1.78282334685476,-7.362607991507797,-5.740682219179333,0.0840493115595667,-14.316914465833902,8.787425154368572,-4.52948931146533,"19388"
"Zack Littell","SFG","RP",598.7100219726562,56,-4.27813897906018,-1.78282334685476,-0.5890757249508957,-1.6281276874012072,-4.80792258306439,-13.086088321331424,7.505149694520611,-4.580938626810811,"15823"
"Anthony Bass","MIA","RP",598.7100219726562,63,-4.27813897906018,-1.23582072919409,-0.6627101905697603,-2.30210917804173,-4.64485685324358,-13.123635930109346,7.505149694520611,-4.618486235588736,"7982"
"Jarlin Garcia","SFG","RP",596.5499877929688,58,-4.27813897906018,-1.78282334685476,-0.6909420599800283,-1.513451032668045,-4.86227782633799,-13.127633244900991,7.505149694520611,-4.622483550380381,"18282"
"Yimi Garcia","TOR","RP",533.3800048828125,60,-4.27813897906018,-1.50932203802443,-1.9243992229415612,-0.8610994868315841,-4.59050160996999,-13.163461336827732,7.505149694520611,-4.658311642307122,"12095"
"Ian Kennedy",,"RP",352.3299865722656,62,-4.27813897906018,-1.78282334685476,-2.0262655579706936,-0.7464228320984223,-4.37308063687559,-13.206731352859636,7.505149694520611,-4.701581658339028,"6986"
"Glenn Otto","TEX","SP",586.52001953125,97,-1.89649459945588,-1.78282334685476,-4.657619541929814,-3.309817948646088,-2.8511338252148,-14.49788926210134,8.787425154368572,-4.710464107732767,"21366"
"Dillon Peters","PIT","SP",600.1400146484375,98,-2.69037605932398,-1.78282334685476,-3.2940641745288817,-3.5213170668311564,-3.23162052813,-14.520201175668776,8.787425154368572,-4.732776021300201,"18790"
"Derek Holland",,"RP",999,60,-4.27813897906018,-1.78282334685476,-1.3586038089753611,-1.3987743779348796,-4.42743588014919,-13.245776392974362,7.505149694520611,-4.740626698453752,"4141"
"Amir Garrett","CIN","RP",593.8599853515625,61,-4.27813897906018,-1.50932203802443,-1.1266392695068277,-2.4167858327748917,-3.93823869068679,-13.269124810053112,7.505149694520611,-4.763975115532503,"14375"
"Cristian Javier","HOU","SP",330.04998779296875,79,-3.48425751919208,-1.78282334685476,-3.740822526667622,-2.728883167934666,-2.8511338252148,-14.587920385863924,8.787425154368572,-4.800495231495351,"17606"
"Sammy Long","SFG","SP",576.1900024414062,77,-3.48425751919208,-1.78282334685476,-2.5073653637060898,-2.843559822667828,-3.99259393396039,-14.610599986381148,8.787425154368572,-4.8231748320125725,"25379"
"Sam Howard","PIT","RP",999,58,-4.27813897906018,-1.78282334685476,-0.6909420599800283,-2.319963369322988,-4.2643701503284,-13.33623790554634,7.505149694520611,-4.831088211025729,"16265"
"Heath Hembree",,"RP",999,58,-4.27813897906018,-1.78282334685476,-1.8225328879124283,-1.2446135871163975,-4.21001490705479,-13.338123707998552,7.505149694520611,-4.832974013477941,"11632"
"Brandon Williamson","SEA","SP",599.9000244140625,37,-5.07202043892828,-1.78282334685476,-1.0358340770896362,-0.8356937885047161,-5.89502744853638,-14.621399099913756,8.787425154368572,-4.833973945545184,"sa3011494"
"Triston McKenzie","CLE","SP",242.24000549316406,122,-1.10261313958779,-1.78282334685476,-6.779641850743271,-4.29589677444639,-0.676924094270826,-14.63789920590302,8.787425154368572,-4.850474051534447,"18000"
"Josh Sborz","TEX","RP",595.9000244140625,60,-4.27813897906018,-1.50932203802443,-1.3586038089753611,-1.9364492690381752,-4.31872539360199,-13.401239488700128,7.505149694520611,-4.896089794179516,"18323"
"Seranthony Dominguez","PHI","RP",999,52,-4.27813897906018,-0.415316802703097,-1.516933882825032,-2.1263184424191786,-5.07969879943238,-13.41640690643987,7.505149694520611,-4.911257211919259,"19249"
"Noah Syndergaard","LAA","SP",179.75999450683594,163,0.485149780148415,-1.78282334685476,-8.585004011857391,-4.095724916829736,-0.731279337544425,-14.709681832937893,8.787425154368572,-4.922256678569318,"11762"
"Christian Greene","CIN","SP",425.80999755859375,111,-1.89649459945588,-1.78282334685476,-5.370683887133743,-4.120106038823842,-1.54660798664841,-14.716715858916638,8.787425154368572,-4.929290704548063,"sa3005315"
"Ross Stripling","TOR","SP",518.1900024414062,80,-2.69037605932398,-1.78282334685476,-4.074653401165287,-2.133869949464788,-4.04694917723399,-14.728671934042804,8.787425154368572,-4.94124677967423,"13273"
"Daulton Jefferies","OAK","SP",582.9000244140625,78,-3.48425751919208,-1.78282334685476,-3.4069916521699537,-1.4420342675430105,-4.64485685324358,-14.760963639003382,8.787425154368572,-4.97353848463481,"19345"
"Matt Strahm",,"RP",999,42,-5.07202043892828,-1.78282334685476,-1.007602207679368,-0.011327260568514288,-5.62325123216838,-13.497024486199289,7.505149694520611,-4.99187479167868,"13799"
"Caleb Smith","ARI","RP",547.6199951171875,65,-4.27813897906018,-1.23582072919409,-2.461962767497493,-1.6497576322052685,-3.8838834474132,-13.509563555370226,7.505149694520611,-5.004413860849616,"14875"
"Sam Hentges","CLE","SP/RP",999,56,-4.27813897906018,-1.78282334685476,-1.7206665528832956,-2.1658025785045028,-4.86227782633799,-14.809709283640716,8.787425154368572,-5.022284129272142,"18548"
"Victor Gonzalez","LAD","RP",999,36,-5.07202043892828,-1.78282334685476,0.42958762534043027,-1.1618695614229446,-5.94938269180998,-13.53650841367552,7.505149694520611,-5.03135871915491,"16408"
"Jose Quijada","LAA","RP",999,56,-4.27813897906018,-1.78282334685476,-1.1548711389170956,-1.8969651329528547,-4.42743588014919,-13.540234477934074,7.505149694520611,-5.035084783413462,"19200"
"Phil Maton","HOU","RP",597.0999755859375,64,-4.27813897906018,-1.78282334685476,-1.5623364790336267,-1.7070959595718513,-4.21001490705479,-13.5404096715752,7.505149694520611,-5.035259977054591,"18064"
